ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.745,142.52,183076929536,Large,14.749999,45.5,32.21,28.43,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,149.52,99.52,231880589312,Large,30.892561,53.9,147.59,130.77,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.495999999999999,223.45,231431979008,Large,15.164044,63.1,12.75,11.10,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.69,-3.30,93230096384,Large,18.88938,34.3,48.33,48.45,5,2,0.000,44
BP.L,BP,UK,Energy,5.569,90.88,86034161664,Large,,50.0,5.25,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.44,60.61,85636251648,Large,15.424461,56.8,21.14,17.63,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.95,24.18,120223588352,Large,16.433332,63.0,70.02,56.79,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,94.12,22.30,46616260608,Large,39.71308,67.5,84.62,89.34,5,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.196,-52.49,33789181952,Large,18.994999,58.8,15.59,17.45,7,2,0.000,40
REL.L,RELX,UK,Industrials,27.060000000000002,41.12,48319229952,Large,24.160713,66.3,24.55,31.15,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,42.24,56.88,91455365120,Large,12.103152,42.2,44.03,41.79,2,3,0.000,61
NG.L,National Grid,UK,Utilities,12.764000000000001,40.06,63480815616,Large,21.273333,43.9,13.22,11.63,5,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.166,-11.32,26900373504,Large,,59.9,1.13,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0278,144.45,60102709248,Large,14.682857,57.8,0.99,0.91,2,5,0.000,60
BARC.L,Barclays,UK,Financials,4.428,143.56,60653514752,Large,10.542857,58.5,4.29,4.12,2,6,0.000,64
NWG.L,NatWest,UK,Financials,6.072000000000001,192.14,48402403328,Large,9.062686,54.9,5.90,5.78,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.02,279.37,39811792896,Large,12.871429,62.4,16.96,15.83,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.94,-26.75,32718874624,Large,10.417178,40.4,56.62,59.02,5,2,0.000,44
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.475,5.97,25555812352,Large,26.123854,63.1,26.40,33.25,5,2,0.000,42
III.L,3i Group,UK,Financials,28.365000000000002,133.55,28872437760,Large,4.37057,52.7,29.71,35.86,6,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,28.46,83.49,48390905856,Large,25.872726,67.9,23.27,24.33,6,3,0.000,45
AAL.L,Anglo American,UK,Materials,36.42,21.62,39023591424,Large,,63.4,33.99,28.89,2,5,0.000,55
