ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.78,102.13,173412941824,Large,13.743303,69.5,28.09,27.15,2,7,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,152.06,121.76,235808620544,Large,31.159834,57.8,142.79,124.49,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.814000000000002,200.45,219964276736,Large,14.237779,48.4,12.56,10.51,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,51.410000000000004,24.73,112336142336,Large,22.75,44.9,50.31,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.831,54.30,74275332096,Large,,57.9,4.53,4.26,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.43478,73.81,85989785600,Large,15.420705,54.3,19.87,16.67,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,72.10000000000001,22.66,117193637888,Large,15.88326,56.0,66.93,52.84,2,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,85.04,-10.37,42870022144,Large,45.72043,58.4,83.63,92.81,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.76,-46.28,35041607680,Large,19.45679,38.0,16.85,18.21,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.650000000000002,49.26,46167023616,Large,22.906206,56.2,26.74,33.33,6,2,0.000,35
BATS.L,BAT,UK,Consumer Defensive,45.37,75.21,98406506496,Large,13,54.9,43.45,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.56,63.53,67410706432,Large,22.6,59.6,12.52,11.25,2,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1165,-11.19,25850882048,Large,,49.9,1.07,0.91,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9818000000000001,143.35,57684750336,Large,14.028571,39.9,1.02,0.88,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.2725,156.36,58877128704,Large,10.175,35.8,4.74,3.99,2,4,0.000,57
NWG.L,NatWest,UK,Financials,5.932,195.27,47262466048,Large,8.853731,41.1,6.37,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.01,256.38,38307258368,Large,12.06383,39.0,18.18,15.11,2,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.54,-5.96,39678124032,Large,32.2199,39.4,63.30,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,85.84,154.87,58085625856,Large,20.885643,37.4,91.32,83.09,2,4,0.000,52
EXPN.L,Experian,UK,Industrials,26.75,13.73,24311062528,Large,24.318182,47.8,29.27,34.94,5,2,0.000,37
III.L,3i Group,UK,Financials,31.52,176.49,32083777536,Large,4.856703,41.1,32.68,37.96,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.52,42.04,38290788352,Large,27.463415,55.8,22.38,24.53,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,35.12,24.59,37482131456,Large,,48.7,33.95,27.15,2,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,41,-8.34,3873348352,Mid,11.141304,41.2,41.16,39.09,2,2,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,33.35,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.85,8.92,12823725056,Large,3.8474028,40.3,12.14,11.14,2,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.314,85.61,62155984896,Large,265.7,63.3,4.77,3.60,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,13.375,1069.65,110748827648,Large,19.384058,58.6,12.56,11.00,2,6,0.000,63
BA.L,BAE Systems,UK,Industrials,22.330000000000002,348.93,65071665152,Large,32.82353,70.1,19.84,18.79,7,7,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.811,119.38,30572845056,Large,20.91508,57.8,4.50,4.34,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5,57.02,7789566976,Mid,19.444443,58.7,3.32,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.335,-18.83,13646907392,Large,13.616197,47.6,19.57,20.94,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.314,39.26,7782945280,Mid,22.47027,43.0,9.49,11.02,5,5,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.624,-18.16,3846057728,Mid,14.012121,34.1,5.29,7.12,6,2,0.000,38
WISE.L,Wise,UK,Fintech,8.855,10.69,8861838336,Mid,23.93243,53.4,8.85,9.84,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.925,-23.67,27522396160,Large,11.380209,41.3,11.55,10.31,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.5877999999999997,-8.07,14570671104,Large,64.695,41.5,2.65,2.52,2,4,0.000,44
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134.95,99.48,20292370432,Large,27.767488,42.0,139.09,126.13,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25.44,-28.07,4248548352,Mid,17.79021,37.3,26.67,28.76,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.07,-13.79,2236756480,Mid,5.1581197,39.7,13.01,14.83,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,38.300000000000004,50.79,1077100032,Small,12.275641,43.7,40.19,36.27,2,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,173.6,76.51,5736376320,Mid,27.820515,49.5,177.91,165.41,0,4,0.000,54
