ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.345,145.87,186257588224,Large,15.02027,49.7,32.58,28.57,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,140.64000000000001,85.93,218109198336,Large,29.05785,37.8,147.72,131.58,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.23,215.75,226870575104,Large,14.865169,55.9,12.76,11.16,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.545,-3.29,92895748096,Large,18.90529,36.9,47.51,48.34,5,4,0.000,45
BP.L,BP,UK,Energy,5.773,97.64,89223659520,Large,,55.0,5.33,4.58,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.53,51.80,81954635776,Large,14.769785,42.9,21.06,17.76,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.54,20.18,119557029888,Large,16.305986,58.3,70.27,57.41,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,98.88,27.98,48835006464,Large,41.72152,75.8,86.48,89.13,8,4,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,14.724000000000002,-55.33,32739661824,Large,18.404999,48.8,15.35,17.36,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.6764,37.51,47570305024,Large,23.821428,57.4,25.03,30.90,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.36,58.60,93844619264,Large,12.424068,52.6,43.82,41.91,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.975999999999999,43.62,64519761920,Large,21.621498,50.5,13.21,11.68,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.167,-12.64,26912770048,Large,,58.0,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9716,127.89,56804642816,Large,13.880001,45.3,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.21,131.34,57503199232,Large,10.020238,47.8,4.25,4.14,3,4,0.000,53
NWG.L,NatWest,UK,Financials,5.776000000000001,175.12,46042861568,Large,8.620894,44.8,5.87,5.80,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.276,260.07,38097231872,Large,12.339999,52.0,16.90,15.94,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.62,-31.30,30550450176,Large,9.738241,32.4,55.38,58.93,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.48,-0.69,24654671872,Large,24.981817,52.0,26.69,33.03,3,2,0.000,43
III.L,3i Group,UK,Financials,26.465,114.03,26938447872,Large,4.077812,42.7,29.23,35.57,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.96,91.13,50949877760,Large,27.24091,73.0,23.97,24.42,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,36.955,20.84,39591481344,Large,,61.4,34.08,29.18,2,6,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.94,-30.59,3078308864,Mid,8.975476,37.7,37.58,38.23,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.94,11.43,15062405120,Large,4.525974,65.5,12.57,11.60,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.574,88.15,65301655552,Large,278.7,56.5,5.33,4.05,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.33,1013.40,94296276992,Large,16.41739,41.1,12.49,11.56,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.41,311.24,59824381952,Large,30.014706,36.2,21.86,19.35,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.9115,120.69,31180050432,Large,18.19074,55.3,4.81,4.48,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.455,42.65,7721536512,Mid,19.194443,49.7,3.46,3.26,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.525000000000002,-19.25,13007556608,Large,13.928571,47.5,18.84,20.57,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.9,37.98,8153360384,Mid,24.054052,55.7,8.39,10.33,3,3,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.986000000000001,-13.23,4084751104,Mid,15.109091,54.4,4.80,6.53,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.4,30.00,10408031232,Large,28.108107,62.5,9.24,9.63,3,3,0.000,49
PRU.L,Prudential,UK,Financials,11.205,-23.50,28081162240,Large,9.828947,55.0,10.96,10.66,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.5100000000000002,-7.89,14065869824,Large,31.387503,42.4,2.58,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.952,104.95,21310087168,Large,29.41395,57.0,136.86,129.80,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.39,-28.33,4071704064,Mid,17.055944,48.1,24.84,27.99,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.116,-18.68,2019896320,Mid,4.7504277,41.9,11.82,13.65,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,37.5,61.99,1051688576,Small,12.541806,54.6,36.90,36.37,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,191.9,78.18,6341166592,Mid,30.753204,58.0,179.14,169.32,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.5816,-81.69,887862464,Small,5.465987,39.8,10.35,11.73,6,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.495,25.99,2799245312,Mid,6.495,44.3,6.72,6.91,4,2,0.000,47
BME.L,B&M European,UK,Consumer Cyclical,1.725,-69.11,1733691008,Small,6.9,47.4,1.77,1.95,4,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.145,-64.93,3577007360,Mid,12.664773,40.2,12.60,12.42,1,4,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8338,-55.50,2915881216,Mid,27.793333,36.3,0.96,1.02,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.52,-46.61,2254856704,Mid,14.787879,41.4,22.75,25.05,8,2,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.4547000000000003,-89.12,119993704,Small,6.9094,38.6,3.76,4.29,7,0,0.000,34
FEVR.L,Fevertree,UK,Consumer Defensive,8.34,-65.92,958031680,Small,43.894737,52.0,8.54,8.58,4,2,0.000,39
JTC.L,JTC,UK,Financials,13.13,103.57,2235862016,Mid,1313,63.8,13.03,12.24,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,1.81,-25.97,314968768,Small,45.25,56.0,1.76,1.55,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,4.51168,-71.32,679219264,Small,,53.4,4.36,4.62,3,2,0.000,41
ENOG.L,Energean,UK,Energy,8.515,4.10,1572856320,Small,,49.8,8.67,8.97,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.95255,-22.30,4632166912,Mid,,58.2,2.71,2.28,0,6,0.000,63
ITM.L,ITM Power,UK,Industrials,1.53,-69.30,1052886976,Small,,89.3,0.75,0.71,7,7,0.000,56
MNDI.L,Mondi,UK,Materials,7.746,-64.64,3414419968,Mid,24.20625,30.7,8.58,9.25,7,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,37.09,102.95,36570353664,Large,37.095,50.7,37.24,29.67,0,5,0.000,56
