ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.405,137.18,193211727872,Large,15.42825,69.4,30.14,27.82,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,138.38,90.32,214635266048,Large,28.41889,37.2,143.88,127.35,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.982000000000001,183.46,205404372992,Large,13.465169,44.4,12.62,10.78,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.04283,4.15,98416279552,Large,20.108404,23.3,50.20,48.87,3,9,0.000,60
BP.L,BP,UK,Energy,5.75606,90.19,88441053184,Large,,67.7,4.87,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.435,56.38,81717485568,Large,14.701439,50.4,20.40,17.09,2,3,0.000,61
RIO.L,Rio Tinto,UK,Materials,64.14,15.92,104275066880,Large,14.158939,40.3,68.51,54.59,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,83.64,17.67,41676652544,Large,35.29114,47.2,82.59,90.66,5,4,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,14.035,-52.95,31217268736,Large,17.333334,34.5,16.27,17.77,7,0,0.000,35
REL.L,RELX,UK,Industrials,24.14,33.59,43252637696,Large,21.553572,40.4,25.04,32.17,7,1,0.000,34
BATS.L,BAT,UK,Consumer Defensive,43.050000000000004,55.11,93279305728,Large,12.335243,43.1,44.19,41.21,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.345,43.55,61370810368,Large,20.574999,37.4,12.99,11.45,2,2,0.000,54
VOD.L,Vodafone,UK,Communication,1.107,-18.23,25574488064,Large,,53.0,1.10,0.93,0,10,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9281999999999999,119.67,54389620736,Large,13.26,40.7,1.01,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.852,110.54,53000912896,Large,9.17143,38.5,4.47,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.386,160.48,42934218752,Large,8.0361185,37.1,6.10,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.55,211.00,34543796224,Large,11.028369,40.7,17.47,15.46,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.1,-23.01,32939073536,Large,10.449898,23.7,60.07,59.12,3,9,0.000,58
CRH.L,CRH,UK,Materials,78.76,137.01,52683816960,Large,19.167883,42.5,86.22,83.86,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.72,3.09,23186499584,Large,23.377373,39.2,27.08,34.11,7,3,0.000,35
III.L,3i Group,UK,Financials,23.240000000000002,98.72,23645544448,Large,3.5793529,23.5,31.55,36.92,8,7,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,21.2,43.05,36046389248,Large,25.85366,40.6,21.94,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.44,9.64,32616093696,Large,,41.6,33.99,27.92,2,2,0.000,48
