ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.68,147.71,199994834944,Large,15.787611,67.2,31.12,28.08,2,6,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,149.58,110.71,231973634048,Large,30.40244,57.8,145.29,128.62,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.674000000000001,192.06,217336184832,Large,14.082222,55.7,12.63,10.89,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,41.88,-5.26,91505664000,Large,18.530973,19.5,49.59,48.68,3,9,0.000,58
BP.L,BP,UK,Energy,5.9750000000000005,95.61,92306358272,Large,,65.5,5.06,4.46,0,8,0.000,69
GSK.L,GSK,UK,Healthcare,20.96,59.98,83781140480,Large,15.079136,55.6,20.74,17.29,0,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,71.19,23.96,115736543232,Large,15.577681,60.7,69.10,55.40,0,5,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,88.76,21.96,44044075008,Large,37.45148,59.3,82.35,90.01,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.902000000000001,-55.02,30911897600,Large,17.162962,34.4,15.96,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.19,33.99,45133967360,Large,22.491072,52.5,24.42,31.74,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.300000000000004,59.64,95985287168,Large,12.69341,52.3,44.29,41.44,0,7,0.000,66
NG.L,National Grid,UK,Utilities,13.164000000000001,48.24,65442316288,Large,21.94,53.9,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1545,-15.51,26654072832,Large,,65.5,1.11,0.95,0,6,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9573,120.83,56022126592,Large,13.6757145,49.3,1.00,0.90,0,4,0.000,60
BARC.L,Barclays,UK,Financials,4.058,116.59,55895969792,Large,9.661905,49.0,4.37,4.07,3,4,0.000,53
NWG.L,NatWest,UK,Financials,5.69,166.65,45358456832,Large,8.4925375,49.5,6.00,5.73,2,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.734000000000002,214.74,34861875200,Large,11.002798,44.5,17.13,15.58,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.6,-23.77,33213786112,Large,10.552147,33.4,58.64,59.07,5,2,0.000,45
CRH.L,CRH,UK,Materials,79.14,128.33,52896120832,Large,19.115942,46.2,84.78,84.24,0,4,0.000,54
EXPN.L,Experian,UK,Industrials,25.725,1.44,23128475648,Large,23.175676,42.6,26.40,33.74,7,1,0.000,33
III.L,3i Group,UK,Financials,26.01,114.78,26475309056,Large,4.0077043,41.8,30.61,36.45,5,3,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,28.36,-98.18,48220876800,Large,25.781818,6.7,1757.86,2304.01,7,8,0.000,36
AAL.L,Anglo American,UK,Materials,32.7,12.08,35037655040,Large,,51.8,33.87,28.26,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.1,-32.40,3014898176,Mid,8.746593,27.0,39.52,38.44,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,19.55,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.855,8.12,13859833856,Large,4.1737013,67.0,12.13,11.36,0,7,0.000,71
GLEN.L,Glencore,UK,Materials,5.58,90.38,65371938816,Large,279,64.2,5.18,3.87,2,8,0.000,60
