ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.39,-0.90,202195501056,Large,10.470413,59.5,33.60,31.23,0,6,0.000,71
AZN.L,AstraZeneca,UK,Healthcare,125,0.58,193861992448,Large,25,59.2,121.93,136.19,3,5,0.000,56
HSBA.L,HSBC,UK,Financials,15.126,-1.61,258864005120,Large,14.405714,45.8,15.29,13.48,2,2,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,46.21,-0.25,99502358528,Large,21.100456,45.9,46.76,46.56,2,4,0.000,60
BP.L,BP,UK,Energy,5.587000000000001,-0.94,86332702720,Large,21.488462,56.2,5.36,5.10,0,5,0.000,62
GSK.L,GSK,UK,Healthcare,18.775000000000002,-1.18,75205345280,Large,15.911017,52.2,18.94,19.51,6,2,0.000,53
RIO.L,Rio Tinto,UK,Materials,72.18,-1.49,117390622720,Large,13.076087,42.3,72.59,70.31,2,2,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,82.46000000000001,-0.19,39797968896,Large,29.661871,41.1,86.94,87.26,6,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,16.06,-1.23,35711066112,Large,27.689655,42.0,16.52,15.92,2,2,0.000,57
REL.L,RELX,UK,Industrials,24.990000000000002,-2.76,43464638464,Large,19.992,44.5,25.77,26.01,8,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.96,0.29,90333437952,Large,14.419243,49.7,43.10,43.90,4,4,0.000,60
NG.L,National Grid,UK,Utilities,11.48,-0.82,57708060672,Large,17.393938,46.9,11.86,12.34,4,2,0.000,56
VOD.L,Vodafone,UK,Communication,1.2615,-4.25,29153683456,Large,,55.3,1.20,1.11,0,7,0.000,68
LLOY.L,Lloyds Banking,UK,Financials,1.0895000000000001,-2.90,62941593600,Large,13.61875,43.4,1.13,1.04,4,4,0.000,62
BARC.L,Barclays,UK,Financials,4.622,-3.48,61911732224,Large,9.629168,34.3,5.04,4.67,4,2,0.000,61
NWG.L,NatWest,UK,Financials,6.994,-1.88,55510077440,Large,9.325334,53.2,6.89,6.32,0,8,0.000,77
STAN.L,Standard Chartered,UK,Financials,22.8,-2.48,49653198848,Large,14.430379,56.0,21.96,19.15,2,6,0.000,73
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.28,-1.56,31256879104,Large,11.099098,40.8,51.14,53.96,6,0,0.000,50
EXPN.L,Experian,UK,Industrials,27.27,-2.61,24049860608,Large,22.352459,40.9,28.26,28.07,4,2,0.000,55
III.L,3i Group,UK,Financials,26.64,-1.88,27165497344,Large,4.9424863,43.6,27.60,28.13,6,1,0.000,58
CPG.L,Compass Group,UK,Consumer Cyclical,29.97,-3.04,50958385152,Large,25.184872,38.9,31.44,30.76,2,6,0.000,64
AAL.L,Anglo American,UK,Materials,39.550000000000004,-2.42,42377347072,Large,,47.1,38.93,35.85,2,5,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.88,-2.14,2995684352,Mid,9.933536,38.9,34.63,36.37,8,0,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,15.135,-0.36,16021619712,Large,5.5036364,61.5,14.25,13.34,3,8,0.000,74
GLEN.L,Glencore,UK,Materials,5.568,-4.03,65320935424,Large,16.37647,40.0,5.64,5.25,4,2,0.000,56
RR.L,Rolls-Royce,UK,Industrials,14.5,-2.01,119400947712,Large,40.277775,46.1,14.69,13.05,4,2,0.000,52
BA.L,BAE Systems,UK,Industrials,20.25,-0.88,59286843392,Large,28.928572,50.5,20.39,20.05,0,4,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.762,-1.06,29661188096,Large,17.637037,54.6,4.71,4.62,0,7,0.000,70
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3489999999999998,-1.35,7296299008,Mid,18.605555,46.6,3.43,3.31,0,6,0.000,71
ABF.L,Associated British Foods,UK,Consumer Defensive,18.06,-2.01,12624433152,Large,13.578946,25.6,20.18,19.43,5,7,0.000,61
SGE.L,Sage Group,UK,Technology,10.085,-2.47,9051700224,Mid,25.2125,47.9,9.89,9.25,2,4,0.000,61
AUTO.L,Auto Trader,UK,Technology,4.882,-1.73,3781056256,Mid,14.358823,40.4,5.14,5.10,2,2,0.000,58
WISE.L,Wise,UK,Fintech,8.59,-2.05,8450235392,Mid,23.86111,33.5,9.24,9.15,4,2,0.000,53
PRU.L,Prudential,UK,Financials,9.700000000000001,-2.39,23972610048,Large,9.150944,37.5,10.38,10.86,8,0,0.000,46
LGEN.L,Legal & General,UK,Financials,2.935,-2.69,15874119680,Large,26.681818,49.5,2.96,2.72,0,4,0.000,63
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,151.85,-1.11,22223362048,Large,32.239918,38.7,158.42,148.07,2,2,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,23.1,-1.37,3860969472,Mid,18.934425,35.5,24.23,24.68,6,0,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,13.99,-1.69,2533082880,Mid,6.7259617,32.6,15.07,13.09,2,2,0.000,64
FOUR.L,4imprint,UK,Industrials,44.04,0.82,1235102976,Small,16.311111,50.2,43.54,39.36,2,4,0.000,68
GAW.L,Games Workshop,UK,Consumer Cyclical,176.6,-0.56,5835780096,Mid,28.34671,35.8,189.51,188.55,0,4,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.885,0.36,1023246272,Small,494.25003,40.7,10.67,11.08,7,0,0.000,31
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.865,0.90,3368679168,Mid,9.955696,46.8,7.94,7.18,2,5,0.000,72
BME.L,B&M European,UK,Consumer Cyclical,2.352,-4.39,2366202112,Mid,14.700001,52.7,2.27,1.89,0,6,0.000,74
PSN.L,Persimmon,UK,Consumer Cyclical,11.515,-1.83,3697788160,Mid,12.25,53.1,11.29,12.05,3,2,0.000,62
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7928000000000001,-2.10,2740768512,Mid,11.325714,44.2,0.82,0.91,8,0,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,20.48,-2.85,2296797184,Mid,15.515151,48.2,20.52,22.20,8,0,0.000,46
FDEV.L,Frontier Developments,UK,Technology,5.87,-0.84,198744864,Small,8.385715,76.9,4.50,4.26,4,7,0.000,70
FEVR.L,Fevertree,UK,Consumer Defensive,8.405,-2.38,919379456,Small,40.02381,52.9,8.34,8.34,2,5,0.000,55
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8800000000000001,-0.27,325364352,Small,37.6,39.2,2.02,1.84,2,2,0.000,52
CBG.L,Close Brothers,UK,Financials,3.9819999999999998,0.40,600167040,Small,,39.0,4.18,4.49,6,5,0.000,53
ENOG.L,Energean,UK,Energy,8.025,0.82,1482151168,Small,,55.8,7.64,8.23,3,3,0.000,56
HBR.L,Harbour Energy,UK,Energy,2.8060000000000005,3.39,4367354880,Mid,16.505882,63.9,2.51,2.49,0,8,0.000,74
ITM.L,ITM Power,UK,Industrials,1.0590000000000002,2.42,730923648,Small,,51.5,1.06,0.99,1,7,0.000,70
MNDI.L,Mondi,UK,Materials,8.326,-2.46,3670082816,Mid,,46.8,8.29,8.26,4,6,0.000,62
ANTO.L,Antofagasta,UK,Materials,36.57,-1.22,36052779008,Large,29.256,44.3,37.82,37.06,2,2,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,69.05,-0.93,5095605760,Mid,25.764925,47.4,70.01,70.68,6,0,0.000,49
SMIN.L,Smiths Group,UK,Industrials,25.37,-0.51,7204962304,Mid,34.283783,44.1,25.97,25.25,2,2,0.000,58
IAG.L,IAG,UK,Industrials,4.1930000000000005,-0.78,18303365120,Large,7.623636,45.7,4.34,4.16,0,4,0.000,67
EZJ.L,easyJet,UK,Industrials,6.6739999999999995,-0.09,4988989952,Mid,12.35926,55.1,6.60,5.01,2,5,0.000,80
SSE.L,SSE,UK,Utilities,24.32,-2.21,29337188352,Large,23.161905,54.5,24.01,24.38,5,2,0.000,53
CNA.L,Centrica,UK,Utilities,1.4705000000000001,-3.57,6792899584,Mid,9.803333,37.7,1.57,1.82,7,2,0.000,50
SVT.L,Severn Trent,UK,Utilities,30.54,-0.72,9224356864,Mid,24.82927,54.8,30.37,30.06,0,5,0.000,68
UU.L,United Utilities,UK,Utilities,13.75,-1.22,10214379520,Large,15.988372,51.4,13.83,13.21,0,4,0.000,69
OCDO.L,Ocado,UK,Technology,2.276,0.09,1901888640,Small,,56.1,2.12,2.11,0,7,0.000,68
LAND.L,Land Securities,UK,Real Estate,6.255,-1.88,4660949504,Mid,13.597826,32.6,6.82,6.34,2,2,0.000,63
BLND.L,British Land,UK,Real Estate,3.978,-2.26,4077195520,Mid,8.84,36.3,4.27,4.03,4,2,0.000,61
SGRO.L,Segro,UK,Real Estate,9.368,-0.59,12674887680,Large,22.848782,46.5,9.42,7.90,2,3,0.000,65
BRBY.L,Burberry,UK,Consumer Cyclical,9.96,-1.73,3567777792,Mid,166,36.0,10.91,11.42,7,0,0.000,35
JMAT.L,Johnson Matthey,UK,Materials,22.92,-3.21,2890819072,Mid,,43.7,24.93,27.25,8,4,0.000,45
