ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.655,129.53,194886287360,Large,15.404445,83.0,29.24,27.56,9,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,143.36,101.12,222356455424,Large,29.201632,42.9,144.19,126.45,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.074000000000002,173.45,207049801728,Large,13.422222,41.4,12.66,10.69,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.44,10.79,103632125952,Large,21.174107,29.9,50.46,49.00,3,7,0.000,55
BP.L,BP,UK,Energy,5.546,77.78,85226430464,Large,,76.1,4.71,4.34,7,8,0.000,56
GSK.L,GSK,UK,Healthcare,19.895,52.13,79693774848,Large,14.316546,36.1,20.27,16.95,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,66.65,19.92,108339421184,Large,14.582056,42.5,68.31,53.98,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,87.92,19.49,44087664640,Large,37.097046,60.4,83.19,91.47,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.329839999999999,-52.75,31861712896,Large,17.69116,31.7,16.60,17.95,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.830000000000002,45.28,46325444608,Large,23.053572,53.8,25.86,32.61,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.300000000000004,60.42,96014876672,Large,12.690545,48.6,44.01,40.98,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.302560000000001,60.47,66143268864,Large,22.175,48.2,12.91,11.39,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0965,-19.45,25358571520,Large,,48.0,1.09,0.92,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,0.965,131.94,56658214912,Large,13.785714,43.1,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9859500000000003,116.86,54903533568,Large,9.490357,37.4,4.59,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.794,182.42,46129192960,Large,8.647761,42.4,6.23,5.71,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.275,223.43,36263526400,Large,11.461267,41.9,17.79,15.34,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.14,-19.36,34268774400,Large,10.871166,25.8,61.67,59.19,2,7,0.000,57
CRH.L,CRH,UK,Materials,78.36,135.46,52446285824,Large,18.927538,35.7,88.20,83.57,2,2,0.000,47
EXPN.L,Experian,UK,Industrials,27.84,14.15,25159880704,Large,25.072071,54.4,28.02,34.46,5,3,0.000,39
III.L,3i Group,UK,Financials,29.45,149.26,29976805376,Large,4.5377507,39.6,32.13,37.40,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,22.06856,46.49,37523202048,Large,26.588627,46.0,22.20,24.35,6,1,0.000,38
AAL.L,Anglo American,UK,Materials,31.01,9.42,33216126976,Large,,37.3,34.25,27.66,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.76,-19.20,3466905856,Mid,9.98913,25.4,40.94,38.91,2,9,0.000,62
AHT.L,Ashtead Group,UK,Industrials,53.26,24.35,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.05416,4.73,13032588288,Large,3.9136896,50.8,12.13,11.24,0,4,0.000,63
GLEN.L,Glencore,UK,Materials,5.2251,81.74,61229379584,Large,261.32004,55.4,5.00,3.72,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.515,904.82,104515870720,Large,18.137682,46.6,12.73,11.21,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,23.48,372.34,68478767104,Large,34.544117,69.1,20.85,18.97,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.88,115.83,30995689472,Large,21.20435,60.7,4.57,4.38,4,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.502,45.31,7812727296,Mid,19.466665,58.2,3.35,3.18,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.580000000000002,-23.10,13088573440,Large,13.084507,40.5,19.03,20.83,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.474,46.20,7859646464,Mid,22.902702,48.5,9.02,10.82,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.864,-15.32,4011996672,Mid,14.739393,47.4,5.10,6.94,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.945,11.81,8951907328,Mid,24.175674,54.0,8.87,9.74,5,2,0.000,42
PRU.L,Prudential,UK,Financials,10.359190000000002,-31.59,26043998208,Large,10.679576,36.4,11.39,10.42,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.516,-12.33,14166526976,Large,31.45,44.2,2.63,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.6,93.09,19839027200,Large,27.28395,45.2,137.45,126.92,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.85,-30.32,3981555712,Mid,16.678322,31.1,26.43,28.55,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.01,-22.85,2031483264,Mid,4.7051287,32.1,12.45,14.47,8,2,0.000,39
FOUR.L,4imprint,UK,Industrials,34.65,52.64,974452096,Small,11.035032,35.9,39.66,36.36,2,5,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,174.70000000000002,82.65,5772769280,Mid,27.996796,52.6,174.79,166.26,0,7,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.02,-82.31,934771840,Small,5.791667,30.4,12.42,11.95,3,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.62,34.28,2856913920,Mid,6.62,40.2,6.92,6.95,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.77,-67.06,1778917760,Small,7.08,44.6,1.78,2.08,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,12.005,-59.35,3848625152,Mid,13.642046,27.9,14.06,12.65,2,9,0.000,61
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9418000000000001,-49.04,3337982208,Mid,31.4,26.0,1.07,1.06,3,7,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,22.26,-34.78,2593365760,Mid,16.863636,24.7,26.52,26.10,4,9,0.000,55
FDEV.L,Frontier Developments,UK,Technology,3.65,-86.73,131562320,Small,7.3,33.3,4.32,4.23,1,6,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.173,-63.27,943997824,Small,38.924,27.4,8.95,8.71,2,7,0.000,53
JTC.L,JTC,UK,Financials,12.98,112.09,2180361216,Mid,,50.0,12.96,11.65,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.75,-28.57,306212448,Small,43.75,50.0,1.73,1.52,2,6,0.000,56
CBG.L,Close Brothers,UK,Financials,3.46676,-78.77,523895424,Small,,19.9,4.83,4.56,3,11,0.000,51
ENOG.L,Energean,UK,Energy,9.09,5.67,1677878016,Small,16.554544,55.7,8.87,9.02,3,3,0.000,53
HBR.L,Harbour Energy,UK,Energy,2.9057600000000003,-23.53,4562131968,Mid,,65.1,2.36,2.17,0,7,0.000,66
ITM.L,ITM Power,UK,Industrials,0.62029,-85.62,382519040,Small,,46.8,0.64,0.71,4,2,0.000,41
MNDI.L,Mondi,UK,Materials,8.326,-59.13,3670502656,Mid,26.018751,42.3,8.82,9.70,7,0,0.000,34
ANTO.L,Antofagasta,UK,Materials,34.69,96.54,34248663040,Large,34.39604,40.7,37.52,27.48,2,2,0.000,51
PHNX.L,Phoenix Group,UK,Financials,7.67,6.32,0,Small,,41.0,7.35,6.87,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,67.75,-39.75,4996819968,Mid,30.656109,35.6,73.78,68.52,2,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,24.26,61.73,7528795136,Mid,29.950617,36.8,25.75,24.15,2,4,0.000,51
IAG.L,IAG,UK,Industrials,3.565,65.20,16279558144,Large,5.943333,34.7,4.11,3.90,3,4,0.000,51
EZJ.L,easyJet,UK,Industrials,3.6639999999999997,-64.36,2751642112,Mid,5.6384616,20.8,4.60,4.87,8,7,0.000,46
SSE.L,SSE,UK,Utilities,27.13,93.03,32701632512,Large,31.183907,61.1,25.20,20.56,2,6,0.000,64
CNA.L,Centrica,UK,Utilities,2.102,290.42,9489777664,Mid,,69.7,1.91,1.73,2,7,0.000,60
SVT.L,Severn Trent,UK,Utilities,31.5,41.76,9484277760,Mid,30.000002,53.3,30.36,27.74,2,5,0.000,57
UU.L,United Utilities,UK,Utilities,13.530000000000001,53.16,9225951232,Mid,22.932203,54.5,12.97,11.95,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,1.975,-90.03,1641667584,Small,,39.9,2.31,2.50,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,5.91,-14.04,4403174912,Mid,17.90909,35.5,6.38,6.07,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.772,-27.18,3771605248,Mid,8.382222,41.5,4.02,3.77,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.544,-16.46,10204733440,Large,18.4,46.4,7.66,6.97,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.605,-49.83,3798658560,Mid,,38.9,11.69,11.97,7,0,0.000,33
JMAT.L,Johnson Matthey,UK,Materials,19.12,-37.21,3203443712,Mid,,34.8,21.96,20.15,0,6,0.000,53
HLN.L,Haleon,UK,Consumer Defensive,3.886,17.76,34615848960,Large,21.588888,51.3,3.86,3.68,0,5,0.000,59
NXT.L,Next,UK,Consumer Cyclical,126.25,56.75,14598031360,Large,19.157814,37.6,132.44,129.33,2,2,0.000,50
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.572,129.49,7229952512,Mid,357.2,37.8,3.74,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.3169999999999997,-75.46,2499492864,Mid,,34.8,2.82,3.58,8,0,0.000,24
IMB.L,Imperial Brands,UK,Consumer Defensive,31.6521,119.88,24746653696,Large,12.711686,47.1,31.62,30.85,2,3,0.000,54
AV.L,Aviva,UK,Financials,6.486000000000001,64.71,19764613120,Large,24.946154,52.0,6.49,6.52,4,3,0.000,46
HLMA.L,Halma,UK,Technology,38.52,69.24,14549067776,Large,42.32967,48.7,37.77,34.69,2,6,0.000,53
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.72,-42.37,2790813184,Mid,9.3529415,37.4,14.73,16.99,5,2,0.000,42
INF.L,Informa,UK,Communication,7.678,28.27,9773300736,Mid,153.56,36.7,8.41,8.76,6,2,0.000,29
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.698,-59.42,3412913152,Mid,6.98,31.5,0.80,0.86,7,0,0.000,37
KGF.L,Kingfisher,UK,Consumer Cyclical,3.094,-0.99,5195698176,Mid,28.127272,32.2,3.36,3.00,2,2,0.000,50
MRO.L,Melrose Industries,UK,Industrials,5.16,24.01,6454126080,Mid,0.178,33.0,6.08,5.84,2,2,0.000,50
MNG.L,M&G,UK,Financials,3.0360000000000005,48.03,7204278272,Mid,,48.8,3.07,2.74,2,2,0.000,50
PSON.L,Pearson,UK,Communication,10.095,25.43,6349312000,Mid,19.794119,71.8,9.56,10.30,8,3,0.000,42
RTO.L,Rentokil Initial,UK,Industrials,4.883,0.76,12286799872,Large,54.25555,60.5,4.63,4.06,3,7,0.000,51
RMV.L,Rightmove,UK,Technology,4.4830000000000005,-21.05,3404173568,Mid,16.010714,48.1,4.65,6.32,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.72,-4.79,8869284864,Mid,16.823528,63.6,5.16,4.17,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,12.585,-9.36,10684530688,Large,23.305555,44.9,12.73,12.65,2,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,29.22,61.88,7585864192,Mid,30.757895,35.2,32.32,28.21,2,4,0.000,51
BNZL.L,Bunzl,UK,Industrials,22.94,1.41,7393326592,Mid,16.269505,63.8,21.36,22.60,3,3,0.000,51
CRDA.L,Croda International,UK,Materials,26.36,-57.81,3679613696,Mid,59.909092,36.3,28.50,27.87,2,4,0.000,40
ENT.L,Entain,UK,Consumer Cyclical,5.468,-64.79,3497353216,Mid,,38.2,6.18,7.86,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,32.76,243.25,24125896704,Large,23.21986,36.9,38.22,25.37,2,2,0.000,54
ADM.L,Admiral Group,UK,Financials,33,10.48,9869744128,Mid,13.588477,74.5,29.31,32.05,8,3,0.000,44
BEZ.L,Beazley,UK,Financials,12.89,266.61,7592521216,Mid,11.825688,77.3,11.67,9.42,6,6,0.000,65
DPLM.L,Diploma,UK,Industrials,59.4,140.49,7965233664,Mid,43.357666,67.5,54.54,53.23,3,6,0.000,51
EDV.L,Endeavour Mining,UK,Materials,43.76,70.27,10594131968,Large,21.242718,42.7,44.89,32.92,2,3,0.000,59
ITRK.L,Intertek Group,UK,Industrials,36.94,-32.84,5671115264,Mid,17.10185,29.9,43.72,46.66,8,7,0.000,42
IMI.L,IMI,UK,Industrials,27.18,106.07,6683412480,Mid,21.919355,45.4,27.67,24.10,2,2,0.000,53
AJB.L,AJ Bell,UK,Fintech,4.614,8.82,1835530624,Small,17.746155,63.5,4.44,4.94,3,2,0.000,49
AML.L,Aston Martin,UK,Consumer Cyclical,0.39128,-94.84,395520640,Small,,27.1,0.56,0.68,8,5,0.000,28
GRG.L,Greggs,UK,Consumer Cyclical,15.9,-24.00,1619337856,Small,13.362185,42.1,16.29,16.58,6,0,0.000,44
ITV.L,ITV,UK,Communication,0.812,-35.01,3031900928,Mid,13.533333,49.6,0.81,0.80,0,5,0.000,59
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.7730000000000001,-50.91,676590400,Small,11.82,35.2,1.89,2.03,6,3,0.000,47
IGG.L,IG Group,UK,Fintech,13.69,54.86,4567959040,Mid,13.04762,58.9,13.44,11.76,2,6,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6255,-86.34,604613568,Small,31.275,35.1,0.69,0.80,7,0,0.000,29
SCT.L,Softcat,UK,Technology,12.5625,-19.73,2465823488,Mid,19.03409,65.2,12.57,14.98,4,2,0.000,47
BYIT.L,Bytes Technology,UK,Technology,2.9939999999999998,-27.86,707692032,Small,14.257143,43.1,3.17,3.69,4,2,0.000,46
KNOS.L,Kainos Group,UK,Technology,7.485,-44.96,879119168,Small,29.94,43.6,8.27,8.60,8,2,0.000,32
TRN.L,Trainline,UK,Technology,2.026,-55.59,761249792,Small,11.917647,55.4,2.02,2.46,3,2,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,8.535,-35.73,1717989376,Small,11.533783,28.5,9.63,10.99,8,7,0.000,45
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.572,-31.86,1058016192,Small,15.24,40.0,4.91,4.21,2,4,0.000,57
CURY.L,Currys,UK,Consumer Cyclical,1.4380000000000002,1.13,1506274560,Small,11.983335,42.2,1.45,1.31,2,6,0.000,61
DRX.L,Drax Group,UK,Utilities,8.905,115.10,3002227712,Mid,44.524998,54.7,8.84,7.56,0,5,0.000,56
PNN.L,Pennon Group,UK,Utilities,5.50433,-61.90,2597206016,Mid,110.08659,44.8,5.60,5.14,2,5,0.000,47
ONT.L,Oxford Nanopore,UK,Healthcare,1.235,-77.34,1194430592,Small,,45.4,1.40,1.50,4,2,0.000,38
RPI.L,Raspberry Pi,UK,Technology,3.2060000000000004,-10.94,620366208,Small,106.86667,49.3,3.10,3.73,5,0,0.000,27
PLUS.L,Plus500,UK,Fintech,42.12,202.26,2947570944,Mid,14.778948,50.7,42.24,34.99,2,7,0.000,65
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.4939999999999998,-60.31,1543245824,Small,49.914284,35.3,3.77,4.37,7,0,0.000,26
VTY.L,Vistry Group,UK,Consumer Cyclical,3.779,-63.87,1203899648,Small,8.99762,14.2,6.23,6.28,8,7,0.000,39
BBY.L,Balfour Beatty,UK,Industrials,7.795,161.75,3772893440,Mid,22.27143,60.8,7.39,6.45,0,6,0.000,66
QQ.L,QinetiQ,UK,Industrials,5.105,51.93,2669705216,Mid,,53.7,5.04,4.86,2,6,0.000,55
BAB.L,Babcock International,UK,Industrials,13.96,446.81,6948917248,Mid,24.910713,52.8,14.11,12.04,0,6,0.000,61
ALFA.L,Alfa Financial Software,UK,Technology,1.59,18.66,470812768,Small,15.900001,22.7,1.96,2.18,8,9,0.000,44
IDOX.L,IDOX,UK,Technology,0.706,-1.67,322587904,Small,70.6,49.7,0.71,0.65,2,5,0.000,49
FDM.L,FDM Group,UK,Technology,1.138,-88.73,124426016,Small,8.1285715,15.6,1.43,1.49,9,7,0.000,57
MONY.L,Moneysupermarket.com,UK,Technology,1.6422,-41.01,857707328,Small,10.948,47.4,1.71,1.92,4,2,0.000,45
CARD.L,Card Factory,UK,Consumer Cyclical,0.6559999999999999,-7.61,226855888,Small,5.466666,35.7,0.69,0.89,7,5,0.000,46
CWK.L,Cranswick,UK,Consumer Defensive,52.80972,54.78,2825648128,Mid,19.486982,49.7,52.39,51.42,2,3,0.000,53
SMWH.L,WH Smith,UK,Consumer Cyclical,5.59,-71.05,697044096,Small,,32.2,6.47,7.70,8,0,0.000,29
PETS.L,Pets at Home,UK,Consumer Cyclical,1.897,-50.24,838754304,Small,11.158823,32.3,2.05,2.19,6,0,0.000,41
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.21,11.10,4425498112,Mid,16.755102,38.7,8.61,8.46,2,2,0.000,49
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.33,-52.05,667217728,Small,11.105263,28.6,7.08,7.05,2,7,0.000,57
MARS.L,Marston's,UK,Consumer Cyclical,0.5263100000000001,-45.66,333059328,Small,4.7846365,32.1,0.61,0.49,2,2,0.000,59
WINE.L,Naked Wines,UK,Consumer Cyclical,0.6402800000000001,-90.73,43441060,Small,,24.9,0.73,0.76,6,7,0.000,47
CMCX.L,CMC Markets,UK,Fintech,3.345,-26.48,931219456,Small,14.543478,57.8,3.23,2.63,0,9,0.000,72
RAT.L,Rathbones Group,UK,Financials,20.7,21.76,2133642496,Mid,19.761906,43.1,21.51,19.09,2,3,0.000,56
INVP.L,Investec,UK,Financials,5.815,168.41,3675779840,Mid,8.946155,39.1,6.09,5.67,2,2,0.000,56
OSB.L,OSB Group,UK,Financials,5.665,28.75,1997063680,Small,7.655405,39.8,6.03,5.67,2,4,0.000,56
ASHM.L,Ashmore Group,UK,Financials,2.132,-47.92,1389900800,Small,12.541176,38.7,2.30,1.86,2,5,0.000,63
BVXP.L,Bioventix,UK,Healthcare,14.3,-66.74,74715496,Small,10.000001,31.2,16.77,21.81,8,0,0.000,32
PRTC.L,PureTech Health,UK,Healthcare,1.1912800000000001,-70.87,288062272,Small,9.163692,36.1,1.28,1.29,6,2,0.000,46
