ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.505,137.87,193735720960,Large,15.335556,68.3,30.29,27.86,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,143.1,96.81,221986209792,Large,29.212244,49.2,143.93,127.52,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.924000000000001,182.09,204375998464,Large,13.248889,43.5,12.62,10.79,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.775,3.53,97831092224,Large,19.98884,22.5,50.14,48.84,3,7,0.000,55
BP.L,BP,UK,Energy,5.787999999999999,91.24,88961327104,Large,,67.3,4.90,4.41,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.490000000000002,56.80,81897439232,Large,14.733812,51.2,20.44,17.12,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,63.96,15.60,103982424064,Large,14.057142,39.8,68.53,54.70,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,83.21009000000001,17.07,41433010176,Large,35.109745,46.0,82.41,90.52,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.82,-53.67,30728108032,Large,17.061728,31.7,16.22,17.74,7,2,0.000,37
REL.L,RELX,UK,Industrials,23.984090000000002,32.73,42973286400,Large,21.414366,39.2,24.89,32.09,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.1,55.29,93391994880,Large,12.349569,43.3,44.19,41.25,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.255,42.50,60923392000,Large,20.425,36.1,12.99,11.46,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.109,-18.08,25618702336,Large,,53.4,1.10,0.94,2,7,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9081999999999999,114.93,53203812352,Large,12.974286,37.4,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.8055000000000003,108.00,52361105408,Large,9.060714,37.0,4.45,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.382000000000001,160.29,42916675584,Large,8.032836,37.6,6.08,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.39,207.80,34173710336,Large,10.838029,39.5,17.40,15.48,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.96,-23.22,32840855552,Large,10.421268,24.3,59.81,59.11,3,9,0.000,57
CRH.L,CRH,UK,Materials,77.02,131.78,51505774592,Large,18.648909,38.9,85.92,83.90,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.52777,2.32,23002396672,Large,22.997986,37.2,26.93,34.04,7,3,0.000,35
III.L,3i Group,UK,Financials,23.490000000000002,100.86,23910193152,Large,3.6194146,26.1,31.34,36.83,8,7,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,20.63,39.20,35077218304,Large,25.158535,35.7,21.89,24.18,7,1,0.000,35
AAL.L,Anglo American,UK,Materials,29.91028,7.73,32048504832,Large,,39.8,33.94,27.96,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.22,-26.48,3220558592,Mid,9.298913,24.2,40.24,38.63,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.870000000000001,6.17,12833475584,Large,3.8538961,47.9,12.10,11.30,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.2575,83.57,61593726976,Large,262.875,54.2,5.10,3.80,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.22,956.50,93542080512,Large,16.26087,35.8,12.56,11.31,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,20.7,319.03,60341395456,Large,30.441177,39.7,20.99,19.06,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.552,99.13,28930156544,Large,19.791304,40.3,4.63,4.41,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.278,33.63,7308823552,Mid,18.21111,39.0,3.38,3.20,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.245,-23.79,12839919616,Large,12.848593,41.8,18.96,20.74,5,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.154,34.33,7546337280,Mid,22.037838,41.6,8.66,10.67,5,5,0.000,45
AUTO.L,Auto Trader,UK,Technology,4.511,-20.22,3712880384,Mid,13.669697,34.9,4.94,6.83,8,0,0.000,32
