ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.735,112.73,173240975360,Large,13.782512,76.3,27.83,27.05,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,155.42000000000002,123.79,241019174912,Large,32.04536,67.9,141.87,123.79,0,6,0.000,63
HSBA.L,HSBC,UK,Financials,13.936,226.98,239224455168,Large,19.908571,71.5,12.48,10.45,9,8,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,54.67,36.94,119447961600,Large,24.190266,67.3,50.12,49.03,2,5,0.000,59
BP.L,BP,UK,Energy,4.7764999999999995,63.72,73425797120,Large,,57.9,4.49,4.24,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,22.01,83.48,88332386304,Large,15.834533,63.6,19.67,16.56,2,6,0.000,69
RIO.L,Rio Tinto,UK,Materials,73.35000000000001,18.56,119208894464,Large,16.263857,62.0,66.08,52.46,2,6,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,88.60000000000001,-7.88,44664676352,Large,47.634407,67.9,83.78,93.25,3,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,16.625,-40.89,36964667392,Large,21.314104,43.0,16.91,18.29,8,0,0.000,41
REL.L,RELX,UK,Industrials,25.84,52.67,46529380352,Large,23.071428,57.9,27.03,33.56,4,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,46.4,86.68,100640555008,Large,13.29513,65.4,43.29,40.25,0,6,0.000,66
NG.L,National Grid,UK,Utilities,13.91,72.50,69150662656,Large,23.183332,79.2,12.38,11.21,5,9,0.000,67
VOD.L,Vodafone,UK,Communication,1.145,-6.16,26660360192,Large,,59.0,1.06,0.90,2,4,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.0245,162.69,60272971776,Large,14.635715,47.4,1.02,0.88,2,3,0.000,59
BARC.L,Barclays,UK,Financials,4.5285,183.74,62403878912,Large,10.782144,42.3,4.76,3.98,2,3,0.000,63
NWG.L,NatWest,UK,Financials,6.19,212.04,49337528320,Large,9.238806,47.3,6.40,5.67,0,4,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.32,296.45,41257435136,Large,12.992908,53.2,18.22,15.02,0,7,0.000,75
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,65.12,4.19,41986342912,Large,34.094242,60.8,63.34,58.89,3,6,0.000,56
CRH.L,CRH,UK,Materials,88.2,184.98,59876962304,Large,21.617647,41.9,91.78,82.89,2,2,0.000,52
EXPN.L,Experian,UK,Industrials,27.86,22.57,25319858176,Large,25.327272,55.1,29.69,35.12,5,3,0.000,43
III.L,3i Group,UK,Financials,33.22,200.09,33814185984,Large,5.118644,50.1,32.73,38.09,5,1,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,22.78,56.56,38732865536,Large,27.780489,59.7,22.46,24.59,3,3,0.000,50
AAL.L,Anglo American,UK,Materials,37.01,36.72,39499251712,Large,,58.7,33.59,26.93,2,6,0.000,66
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.24,2.94,4087500032,Mid,11.75,57.0,41.01,39.10,2,6,0.000,65
AHT.L,Ashtead Group,UK,Industrials,53.26,37.27,22045132800,Large,21.738775,61.9,51.74,49.83,0,6,0.000,69
SMT.L,Scottish Mortgage,UK,Financials,12.375,9.03,13391864832,Large,4.017857,54.3,12.13,11.11,2,6,0.000,66
GLEN.L,Glencore,UK,Materials,5.34,83.69,62507868160,Large,,66.2,4.68,3.56,0,7,0.000,71
RR.L,Rolls-Royce,UK,Industrials,13.335,1138.16,110444519424,Large,19.610294,61.6,12.45,10.92,2,7,0.000,68
BA.L,BAE Systems,UK,Industrials,21.12,336.45,61573185536,Large,31.058825,62.2,19.52,18.72,2,8,0.000,69
