ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.6251,147.33,199687094272,Large,15.763318,66.9,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,151.64000000000001,113.61,235168350208,Large,30.821138,62.1,145.33,128.63,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.696,192.57,217713442816,Large,14.1066675,56.1,12.63,10.89,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.15368,-4.64,92103647232,Large,18.652073,22.1,49.60,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.97,95.45,92204400640,Large,,65.4,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.206889999999998,61.86,84767997952,Large,15.256753,59.8,20.74,17.29,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,71.44,24.39,116142972928,Large,15.632385,61.3,69.10,55.41,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,89.28,22.67,44302110720,Large,37.670887,61.0,82.36,90.01,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.964,-54.82,31076440064,Large,17.25432,35.7,15.96,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.56337,35.98,45709561856,Large,22.821428,56.2,24.43,31.74,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.03,58.67,95400271872,Large,12.616045,50.5,44.28,41.44,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.176,48.38,65482080256,Large,21.953333,54.1,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1540000000000001,-15.54,26792597504,Large,,65.4,1.11,0.95,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.973,124.45,56935055360,Large,13.898572,52.5,1.00,0.90,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.086,118.08,56074354688,Large,9.733334,50.3,4.37,4.07,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.742000000000001,169.08,45772980224,Large,8.570149,51.2,6.00,5.73,2,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.802000000000001,216.10,35016974336,Large,11.051748,45.1,17.13,15.58,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.18,-22.91,33587118080,Large,10.670757,36.7,58.65,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,79.58,129.60,53190209536,Large,19.222223,47.3,84.79,84.24,2,4,0.000,50
EXPN.L,Experian,UK,Industrials,26.185000000000002,3.25,23528558592,Large,23.576576,46.8,26.41,33.74,7,1,0.000,33
III.L,3i Group,UK,Financials,26.41,118.08,26862104576,Large,4.066256,43.2,30.62,36.45,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.98,-98.15,49258065920,Large,26.336363,6.7,1757.87,2304.01,7,8,0.000,33
AAL.L,Anglo American,UK,Materials,33.135,13.57,35519823872,Large,,53.9,33.88,28.26,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.32,-31.94,3035560960,Mid,8.80654,28.6,39.53,38.44,3,6,0.000,52
AHT.L,Ashtead Group,UK,Industrials,53.26,19.55,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.045,9.71,14063176704,Large,4.2349353,69.4,12.14,11.36,0,6,0.000,68
GLEN.L,Glencore,UK,Materials,5.584,90.52,65383653376,Large,279.05,64.4,5.18,3.87,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.752,950.41,95888351232,Large,16.68116,45.5,12.46,11.37,0,4,0.000,55
BA.L,BAE Systems,UK,Industrials,22.605,329.59,66279202816,Large,33.242645,56.5,21.18,19.14,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.8795,110.91,31011577856,Large,21.215216,60.4,4.68,4.43,0,6,0.000,61
