ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.2,145.02,191699075072,Large,15.267858,54.6,31.41,28.16,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,152.58,109.39,236626149376,Large,31.266394,62.0,145.86,129.12,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.276,203.52,227625107456,Large,14.74889,63.2,12.66,10.93,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,43.165,-2.30,94313316352,Large,19.099558,31.3,49.37,48.63,2,2,0.000,47
BP.L,BP,UK,Energy,5.724,94.03,88459608064,Large,,56.1,5.11,4.48,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.44,61.29,85685215232,Large,15.424461,61.4,20.85,17.36,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,73.16,29.19,118939254784,Large,16.114538,64.9,69.35,55.72,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,90.28,20.73,44747386880,Large,38.092827,62.7,82.58,89.84,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.335999999999999,-54.96,31876923392,Large,17.698765,44.1,15.88,17.58,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.1,31.38,44954791936,Large,22.401785,51.0,24.31,31.60,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,44.26,58.87,95891570688,Large,12.681948,51.9,44.33,41.53,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.466,49.54,66943643648,Large,22.443333,59.1,13.15,11.55,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.188,-11.76,27424145408,Large,,72.5,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.003,131.88,58658500608,Large,14.328571,56.4,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.3275,133.04,59276898304,Large,10.303572,59.0,4.35,4.08,0,4,0.000,58
NWG.L,NatWest,UK,Financials,6.0520000000000005,185.77,48260124672,Large,9.035821,59.3,5.97,5.74,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.974,241.19,37585862656,Large,12.041136,56.1,17.08,15.63,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.18,-22.91,33579061248,Large,10.670757,40.2,58.27,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,84.22,138.72,56895016960,Large,20.491484,58.5,84.56,84.42,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.445,-0.32,23766095872,Large,24.040909,49.5,26.32,33.62,4,2,0.000,39
III.L,3i Group,UK,Financials,26.685000000000002,115.03,27162384384,Large,4.1117105,45.0,30.42,36.31,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,28.545,-98.17,48535433216,Large,25.949999,6.7,1670.91,2279.60,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,34.495,14.59,36960976896,Large,,58.5,33.88,28.40,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.06,-29.08,3196517632,Mid,9.280654,40.3,39.27,38.40,1,4,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.84,16.06,14919640064,Large,4.4928474,77.1,12.20,11.40,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.699,97.40,66758692864,Large,284.91852,68.4,5.20,3.90,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,12.728,1037.65,105512099840,Large,18.356522,55.9,12.47,11.41,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.75,341.75,66733674496,Large,33.47059,57.1,21.30,19.19,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.8665,107.62,30928955392,Large,21.158695,58.6,4.71,4.43,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.524,43.49,7875744256,Mid,19.577776,61.9,3.42,3.22,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,19.12,-23.03,13442766848,Large,13.461267,58.4,18.98,20.68,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.446,29.50,7780296192,Mid,22.827026,51.0,8.41,10.52,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.724,-17.04,3886917120,Mid,14.315151,47.9,4.81,6.71,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.616,20.20,9623425024,Mid,25.98919,67.7,8.92,9.63,5,3,0.000,46
PRU.L,Prudential,UK,Financials,11.21,-25.80,28132720640,Large,9.663794,58.5,11.11,10.55,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6085000000000003,-11.99,14627945472,Large,32.6,59.2,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,137.7,98.18,20564887552,Large,28.353909,56.5,136.28,128.31,0,5,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,24.46,-29.43,4083389952,Mid,17.104895,53.1,25.35,28.22,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.9,-8.04,2170712832,Mid,5.08547,55.1,11.95,13.98,4,2,0.000,46
FOUR.L,4imprint,UK,Industrials,36.02,51.66,1012980096,Small,11.966778,51.0,37.44,36.34,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,186.4,77.52,6159424000,Mid,29.871796,63.1,173.69,167.42,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.36,-81.05,968396736,Small,5.9240503,46.1,11.32,11.79,5,2,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.63,31.55,2858591744,Mid,6.63,52.3,6.79,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.835,-66.47,1844245248,Small,7.34,58.8,1.78,2.01,3,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.56,-63.99,3705964800,Mid,13.136364,44.5,13.24,12.48,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8703799999999999,-54.20,3066591744,Mid,29.053335,38.6,1.02,1.04,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,20.26403,-44.50,2348654592,Mid,15.351538,43.4,24.30,25.46,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.6893700000000003,-87.30,130383240,Small,7.3787403,50.9,3.95,4.26,5,2,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,8.1646,-64.03,940610176,Small,42.97158,50.1,8.68,8.63,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.11,106.78,2232456192,Mid,1311,63.2,12.99,11.98,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.77527,-27.83,309181120,Small,44.381874,57.2,1.74,1.54,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.30174,-73.50,647613312,Small,,54.5,4.47,4.58,5,2,0.000,36
ENOG.L,Energean,UK,Energy,8.550270000000001,1.67,1579371392,Small,,48.0,8.70,9.01,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.74,-29.74,4298699264,Mid,,47.3,2.60,2.24,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,0.72788,-85.16,448867424,Small,,68.0,0.63,0.70,3,2,0.000,49
MNDI.L,Mondi,UK,Materials,8.718,-58.45,3842875648,Mid,26.418179,56.8,8.68,9.45,3,2,0.000,46
ANTO.L,Antofagasta,UK,Materials,37.21,115.09,36624576512,Large,36.42157,55.3,37.03,28.61,0,5,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,2.46,0,Small,,62.2,7.21,6.89,3,6,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,72.06,-41.13,5317730816,Mid,32.606335,56.0,72.67,69.12,0,4,0.000,52
SMIN.L,Smiths Group,UK,Industrials,24.64,52.71,7513910784,Mid,33.297295,54.3,25.10,24.21,0,4,0.000,51
IAG.L,IAG,UK,Industrials,3.8689999999999998,84.11,17469919232,Large,6.337705,55.7,3.96,3.93,0,4,0.000,56
EZJ.L,easyJet,UK,Industrials,3.824,-60.69,2871017216,Mid,5.883077,49.1,4.25,4.73,5,2,0.000,42
SSE.L,SSE,UK,Utilities,27.35,77.42,32985225216,Large,31.454023,60.9,26.00,21.12,0,7,0.000,66
CNA.L,Centrica,UK,Utilities,2.128,270.60,9637433344,Mid,,60.3,1.99,1.75,0,7,0.000,62
SVT.L,Severn Trent,UK,Utilities,32.25,34.04,9710140416,Mid,30.714287,63.9,30.96,27.99,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.835,44.45,9433926656,Mid,23.449154,62.1,13.24,12.06,3,6,0.000,57
OCDO.L,Ocado,UK,Technology,1.897,-91.18,1576965760,Small,,44.0,2.09,2.46,5,2,0.000,34
