ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.11,108.74,174764867584,Large,13.850446,75.5,28.02,27.12,9,7,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,150.64000000000001,121.73,233606545408,Large,30.86885,55.9,142.51,124.26,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.562000000000001,190.18,215638458368,Large,17.692957,44.5,12.54,10.49,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,51.88,27.26,113352114176,Large,22.854626,47.1,50.27,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.8865,60.27,75155185664,Large,,62.6,4.52,4.25,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,21.51,76.79,86291546112,Large,15.47482,55.6,19.81,16.64,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.56,9.65,114707062784,Large,15.546256,51.2,66.65,52.71,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,86.26771000000001,-9.78,43488931840,Large,46.380493,61.4,83.72,92.96,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,15.6,-45.78,34685640704,Large,19.25926,36.5,16.87,18.24,6,0,0.000,36
REL.L,RELX,UK,Industrials,25.61,49.55,46086131712,Large,22.866072,56.4,26.83,33.40,6,2,0.000,35
BATS.L,BAT,UK,Consumer Defensive,45.56,78.32,98775228416,Large,13.048711,57.2,43.41,40.39,0,5,0.000,61
NG.L,National Grid,UK,Utilities,13.505,66.69,67112427520,Large,22.5,58.7,12.47,11.24,2,5,0.000,63
VOD.L,Vodafone,UK,Communication,1.10015,-12.16,25480194048,Large,,45.3,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9586,137.19,56309714944,Large,13.694171,34.8,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.14525,143.35,57119154176,Large,9.869048,31.6,4.75,3.99,2,2,0.000,54
NWG.L,NatWest,UK,Financials,5.827999999999999,183.41,46433861632,Large,8.698507,37.7,6.38,5.68,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.735,236.72,37687947264,Large,11.868795,35.5,18.20,15.08,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.72,-2.87,39807074304,Large,32.324608,39.5,63.34,59.01,2,2,0.000,47
CRH.L,CRH,UK,Materials,85.44,159.38,57814958080,Large,20.78832,35.2,91.52,83.03,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.79,15.97,24347412480,Large,24.354546,48.0,29.42,35.00,5,2,0.000,37
