ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.525,105.39,182959226880,Large,14.517858,76.1,28.66,27.37,5,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,144.70000000000002,108.17,224062357504,Large,29.606556,45.0,143.76,125.71,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,12.177999999999999,184.27,208558145536,Large,13.67191,40.5,12.67,10.62,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,48.355000000000004,14.47,105598582784,Large,21.575893,31.6,50.38,49.02,2,3,0.000,51
BP.L,BP,UK,Energy,5.136,58.79,78940110848,Large,,65.7,4.62,4.30,0,8,0.000,63
GSK.L,GSK,UK,Healthcare,20.55,61.93,82302345216,Large,14.776979,44.3,20.15,16.85,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,68.8,19.76,111818506240,Large,15.149779,47.9,67.89,53.52,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,84.78,11.49,42625200128,Large,35.704643,54.5,83.31,91.97,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.685,-51.01,32562458624,Large,18.080248,31.9,16.74,18.06,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.77,49.61,46279606272,Large,23,54.5,26.24,32.89,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.8709,65.96,95076605952,Large,12.564469,47.4,43.64,40.76,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.345,59.17,66342117376,Large,22.241667,52.1,12.76,11.33,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.065,-19.82,24640339968,Large,,37.9,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9745,136.47,57314525184,Large,13.920001,42.3,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.0495,124.22,55648034816,Large,9.619048,35.5,4.67,4.02,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.8420000000000005,184.54,46476947456,Large,8.710447,41.1,6.29,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.37,234.01,36557635584,Large,11.599291,37.3,18.00,15.26,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.54141,-16.64,34466770944,Large,27.979057,19.4,62.38,59.16,2,7,0.000,52
CRH.L,CRH,UK,Materials,77,122.22,51633004544,Large,18.720194,27.0,89.55,83.38,3,7,0.000,53
EXPN.L,Experian,UK,Industrials,27.55,13.84,24932225024,Large,25.03319,52.0,28.53,34.65,5,3,0.000,39
III.L,3i Group,UK,Financials,29.55,154.30,30048059392,Large,4.5485363,37.0,32.34,37.63,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.47,41.14,38205771776,Large,27.40244,52.9,22.25,24.41,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.95,11.84,35262668800,Large,,43.2,34.28,27.48,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.660000000000004,-13.37,3640439808,Mid,10.517711,31.6,41.18,39.01,2,2,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.72947,2.17,12682113024,Large,3.8084414,42.8,12.13,11.20,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.304,82.74,62039019520,Large,265.2,60.4,4.92,3.67,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.06,1037.14,107998248960,Large,18.913044,52.3,12.73,11.14,2,6,0.000,60
BA.L,BAE Systems,UK,Industrials,22.96,357.37,66915868672,Large,33.75,65.7,20.47,18.89,0,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.694,109.74,29807214592,Large,20.391304,49.5,4.53,4.36,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3539999999999996,41.94,7473819136,Mid,18.622223,41.4,3.34,3.17,2,6,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.51,-23.61,13035428864,Large,13.021127,35.8,19.25,20.87,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.282,40.18,7686581248,Mid,22.345945,42.3,9.19,10.90,5,3,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.852,-13.70,4017008896,Mid,14.703031,46.5,5.17,7.01,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.88,11.00,8926887936,Mid,24.108109,52.1,8.85,9.78,5,2,0.000,43
PRU.L,Prudential,UK,Financials,10.85,-27.34,27285184512,Large,11.296876,43.3,11.47,10.38,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.455,-15.72,13811800064,Large,61.325005,37.8,2.64,2.52,2,2,0.000,39
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.4,90.63,19792635904,Large,27.156057,42.1,137.91,126.58,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24.16,-30.19,4028299264,Mid,16.874126,29.3,26.57,28.65,6,5,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,10.85,-23.16,2000669696,Mid,4.633761,28.0,12.71,14.63,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,35.44505,31.04,996810944,Small,11.360592,35.9,40.05,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,174.3,76.51,5752942592,Mid,27.900642,51.7,175.75,165.95,0,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,9.27,-83.15,957533248,Small,5.894904,27.6,12.74,12.07,3,7,0.000,53
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7700000000000005,41.40,2922334464,Mid,6.77,44.8,6.93,6.97,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.8,-66.11,1809068800,Small,7.2,47.8,1.77,2.11,5,1,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,12.36561,-58.00,3964230912,Mid,15.652669,28.6,14.20,12.67,2,7,0.000,59
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9690000000000001,-46.69,3430113280,Mid,32.26667,26.4,1.08,1.06,3,7,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,23.56,-29.16,2742848768,Mid,17.818182,30.0,26.93,26.19,2,7,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.7582,-85.41,135462336,Small,7.5164003,33.6,4.41,4.21,1,4,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,8.23,-66.28,951239872,Small,39.190475,26.0,8.93,8.72,2,9,0.000,54
JTC.L,JTC,UK,Financials,12.98,110.71,2180361216,Mid,,50.8,12.95,11.55,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7674,-25.74,309494528,Small,44.185,54.4,1.71,1.52,2,6,0.000,59
CBG.L,Close Brothers,UK,Financials,4.216,-74.98,634696320,Small,,31.4,4.95,4.55,2,2,0.000,43
ENOG.L,Energean,UK,Energy,8.73,-3.24,1608772864,Small,15.872726,47.5,8.87,9.03,6,0,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.7660000000000005,-27.21,4345258496,Mid,,63.1,2.29,2.15,3,6,0.000,58
ITM.L,ITM Power,UK,Industrials,0.63426,-87.25,391134048,Small,,49.9,0.64,0.71,4,2,0.000,41
MNDI.L,Mondi,UK,Materials,8.436,-58.46,3712824320,Mid,26.31875,42.2,8.88,9.77,6,3,0.000,40
ANTO.L,Antofagasta,UK,Materials,38.230000000000004,121.24,37640007680,Large,37.80198,48.8,37.46,27.15,2,4,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,3.85,0,Small,,38.7,7.39,6.86,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,70.95,-38.94,5221303808,Mid,32.113636,38.4,73.90,68.30,2,2,0.000,47
SMIN.L,Smiths Group,UK,Industrials,24.84,62.41,7728646144,Mid,30.641975,36.5,25.78,24.11,2,3,0.000,50
IAG.L,IAG,UK,Industrials,3.68835,73.65,16831948800,Large,6.145,36.5,4.18,3.90,2,2,0.000,51
EZJ.L,easyJet,UK,Industrials,3.84484,-62.58,2883030016,Mid,5.9076924,21.1,4.72,4.91,8,5,0.000,44
SSE.L,SSE,UK,Utilities,26.44,91.46,31857874944,Large,30.37931,57.8,24.83,20.36,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,2.0140000000000002,273.65,9087975424,Mid,,63.7,1.89,1.72,2,7,0.000,59
SVT.L,Severn Trent,UK,Utilities,30.92,37.79,9312657408,Mid,29.457144,48.2,30.08,27.64,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.290000000000001,48.66,9062297600,Mid,22.525425,50.7,12.85,11.91,2,5,0.000,57
OCDO.L,Ocado,UK,Technology,1.99976,-90.46,1662248704,Small,,38.1,2.35,2.51,6,0,0.000,33
LAND.L,Land Securities,UK,Real Estate,5.875,-14.53,4370542592,Mid,17.776363,32.0,6.41,6.08,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.672,-28.00,3671615744,Mid,8.160001,31.3,4.05,3.77,2,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.356000000000001,-19.83,9939604480,Mid,15.973913,39.2,7.64,6.96,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.565,-50.24,3784330752,Mid,,34.4,11.92,11.97,6,0,0.000,35
JMAT.L,Johnson Matthey,UK,Materials,19.28,-38.66,3225224448,Mid,,35.2,22.25,20.11,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.6635000000000004,11.02,32638310400,Large,20.355555,35.2,3.84,3.68,2,3,0.000,51
NXT.L,Next,UK,Consumer Cyclical,127.35000000000001,65.65,14743609344,Large,19.332321,39.8,133.34,129.36,2,4,0.000,53
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.564,125.43,7213758976,Mid,356.4,36.4,3.71,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.517,-72.06,2707262720,Mid,,40.7,2.90,3.65,5,2,0.000,32
IMB.L,Imperial Brands,UK,Consumer Defensive,31.12,122.76,24363784192,Large,12.493976,42.1,31.49,30.78,2,4,0.000,54
AV.L,Aviva,UK,Financials,6.264,62.29,19022716928,Large,24.069231,43.0,6.52,6.52,2,3,0.000,49
HLMA.L,Halma,UK,Technology,39.1,70.59,14737918976,Large,42.87912,52.2,37.55,34.50,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.13,-44.71,2663559168,Mid,8.992593,25.0,14.96,17.16,8,7,0.000,44
INF.L,Informa,UK,Communication,7.656000000000001,33.89,9686743040,Mid,126.833336,33.6,8.51,8.77,6,0,0.000,25
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7502,-55.13,3675542528,Mid,7.5,41.0,0.81,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0993500000000003,3.04,5199056896,Mid,30.96,29.2,3.37,2.99,2,10,0.000,63
MRO.L,Melrose Industries,UK,Industrials,5.364,28.84,6703670784,Mid,0.1848276,32.9,6.18,5.84,2,4,0.000,54
MNG.L,M&G,UK,Financials,2.97,31.65,7030217216,Mid,,39.4,3.06,2.73,2,2,0.000,50
PSON.L,Pearson,UK,Communication,9.816,20.26,6167543296,Mid,19.227451,62.5,9.60,10.33,3,2,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.794,2.57,12055305216,Large,53.23333,59.5,4.60,4.03,0,7,0.000,56
RMV.L,Rightmove,UK,Technology,4.558,-18.84,3462643712,Mid,16.285713,52.4,4.69,6.38,6,2,0.000,37
SDR.L,Schroders,UK,Financials,5.715,-1.56,8864245760,Mid,16.813969,63.6,5.03,4.13,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.455,-10.75,10574161920,Large,23.500002,40.9,12.72,12.62,2,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,29.88,59.49,7752015360,Mid,31.43158,32.9,32.38,28.12,2,2,0.000,48
BNZL.L,Bunzl,UK,Industrials,22.26,-0.63,7161277952,Mid,15.758865,60.0,21.16,22.60,5,2,0.000,45
CRDA.L,Croda International,UK,Materials,27.35,-55.76,3810829312,Mid,62.045452,39.2,28.56,27.95,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.862000000000001,-60.03,3741682176,Mid,,46.7,6.36,7.90,8,4,0.000,32
FRES.L,Fresnillo,UK,Materials,36.75869,294.92,27014518784,Large,26.185715,46.1,38.32,24.94,2,3,0.000,60
ADM.L,Admiral Group,UK,Financials,31.580000000000002,7.27,9439326208,Mid,12.995884,69.0,29.12,32.06,5,3,0.000,48
BEZ.L,Beazley,UK,Financials,12.88,261.80,7586630656,Mid,11.925925,77.8,11.29,9.36,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,51.15,108.10,6858951168,Mid,37.06522,33.1,54.67,53.10,2,2,0.000,44
EDV.L,Endeavour Mining,UK,Materials,46.32,88.60,11216477184,Large,22.705883,49.0,44.42,32.51,2,4,0.000,62
ITRK.L,Intertek Group,UK,Industrials,38.84,-26.80,5956666880,Mid,17.962961,32.1,44.44,46.87,7,2,0.000,37
IMI.L,IMI,UK,Industrials,27.7,110.81,6810484736,Mid,22.306452,47.5,27.57,23.96,2,3,0.000,55
AJB.L,AJ Bell,UK,Fintech,4.3180000000000005,3.05,1713798528,Small,16.569231,45.7,4.44,4.95,4,2,0.000,44
AML.L,Aston Martin,UK,Consumer Cyclical,0.41380000000000006,-94.21,417676096,Small,,26.8,0.58,0.69,7,5,0.000,31
GRG.L,Greggs,UK,Consumer Cyclical,16.57,-24.06,1685431296,Small,13.907561,56.8,16.38,16.66,5,2,0.000,47
ITV.L,ITV,UK,Communication,0.8200000000000001,-32.95,3061772032,Mid,16.4,53.5,0.81,0.80,0,5,0.000,58
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.921,-45.05,734301248,Small,9.621155,49.7,1.89,2.04,5,3,0.000,50
