ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.5375,128.76,194197487616,Large,15.349999,81.2,29.24,27.56,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,142.18,99.47,220495478784,Large,28.95723,40.6,144.17,126.44,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.075999999999999,173.49,206981251072,Large,13.417778,41.4,12.66,10.69,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.005,9.77,102703529984,Large,20.984375,28.3,50.45,48.99,3,7,0.000,56
BP.L,BP,UK,Energy,5.541,77.62,85180317696,Large,,76.0,4.71,4.34,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,19.61,49.95,78532411392,Large,14.107914,33.1,20.26,16.95,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,66.62,19.86,108306898944,Large,14.577681,42.4,68.31,53.98,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,86.82000000000001,17.99,43536072704,Large,36.63291,57.0,83.17,91.47,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.25,-53.02,31684194304,Large,17.592592,31.2,16.60,17.95,8,0,0.000,32
REL.L,RELX,UK,Industrials,25.75,44.83,46199848960,Large,22.991072,53.1,25.86,32.61,5,3,0.000,40
BATS.L,BAT,UK,Consumer Defensive,43.89,58.94,95147720704,Large,12.575931,46.5,44.00,40.98,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.175,58.93,65496997888,Large,21.958332,45.3,12.91,11.39,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.088,-20.07,25150525440,Large,,45.6,1.09,0.92,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9664,132.28,56740413440,Large,13.805714,43.5,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.9845,116.78,54890446848,Large,9.488095,37.3,4.59,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.796,182.52,46145110016,Large,8.650745,42.5,6.23,5.71,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.255,223.03,36218961920,Large,11.447183,41.6,17.79,15.34,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.28,-19.15,34346131456,Large,10.895705,26.1,61.67,59.19,2,7,0.000,57
CRH.L,CRH,UK,Materials,77.42,132.63,51817144320,Large,18.700483,33.5,88.18,83.57,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.47,12.63,24834418688,Large,24.747747,51.0,28.02,34.46,5,3,0.000,39
III.L,3i Group,UK,Financials,28.77,143.50,29284642816,Large,4.432974,36.8,32.11,37.39,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,21.81,44.77,37083574272,Large,26.27711,43.1,22.20,24.35,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.76,8.54,32958969856,Large,,36.4,34.24,27.66,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.82,-19.07,3472564480,Mid,10.005435,26.0,40.94,38.91,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,24.35,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.074169999999999,4.90,13054222336,Large,3.9201865,51.3,12.13,11.24,0,4,0.000,63
GLEN.L,Glencore,UK,Materials,5.2410000000000005,82.30,61400416256,Large,262.05,56.3,5.00,3.72,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.485,902.41,104223580160,Large,18.086956,46.2,12.73,11.21,2,4,0.000,55
BA.L,BAE Systems,UK,Industrials,23.28543,368.43,67882393600,Large,34.24328,67.6,20.85,18.97,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.8693,115.36,30946770944,Large,21.170881,59.7,4.57,4.38,4,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.477,44.27,7752526848,Mid,19.316668,54.9,3.35,3.18,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.585,-23.08,13092094976,Large,13.088028,40.5,19.03,20.83,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.412,45.13,7802141184,Mid,22.735134,46.7,9.02,10.82,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.8145,-16.18,3971167232,Mid,14.589395,45.1,5.10,6.94,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.89,11.13,8896865280,Mid,24.027027,51.9,8.87,9.74,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.635,-29.76,26749984768,Large,10.969072,40.6,11.39,10.42,2,2,0.000,56
LGEN.L,Legal & General,UK,Financials,2.509,-12.58,14127112192,Large,31.3625,43.5,2.63,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.7,93.23,19853987840,Large,27.304525,45.3,137.46,126.92,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,23.84,-30.35,3979886336,Mid,16.67133,31.1,26.43,28.55,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,10.92,-23.48,2015533440,Mid,4.668187,30.0,12.45,14.47,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,35.15,54.85,988513408,Small,11.194267,37.9,39.67,36.36,2,5,0.000,66
GAW.L,Games Workshop,UK,Consumer Cyclical,173.3,81.18,5726508032,Mid,27.772438,50.3,174.76,166.25,0,7,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.0775,-82.20,939168896,Small,5.8189106,30.7,12.43,11.95,3,4,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.545,32.76,2824546816,Mid,6.545,37.9,6.92,6.95,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.7550000000000001,-67.34,1763842176,Small,7.02,42.9,1.78,2.08,6,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,11.91,-59.67,3818169600,Mid,13.534091,27.1,14.05,12.64,2,7,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9355,-49.38,3314949376,Mid,31.183334,25.1,1.07,1.06,3,7,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,22.18,-35.01,2584045568,Mid,16.80303,24.3,26.51,26.10,4,9,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.69014,-86.58,133009328,Small,7.38029,35.2,4.32,4.23,1,6,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.08,-63.69,933137472,Small,38.476192,25.8,8.94,8.71,2,7,0.000,54
JTC.L,JTC,UK,Financials,12.98,112.09,2180361216,Mid,,50.0,12.96,11.65,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7140000000000002,-30.04,299913216,Small,42.850002,44.3,1.73,1.52,4,5,0.000,56
CBG.L,Close Brothers,UK,Financials,3.4819999999999998,-78.68,524196576,Small,,20.6,4.83,4.56,3,11,0.000,52
ENOG.L,Energean,UK,Energy,9.098970000000001,5.78,1676766848,Small,16.543581,55.9,8.87,9.02,3,3,0.000,54
HBR.L,Harbour Energy,UK,Energy,2.92,-23.16,4578777088,Mid,,65.6,2.36,2.17,0,7,0.000,67
ITM.L,ITM Power,UK,Industrials,0.6304,-85.39,388753664,Small,,48.8,0.64,0.71,4,2,0.000,42
MNDI.L,Mondi,UK,Materials,8.23,-59.60,3628181504,Mid,25.71875,40.3,8.82,9.70,7,0,0.000,34
ANTO.L,Antofagasta,UK,Materials,34.46,95.24,33972623360,Large,34.118813,40.1,37.52,27.48,2,2,0.000,52
PHNX.L,Phoenix Group,UK,Financials,7.67,6.32,0,Small,,41.0,7.35,6.87,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,67.75,-39.75,4996819968,Mid,30.656109,35.6,73.78,68.52,2,4,0.000,50
SMIN.L,Smiths Group,UK,Industrials,24.12,60.80,7485348352,Mid,29.777779,34.9,25.75,24.15,2,4,0.000,51
IAG.L,IAG,UK,Industrials,3.565,65.20,16274993152,Large,5.9416666,34.7,4.11,3.90,3,4,0.000,52
EZJ.L,easyJet,UK,Industrials,3.647,-64.52,2738127872,Mid,5.6107697,19.6,4.60,4.87,8,7,0.000,47
SSE.L,SSE,UK,Utilities,26.900000000000002,91.39,32412344320,Large,30.908045,58.0,25.20,20.56,2,6,0.000,64
CNA.L,Centrica,UK,Utilities,2.0980000000000003,289.67,9471720448,Mid,,68.9,1.91,1.73,2,7,0.000,60
SVT.L,Severn Trent,UK,Utilities,31,39.51,9333734400,Mid,29.523811,47.8,30.35,27.74,2,4,0.000,55
UU.L,United Utilities,UK,Utilities,13.305,50.61,9072526336,Mid,22.55085,49.0,12.96,11.95,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.01659,-89.82,1676238208,Small,,42.1,2.31,2.50,5,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.8500000000000005,-14.91,4360707584,Mid,17.736362,33.6,6.38,6.07,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.728,-28.03,3727609600,Mid,8.284445,39.1,4.02,3.77,2,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.476,-17.21,10112749568,Large,18.234146,44.8,7.66,6.97,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.505,-50.31,3762839296,Mid,,36.5,11.69,11.97,7,2,0.000,36
JMAT.L,Johnson Matthey,UK,Materials,19.104200000000002,-37.26,3200796672,Mid,,34.6,21.96,20.15,0,6,0.000,53
HLN.L,Haleon,UK,Consumer Defensive,3.877,17.48,34535677952,Large,21.538889,50.7,3.86,3.68,2,3,0.000,53
NXT.L,Next,UK,Consumer Cyclical,125.75,56.13,14540216320,Large,19.081942,36.5,132.43,129.33,2,2,0.000,50
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.563,128.91,7211735552,Mid,356.30002,37.2,3.74,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.249,-76.18,2426137088,Mid,,32.6,2.81,3.58,8,0,0.000,24
IMB.L,Imperial Brands,UK,Consumer Defensive,31.308539999999997,117.50,24487008256,Large,12.578313,44.6,31.61,30.85,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.482,64.61,19752425472,Large,24.93077,51.8,6.49,6.52,4,3,0.000,46
HLMA.L,Halma,UK,Technology,38.42,68.80,14511298560,Large,42.219776,48.0,37.76,34.69,2,6,0.000,53
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.71,-42.41,2788619008,Mid,9.345588,37.3,14.73,16.99,5,2,0.000,42
INF.L,Informa,UK,Communication,7.608,27.10,9684197376,Mid,152.15999,33.5,8.41,8.76,6,2,0.000,29
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7028,-59.14,3436382720,Mid,7.028,32.3,0.80,0.86,7,0,0.000,37
KGF.L,Kingfisher,UK,Consumer Cyclical,3.097,-0.90,5200736256,Mid,28.154547,32.3,3.36,3.00,2,2,0.000,50
MRO.L,Melrose Industries,UK,Industrials,5.143250000000001,23.61,6430682624,Mid,0.17735344,32.3,6.08,5.84,2,4,0.000,53
MNG.L,M&G,UK,Financials,3.023,47.39,7173429248,Mid,,47.5,3.07,2.74,2,2,0.000,50
PSON.L,Pearson,UK,Communication,9.988,24.11,6282013696,Mid,19.584314,67.1,9.56,10.30,5,3,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.809,-0.76,12100596736,Large,53.43333,57.4,4.62,4.06,5,6,0.000,47
RMV.L,Rightmove,UK,Technology,4.47,-21.28,3394302208,Mid,15.964285,47.5,4.65,6.32,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.7225,-4.75,8873161728,Mid,16.830881,63.8,5.16,4.17,2,9,0.000,74
SN.L,Smith & Nephew,UK,Healthcare,12.47,-10.19,10586896384,Large,23.092592,42.3,12.73,12.65,2,4,0.000,51
