ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.5696,151.87,199549501440,Large,15.674009,66.6,30.95,28.04,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,150.24,109.48,232997109760,Large,30.412956,61.7,144.95,128.38,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,12.6,197.73,216067227648,Large,13.846154,54.5,12.62,10.87,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,41.755,-2.93,91199774720,Large,18.387667,18.0,49.73,48.72,3,9,0.000,57
BP.L,BP,UK,Energy,6.00242,107.12,92235128832,Large,,65.9,5.03,4.45,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.035970000000002,63.45,84120690688,Large,15.133789,59.1,20.67,17.25,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,69.75,27.28,113395474432,Large,15.196078,56.1,68.96,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.42,22.23,43900747776,Large,37.308018,59.1,82.31,90.10,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,13.975,-53.53,31074215936,Large,17.042683,35.5,16.02,17.65,5,2,0.000,40
REL.L,RELX,UK,Industrials,25.05,36.51,44883120128,Large,22.36607,51.2,24.50,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.86,61.52,95031943168,Large,12.567335,49.5,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.05,51.13,64875581440,Large,21.75,52.2,13.07,11.51,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1405,-14.67,26338734080,Large,,62.0,1.11,0.94,0,5,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.96573,125.80,56501411840,Large,13.794285,51.2,1.00,0.90,0,4,0.000,58
BARC.L,Barclays,UK,Financials,4.0285,118.94,55251288064,Large,9.590467,48.0,4.39,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.776000000000001,172.67,46044286976,Large,8.620894,52.4,6.01,5.72,0,4,0.000,58
STAN.L,Standard Chartered,UK,Financials,15.790000000000001,222.11,34990407680,Large,11.038462,45.1,17.18,15.56,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.82,-23.44,33371473920,Large,10.597137,34.1,58.86,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,78.78,135.52,52655271936,Large,18.9375,45.5,84.98,84.16,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.09,2.47,23466342400,Large,23.294643,45.5,26.49,33.80,7,1,0.000,33
III.L,3i Group,UK,Financials,25.900000000000002,120.71,26363338752,Large,3.990755,40.2,30.73,36.51,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,28.64,-98.08,48696963072,Large,26.036362,6.7,1802.06,2316.42,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,32.27,14.02,34576916480,Large,,50.1,33.88,28.19,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.43427,-33.00,2955869952,Mid,8.541923,21.8,39.68,38.47,3,11,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.6,8.25,13584901120,Large,4.0909095,63.3,12.12,11.35,3,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.608,96.32,65582817280,Large,279.9,66.5,5.16,3.86,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.790000000000001,982.45,98220998656,Large,17.086956,46.0,12.48,11.36,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.84,347.49,66968236032,Large,33.588234,59.0,21.14,19.12,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.780740000000001,109.73,30383910912,Large,20.785828,55.3,4.67,4.42,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.442,44.26,7674488832,Mid,19.122223,55.5,3.40,3.21,0,7,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.955000000000002,-22.66,13333806080,Large,13.348592,55.7,18.97,20.70,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.476,35.62,7851238912,Mid,22.913513,52.9,8.51,10.58,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.684,-16.36,3854004992,Mid,14.193939,45.5,4.86,6.76,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.075000000000001,13.44,9082007552,Mid,24.527027,55.6,8.92,9.64,5,5,0.000,48
PRU.L,Prudential,UK,Financials,10.64,-29.30,26714232832,Large,9.172415,46.4,11.15,10.52,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.5340000000000003,-10.62,14241927168,Large,31.675,53.1,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.15,93.17,19580522496,Large,26.930183,46.3,136.21,127.93,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.61,-32.35,3941489664,Mid,16.51049,43.3,25.54,28.27,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.542390000000001,-11.31,2105480192,Mid,4.9326453,50.3,12.00,14.07,7,2,0.000,40
FOUR.L,4imprint,UK,Industrials,34.45,37.25,968827520,Small,11.332237,41.2,37.81,36.32,0,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,173.70000000000002,72.66,5739757056,Mid,27.792,46.7,173.22,167.04,2,3,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,8.63757,-82.64,893653248,Small,5.4668164,35.1,11.55,11.81,6,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.45,34.26,2782271232,Mid,6.45,45.2,6.81,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.835,-65.61,1844245248,Small,7.34,61.1,1.77,2.02,3,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.765,-64.40,3451099648,Mid,12.232955,28.8,13.40,12.51,4,7,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8448000000000001,-53.77,2983339520,Mid,28.160002,28.0,1.03,1.04,6,7,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,18.84,-45.44,2189100288,Mid,14.272727,30.1,24.73,25.59,7,0,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.43975,-87.87,121896984,Small,6.8795,38.3,4.02,4.26,5,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,7.61,-64.15,876716992,Small,40.05263,32.3,8.74,8.64,2,2,0.000,42
JTC.L,JTC,UK,Financials,13.06,110.31,2193799424,Mid,,59.7,12.98,11.91,0,5,0.000,55
GYM.L,Gym Group,UK,Consumer Cyclical,1.74085,-27.92,303184800,Small,43.52113,52.4,1.74,1.53,2,5,0.000,52
CBG.L,Close Brothers,UK,Financials,4.093999999999999,-73.77,616337856,Small,,49.9,4.53,4.57,5,2,0.000,35
ENOG.L,Energean,UK,Energy,8.22,-4.14,1518365184,Small,,39.5,8.72,9.02,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.9619999999999997,-28.25,4646988288,Mid,,56.8,2.57,2.23,2,4,0.000,59
ITM.L,ITM Power,UK,Industrials,0.615,-86.75,379256832,Small,,45.4,0.63,0.70,6,2,0.000,35
MNDI.L,Mondi,UK,Materials,8.478,-59.10,3737084160,Mid,25.690907,49.9,8.70,9.49,4,4,0.000,46
ANTO.L,Antofagasta,UK,Materials,33.71,99.17,33243088896,Large,33.058826,45.4,37.04,28.31,0,4,0.000,53
PHNX.L,Phoenix Group,UK,Financials,7.67,7.60,0,Small,,53.5,7.21,6.88,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.25,-41.11,5033696768,Mid,30.882353,46.2,72.79,68.94,0,7,0.000,56
SMIN.L,Smiths Group,UK,Industrials,23.26,48.48,7197291520,Mid,31.432432,44.1,25.21,24.18,0,4,0.000,51
IAG.L,IAG,UK,Industrials,3.636,73.51,16452673536,Large,5.9606557,46.0,3.98,3.92,1,4,0.000,54
EZJ.L,easyJet,UK,Industrials,3.5560000000000005,-64.76,2669805824,Mid,5.4707694,34.6,4.31,4.76,5,2,0.000,41
SSE.L,SSE,UK,Utilities,26.7848,83.84,32285863936,Large,30.787127,57.7,25.78,20.99,0,7,0.000,66
CNA.L,Centrica,UK,Utilities,2.148,283.57,9728010240,Mid,,67.2,1.97,1.75,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,31.48,36.45,9478255616,Mid,29.980953,58.1,30.75,27.92,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.495000000000001,45.36,9202084864,Mid,22.872883,57.0,13.14,12.03,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.7965,-91.41,1493420544,Small,,33.6,2.12,2.46,7,0,0.000,28
LAND.L,Land Securities,UK,Real Estate,5.6450000000000005,-19.54,4205762304,Mid,17.10606,42.7,6.19,6.03,0,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.6260000000000003,-28.85,3625620480,Mid,8.057778,45.1,3.91,3.75,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.65,-29.90,8995091456,Mid,16.219513,36.7,7.51,6.96,2,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.925,-43.32,3913310976,Mid,,51.9,11.16,11.95,7,4,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,18.78,-37.69,3146478592,Mid,,41.2,20.93,20.23,1,4,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.72624,12.92,33223202816,Large,19.605263,46.5,3.86,3.67,0,4,0.000,57
NXT.L,Next,UK,Consumer Cyclical,128.85,58.80,14772530176,Large,17.27212,54.6,128.97,129.22,4,2,0.000,47
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.527,131.43,7141906432,Mid,352.7,50.0,3.70,3.57,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.401,-74.29,2589537536,Mid,,46.0,2.61,3.41,5,5,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,30.72,106.38,23927607296,Large,12.337349,44.8,31.67,30.93,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.156000000000001,52.28,18713260032,Large,23.676922,46.5,6.34,6.52,6,1,0.000,38
