ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.75,112.83,173325516800,Large,13.914027,76.4,27.83,27.05,7,7,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,153.54,121.08,238103740416,Large,31.854769,65.3,141.83,123.78,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.904000000000002,226.23,238675148800,Large,19.862858,70.6,12.48,10.44,9,7,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,54.21,35.79,118464749568,Large,23.991152,65.1,50.11,49.03,2,5,0.000,56
BP.L,BP,UK,Energy,4.8180000000000005,65.14,74063691776,Large,,59.7,4.49,4.24,0,7,0.000,59
GSK.L,GSK,UK,Healthcare,21.72,81.07,87128399872,Large,15.618705,60.7,19.67,16.56,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.43,18.68,119338909696,Large,16.35412,62.2,66.08,52.46,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,89.14,-7.32,44946980864,Large,48.194595,68.6,83.79,93.25,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.23,-42.29,36086407168,Large,20.807692,39.6,16.90,18.29,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.7591,52.20,46383710208,Large,22.999199,57.5,27.03,33.56,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,45.910000000000004,84.71,99621134336,Large,13.160459,61.3,43.28,40.25,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.98,73.36,69498650624,Large,23.3,80.1,12.38,11.21,5,8,0.000,62
VOD.L,Vodafone,UK,Communication,1.1390200000000001,-6.65,26520655872,Large,,57.0,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.034,165.13,60762435584,Large,14.764285,49.7,1.02,0.88,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.601,188.28,63433023488,Large,10.9547615,44.8,4.76,3.98,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.242000000000001,214.67,49751994368,Large,9.316418,48.9,6.40,5.67,0,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.485,300.02,41629024256,Large,13.203572,55.5,18.22,15.02,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.84,2.14,41161056256,Large,33.424084,52.1,63.32,58.89,5,4,0.000,47
CRH.L,CRH,UK,Materials,88.56,186.14,59739525120,Large,21.812807,42.9,91.79,82.89,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,27.86,22.57,25376260096,Large,25.559633,55.1,29.69,35.12,5,2,0.000,37
III.L,3i Group,UK,Financials,32.96,197.74,33549533184,Large,5.0785823,48.4,32.72,38.09,5,2,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,22.68,55.88,38562836480,Large,28,58.8,22.46,24.59,3,2,0.000,45
AAL.L,Anglo American,UK,Materials,37.38,38.08,39904808960,Large,,60.2,33.59,26.93,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.22,2.89,4085609216,Mid,11.744565,56.9,41.01,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.36,37.53,22109413376,Large,21.868853,60.5,51.73,49.83,0,5,0.000,58
SMT.L,Scottish Mortgage,UK,Financials,12.35,8.81,13364809728,Large,4.0097404,53.4,12.13,11.11,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.316000000000001,82.87,62226935808,Large,,65.5,4.68,3.56,0,7,0.000,69
RR.L,Rolls-Royce,UK,Industrials,13.555,1158.59,112225206272,Large,19.92647,67.1,12.45,10.93,0,7,0.000,67
BA.L,BAE Systems,UK,Industrials,21.14,336.87,61660647424,Large,31.10294,62.5,19.52,18.72,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.695,108.85,29838991360,Large,20.413044,50.6,4.48,4.32,2,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4539999999999997,52.70,7687189504,Mid,19.188889,53.9,3.31,3.15,2,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,19.650000000000002,-17.02,13869239296,Large,13.936171,53.1,19.69,20.97,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.278,48.19,7752989184,Mid,22.383785,41.0,9.64,11.08,5,2,0.000,38
