ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.365,0.93,202342744064,Large,10.588325,68.7,32.87,30.99,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,116.38,-0.10,180492107776,Large,23.606491,38.8,124.31,136.72,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.272,-1.42,261549375488,Large,14.829126,47.9,15.21,13.34,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,46.24,0.06,99556179968,Large,21.111872,44.0,46.75,46.63,2,5,0.000,55
BP.L,BP,UK,Energy,5.6450000000000005,1.33,87226843136,Large,21.711538,65.0,5.25,5.07,0,5,0.000,59
GSK.L,GSK,UK,Healthcare,17.96,-0.42,71940784128,Large,15.220339,34.7,19.11,19.50,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,73.62,-3.16,119732576256,Large,13.508258,44.9,72.13,69.76,2,3,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,85.92,0.94,41517862912,Large,30.906475,46.2,87.60,87.43,2,5,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.965,-0.09,35499769856,Large,28.008772,37.7,16.41,15.95,2,2,0.000,49
REL.L,RELX,UK,Industrials,25.25,0.40,43949309952,Large,20.2,44.7,25.60,26.16,6,3,0.000,44
BATS.L,BAT,UK,Consumer Defensive,40.77,1.17,87792148480,Large,14.010309,40.5,43.59,43.96,4,4,0.000,49
NG.L,National Grid,UK,Utilities,11.4,0.31,57305526272,Large,17.538462,36.6,11.99,12.34,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.2715,0.28,29384787968,Large,,67.4,1.16,1.10,2,6,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0975,0.09,63553445888,Large,13.71875,42.2,1.13,1.03,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.868,-0.22,65271885824,Large,10.141667,40.9,5.09,4.65,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.84,-0.58,54305529856,Large,9.12,46.1,6.86,6.30,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,22.6,-0.13,49258053632,Large,14.487181,59.1,21.74,18.96,2,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.18,0.60,31835629568,Large,11.327314,44.4,51.21,54.30,6,4,0.000,49
EXPN.L,Experian,UK,Industrials,27.78,0.83,24552769536,Large,22.958677,43.5,28.08,28.23,6,2,0.000,43
III.L,3i Group,UK,Financials,26.57,-1.63,27126228992,Large,4.927644,38.3,27.56,28.28,6,1,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,31.17,2.10,52998762496,Large,26.193275,49.8,31.62,30.78,0,4,0.000,54
AAL.L,Anglo American,UK,Materials,39.35,-5.75,42152337408,Large,,44.7,38.56,35.52,2,3,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.34,-0.66,3040452608,Mid,10.077583,34.7,34.70,36.51,6,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.71,-0.03,15614397440,Large,5.349091,54.1,14.24,13.21,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,6.028,-3.61,70636249088,Large,18.266666,57.3,5.55,5.18,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,14.364,-0.65,118387113984,Large,39.90297,39.5,14.71,12.93,2,2,0.000,46
BA.L,BAE Systems,UK,Industrials,19.175,1.00,56135405568,Large,27.385786,30.5,20.35,19.94,2,4,0.000,49
