ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.9975,147.82,196388241408,Large,15.349781,66.0,30.78,27.99,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.66,108.67,232097644544,Large,30.112679,60.9,144.65,128.15,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.632000000000001,198.49,216581652480,Large,13.879121,56.2,12.62,10.85,0,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,41.515,-3.48,90708156416,Large,18.45111,17.6,49.85,48.75,3,9,0.000,56
BP.L,BP,UK,Energy,5.969,105.97,89940393984,Large,,69.0,5.00,4.44,2,8,0.000,65
GSK.L,GSK,UK,Healthcare,21.09485,63.91,84356169728,Large,15.176151,60.1,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,70.99,29.54,115411394560,Large,15.365801,60.4,68.86,55.11,0,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,89.14,23.22,44290129920,Large,37.611816,61.0,82.30,90.21,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.93599,-53.65,30986018816,Large,16.995115,34.9,16.08,17.67,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.48,33.41,43861827584,Large,21.857141,45.4,24.57,31.88,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.86,61.52,94988599296,Large,12.5616045,49.0,44.26,41.36,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.975,50.26,64428163072,Large,21.599998,50.7,13.05,11.50,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1465,-14.22,26465751040,Large,,63.4,1.11,0.94,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.96131,124.76,56272584704,Large,13.733,50.6,1.00,0.90,0,4,0.000,58
BARC.L,Barclays,UK,Financials,4.0665,121.01,55861260288,Large,9.680953,49.5,4.40,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.728,170.40,45677318144,Large,8.552238,51.2,6.02,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.095,228.34,35693264896,Large,11.177082,48.0,17.24,15.54,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.34,-24.15,33062359040,Large,10.498978,30.7,59.08,59.08,1,6,0.000,56
CRH.L,CRH,UK,Materials,79.74,138.39,53296922624,Large,19.031025,47.7,85.22,84.09,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.86,1.57,23269773312,Large,23.089287,43.0,26.56,33.86,7,1,0.000,33
III.L,3i Group,UK,Financials,24.79,111.25,25233448960,Large,3.819723,34.3,30.84,36.58,7,0,0.000,32
CPG.L,Compass Group,UK,Consumer Cyclical,26.69,-98.21,45381046272,Large,32.156628,6.5,1846.53,2328.69,8,10,0.000,33
AAL.L,Anglo American,UK,Materials,33.44,18.16,35830558720,Large,,55.3,33.90,28.13,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,29.253000000000004,-37.65,2753097472,Mid,7.949185,15.7,39.82,38.50,4,9,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.2551,5.28,13213041664,Large,3.9789288,57.5,12.10,11.33,3,5,0.000,58
GLEN.L,Glencore,UK,Materials,5.692,99.26,66684071936,Large,284.6,70.6,5.15,3.85,7,8,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.02,1003.56,100137099264,Large,17.42029,48.6,12.49,11.34,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.47,340.24,65490362368,Large,33.044117,56.8,21.07,19.10,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.717,106.93,29978812416,Large,20.508696,51.4,4.65,4.42,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.406,42.75,7594220544,Mid,18.922222,52.0,3.39,3.21,2,3,0.000,52
