ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.035000000000004,133.83,180529446912,Large,14.606334,45.9,32.13,28.40,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,150.02,103.28,232656011264,Large,31.124481,55.6,147.37,130.53,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.624,218.73,233592651776,Large,15.479546,66.9,12.73,11.07,0,6,0.000,66
BP.L,BP,UK,Energy,5.4879999999999995,81.15,84690116608,Large,,47.8,5.23,4.54,2,5,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.43,22.94,120987688960,Large,16.611607,65.5,69.90,56.64,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,95.46000000000001,23.97,47309664256,Large,40.3038,72.3,84.27,89.41,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,15.118,-53.20,33615745024,Large,18.8975,57.7,15.64,17.46,7,2,0.000,40
REL.L,RELX,UK,Industrials,27.490000000000002,42.03,49087057920,Large,24.544643,69.8,24.46,31.21,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.28,42.30,89383124992,Large,11.82808,33.9,44.10,41.76,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.131,-16.33,26095161344,Large,,48.9,1.13,0.96,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0446,140.36,61073309696,Large,14.919715,62.8,0.99,0.91,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.505,138.13,61704818688,Large,10.725596,63.2,4.30,4.11,0,5,0.000,61
NWG.L,NatWest,UK,Financials,6.266,191.58,49947660288,Large,9.352015,62.5,5.91,5.77,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.346,271.38,40542928896,Large,13.102858,66.7,16.97,15.81,0,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.08,-27.82,32945301504,Large,10.486708,32.6,57.11,59.04,6,2,0.000,43
EXPN.L,Experian,UK,Industrials,28.675,5.58,25743015936,Large,26.311926,64.9,26.35,33.29,6,2,0.000,38
