ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.435,150.92,198651969536,Large,15.610133,66.0,30.95,28.04,2,6,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,153.16,113.55,237525614592,Large,31.130081,65.8,145.01,128.40,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,12.728,200.76,218262192128,Large,14.142223,56.8,12.63,10.87,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,41.725,-3.00,91122647040,Large,18.462389,17.9,49.73,48.72,3,9,0.000,61
BP.L,BP,UK,Energy,5.912000000000001,104.00,91333091328,Large,,64.2,5.03,4.45,2,8,0.000,67
GSK.L,GSK,UK,Healthcare,21.44,66.59,85699796992,Large,15.424461,64.3,20.68,17.25,0,5,0.000,66
RIO.L,Rio Tinto,UK,Materials,71.02,29.60,115460169728,Large,15.54048,60.3,68.99,55.26,2,5,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,89.2,23.31,44262412288,Large,37.63713,60.8,82.32,90.11,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.915000000000001,-53.72,30940803072,Large,17.179012,34.6,16.02,17.65,6,2,0.000,40
REL.L,RELX,UK,Industrials,25.25,37.60,45155180544,Large,22.544643,53.2,24.50,31.81,6,1,0.000,37
BATS.L,BAT,UK,Consumer Defensive,44.07,62.29,95479963648,Large,12.627507,50.8,44.26,41.40,2,4,0.000,60
NG.L,National Grid,UK,Utilities,13.23,53.21,65798438912,Large,22.05,55.2,13.08,11.51,0,5,0.000,62
VOD.L,Vodafone,UK,Communication,1.1505,-13.92,26561724416,Large,,64.5,1.11,0.94,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9794,128.99,57300566016,Large,13.991429,54.0,1.00,0.90,0,5,0.000,68
BARC.L,Barclays,UK,Financials,4.0875,122.15,56067493888,Large,9.732143,50.4,4.39,4.06,1,4,0.000,58
NWG.L,NatWest,UK,Financials,5.754,171.63,45868920832,Large,8.588059,51.6,6.01,5.72,0,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,15.905000000000001,224.46,35240759296,Large,11.122377,46.1,17.18,15.56,0,4,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.88,-23.35,33394016256,Large,10.609407,34.5,58.86,59.07,5,2,0.000,46
CRH.L,CRH,UK,Materials,79.7,138.27,53269704704,Large,19.251207,47.7,85.00,84.16,1,4,0.000,54
EXPN.L,Experian,UK,Industrials,25.92,1.81,23303794688,Large,23.35135,44.1,26.49,33.80,7,1,0.000,34
III.L,3i Group,UK,Financials,26.87,128.97,27350693888,Large,4.140216,44.9,30.74,36.52,7,0,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,29.17,-98.05,49598128128,Large,26.51818,6.7,1802.07,2316.43,7,10,0.000,41
AAL.L,Anglo American,UK,Materials,33.08,16.89,35444822016,Large,,53.6,33.89,28.20,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.68,-32.48,2977213696,Mid,8.632153,23.7,39.69,38.48,5,11,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.68,8.93,13671154688,Large,4.1168833,64.5,12.12,11.35,0,7,0.000,71
GLEN.L,Glencore,UK,Materials,5.636,97.30,66028003328,Large,281.8,68.0,5.16,3.86,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,11.885,991.17,99012427776,Large,17.224638,47.0,12.48,11.36,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,22.89,348.47,67114840064,Large,33.661762,59.5,21.14,19.12,2,5,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.87,113.64,30951200768,Large,21.173912,60.0,4.67,4.42,0,7,0.000,70
SBRY.L,Sainsbury,UK,Consumer Defensive,3.468,45.35,7750589952,Mid,19.266666,57.8,3.40,3.21,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.905,-22.87,13297918976,Large,13.313381,54.8,18.97,20.70,4,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.564,37.02,7916112384,Mid,23.145947,55.8,8.51,10.58,4,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.749,-15.20,3907487232,Mid,14.390909,48.9,4.86,6.76,5,2,0.000,40
WISE.L,Wise,UK,Fintech,9.335,16.69,9342209024,Mid,25.229729,63.5,8.92,9.64,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.795,-28.27,27099238400,Large,9.386957,49.7,11.15,10.52,0,4,0.000,62
LGEN.L,Legal & General,UK,Financials,2.5500000000000003,-10.05,14311302144,Large,31.875,54.7,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134.25,97.74,20038113280,Large,27.623457,52.8,136.27,127.94,0,5,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,23.98,-31.29,4003258112,Mid,16.769232,48.1,25.55,28.27,4,2,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,11.36,-12.72,2072209792,Mid,4.854701,47.4,12.00,14.07,5,2,0.000,45
FOUR.L,4imprint,UK,Industrials,35.25,40.44,991325632,Small,11.633663,46.6,37.83,36.33,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,176.5,75.45,5832280064,Mid,28.24,51.0,173.28,167.06,0,5,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.02,-81.87,933219840,Small,5.708861,38.7,11.55,11.82,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.45,34.26,2781352448,Mid,6.45,45.2,6.81,6.91,4,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.84,-65.52,1849270400,Small,7.36,61.5,1.77,2.02,3,2,0.000,51
PSN.L,Persimmon,UK,Consumer Cyclical,11.005,-63.61,3532073984,Mid,12.505682,32.0,13.41,12.51,1,4,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8456,-53.73,2975114240,Mid,28.186666,28.1,1.03,1.04,6,7,0.000,47
