ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.805,103.25,178961301504,Large,14.135555,72.2,28.45,27.29,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,146.54,103.75,227257040896,Large,29.845213,48.3,143.48,125.32,2,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.8,186.93,219390541824,Large,14.222223,49.2,12.64,10.59,2,6,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,49.07,16.45,107215446016,Large,21.80889,34.5,50.38,49.04,2,5,0.000,56
BP.L,BP,UK,Energy,4.9955,58.59,76780634112,Large,,61.2,4.59,4.28,0,8,0.000,70
GSK.L,GSK,UK,Healthcare,20.64,62.10,82729361408,Large,14.848921,45.5,20.06,16.80,2,7,0.000,67
RIO.L,Rio Tinto,UK,Materials,68.37,21.03,111115362304,Large,14.960612,46.2,67.56,53.28,2,5,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,85.5,11.85,43068477440,Large,36.07595,56.6,83.51,92.26,3,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.280000000000001,-49.19,33974349824,Large,18.864197,36.1,16.79,18.11,6,2,0.000,41
REL.L,RELX,UK,Industrials,26.26,52.19,47190917120,Large,23.446428,58.6,26.42,33.03,6,3,0.000,40
BATS.L,BAT,UK,Consumer Defensive,44.21,68.74,95857172480,Large,12.667622,49.1,43.57,40.65,2,3,0.000,58
NG.L,National Grid,UK,Utilities,13.485,60.23,67038101504,Large,22.474998,56.7,12.68,11.30,2,5,0.000,63
VOD.L,Vodafone,UK,Communication,1.0785,-16.60,24943126528,Large,,41.2,1.08,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9902,142.82,58243883008,Large,14.145714,45.5,1.02,0.88,2,2,0.000,57
BARC.L,Barclays,UK,Financials,4.178,140.11,57548881920,Large,9.947619,38.8,4.69,4.01,2,2,0.000,55
NWG.L,NatWest,UK,Financials,5.906000000000001,191.94,47034417152,Large,8.814924,43.0,6.32,5.69,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,16.85,241.09,37664088064,Large,11.866198,41.6,18.07,15.21,2,3,0.000,59
