ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.54,130.82,194355642368,Large,15.357778,81.2,29.42,27.61,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,140.94,98.23,218634485760,Large,28.771427,38.2,144.16,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.774000000000001,173.27,201839280128,Large,13.084445,37.6,12.65,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.507259999999995,10.04,101615976448,Large,20.762167,26.6,50.45,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.7063,86.05,87716364288,Large,,79.2,4.75,4.35,7,8,0.000,56
GSK.L,GSK,UK,Healthcare,19.56,49.80,78352195584,Large,14.075541,32.5,20.27,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,63.550000000000004,16.16,103315881984,Large,13.936403,35.0,68.34,54.08,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,86.4,19.70,43325460480,Large,36.4557,55.7,83.12,91.33,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.005,-53.25,31150563328,Large,17.296297,29.4,16.56,17.92,8,5,0.000,40
REL.L,RELX,UK,Industrials,25.35,42.06,45470060544,Large,22.633928,49.7,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.53,55.88,94421352448,Large,12.481376,44.8,44.07,41.02,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.0775,55.31,65049579520,Large,21.808332,43.1,12.94,11.41,2,4,0.000,57
VOD.L,Vodafone,UK,Communication,1.08279,-19.16,25034942464,Large,,44.1,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.937,128.40,55025991680,Large,13.388572,37.7,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.819,109.15,52583260160,Large,9.089286,33.0,4.57,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.367999999999999,160.43,42868449280,Large,8.017911,31.6,6.21,5.71,3,2,0.000,50
STAN.L,Standard Chartered,UK,Financials,15.27,211.25,34024210432,Large,10.753522,34.3,17.73,15.36,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.32,-20.45,33727279104,Large,10.699387,24.0,61.43,59.19,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.24,131.29,50341605376,Large,18.262136,29.9,87.84,83.60,3,7,0.000,52
EXPN.L,Experian,UK,Industrials,26.942700000000002,11.10,24357711872,Large,24.272701,46.4,27.87,34.40,5,3,0.000,39
III.L,3i Group,UK,Financials,27.70767,140.10,28203311104,Large,4.2692866,32.8,32.04,37.32,8,0,0.000,35
CPG.L,Compass Group,UK,Consumer Cyclical,21.38,44.56,36352442368,Large,26.07317,38.9,22.15,24.32,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,28.89,5.50,30955286528,Large,,30.8,34.20,27.69,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.24,-20.51,3413525760,Mid,9.847826,25.6,40.86,38.88,3,7,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.905,6.77,12871317504,Large,3.8652596,47.1,12.13,11.25,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.1080000000000005,81.13,59877416960,Large,255.55,49.4,5.02,3.73,2,7,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.005,926.07,100215857152,Large,17.39855,40.8,12.71,11.22,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,23.05,370.89,67254366208,Large,33.926468,64.0,20.90,18.99,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.8035000000000005,110.03,30544449536,Large,20.895653,53.9,4.58,4.39,2,3,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.464,41.50,7723540992,Mid,19.244444,53.2,3.36,3.19,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.365000000000002,-23.92,12939262976,Large,12.936621,36.9,19.03,20.82,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.33,42.00,7722464768,Mid,22.513514,44.5,8.97,10.80,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.816000000000001,-16.01,3969948672,Mid,14.593939,45.1,5.08,6.93,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.86,10.75,8866841600,Mid,23.945944,50.8,8.88,9.72,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.67,-28.10,26837975040,Large,11.119792,41.2,11.38,10.43,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.45,-11.84,13800538112,Large,30.6375,39.1,2.62,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,128.35,90.98,19203162112,Large,26.355238,38.7,137.29,126.99,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.03,-30.46,3844663552,Mid,16.104897,25.6,26.37,28.52,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,10.77,-22.35,1983384320,Small,4.6004276,29.7,12.38,14.43,8,5,0.000,44
FOUR.L,4imprint,UK,Industrials,33.95877,50.59,955012800,Small,11.244626,33.6,39.55,36.36,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,171.5,79.58,5667028992,Mid,27.483974,47.3,174.49,166.30,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.845,-81.99,913330496,Small,5.6588206,29.2,12.34,11.94,3,7,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.4350000000000005,29.27,2777075456,Mid,6.435,34.7,6.91,6.95,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.69,-68.83,1703539840,Small,6.78,36.4,1.78,2.07,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,11.625,-60.62,3726802688,Mid,13.210227,25.0,14.01,12.64,2,7,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9159999999999999,-49.11,3245850880,Mid,30.533335,22.8,1.07,1.06,3,7,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,21.7,-36.70,2528123904,Mid,16.439394,22.4,26.39,26.08,4,9,0.000,55
FDEV.L,Frontier Developments,UK,Technology,3.585,-86.55,128552328,Small,7.17,31.9,4.30,4.23,1,4,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,7.9,-63.08,912349696,Small,37.61905,22.9,8.94,8.71,2,7,0.000,53
JTC.L,JTC,UK,Financials,12.984000000000002,120.82,2181032960,Mid,,50.2,12.96,11.67,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.67,-30.99,292214176,Small,41.75,38.5,1.73,1.52,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,3.4760000000000004,-78.40,523293280,Small,,21.5,4.80,4.56,3,9,0.000,47
ENOG.L,Energean,UK,Energy,8.925,2.79,1644707456,Small,16.227272,51.4,8.87,9.02,3,3,0.000,52
HBR.L,Harbour Energy,UK,Energy,3.0376,-20.06,4765451776,Mid,,69.3,2.39,2.18,0,7,0.000,68
ITM.L,ITM Power,UK,Industrials,0.623,-85.58,384190272,Small,,47.0,0.64,0.70,4,2,0.000,39
MNDI.L,Mondi,UK,Materials,8.104,-60.10,3572634624,Mid,25.325,37.8,8.80,9.68,7,0,0.000,33
ANTO.L,Antofagasta,UK,Materials,32.39,87.82,31931899904,Large,32.069305,35.5,37.50,27.55,2,2,0.000,49
PHNX.L,Phoenix Group,UK,Financials,7.67,7.06,0,Small,,40.2,7.35,6.87,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,65.75,-40.66,4849312256,Mid,29.617117,32.2,73.71,68.56,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,23.52,58.60,7294676992,Mid,29.4,30.7,25.73,24.16,2,2,0.000,47
IAG.L,IAG,UK,Industrials,3.44454,66.64,15731732480,Large,5.7433333,31.6,4.10,3.90,3,2,0.000,48
EZJ.L,easyJet,UK,Industrials,3.529,-64.54,2648783872,Mid,5.4276924,18.8,4.57,4.86,8,5,0.000,43
SSE.L,SSE,UK,Utilities,26.69,89.02,32171270144,Large,30.678162,55.2,25.28,20.61,2,8,0.000,66
CNA.L,Centrica,UK,Utilities,2.12487,302.90,9598130176,Mid,,72.6,1.92,1.73,5,7,0.000,56
SVT.L,Severn Trent,UK,Utilities,30.77,37.37,9264483328,Mid,29.304764,45.4,30.39,27.76,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,13.25,49.21,9035021312,Mid,22.457628,47.6,12.98,11.96,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.992,-90.15,1655798528,Small,,40.6,2.30,2.50,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,5.745,-16.53,4280243712,Mid,17.40909,30.5,6.37,6.07,2,2,0.000,50
BLND.L,British Land,UK,Real Estate,3.662,-29.31,3661616896,Mid,8.137778,35.8,4.01,3.77,2,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.3500000000000005,-19.02,9942310912,Mid,17.926828,42.0,7.66,6.97,2,2,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.165000000000001,-50.05,3641052928,Mid,,32.2,11.62,11.96,7,0,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,18.26,-38.39,3059355904,Mid,,28.8,21.88,20.16,2,7,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.839,16.33,34206087168,Large,21.333332,48.5,3.86,3.68,0,4,0.000,58
NXT.L,Next,UK,Consumer Cyclical,124.7,57.05,14385773568,Large,18.909092,34.1,132.09,129.31,2,2,0.000,50
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.4609199999999998,123.07,7005119488,Mid,346.092,31.8,3.74,3.59,2,2,0.000,39
WPP.L,WPP,UK,Communication,2.231,-76.15,2406719488,Mid,,32.0,2.79,3.57,8,0,0.000,23
IMB.L,Imperial Brands,UK,Consumer Defensive,31.150000000000002,113.65,24354095104,Large,12.51004,43.5,31.63,30.86,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.3100000000000005,62.40,19246577664,Large,23.392591,45.1,6.47,6.52,6,4,0.000,44
HLMA.L,Halma,UK,Technology,37.74,68.18,14254460928,Large,41.02174,43.8,37.79,34.73,2,6,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.338009999999999,-44.22,2707003392,Mid,9.072066,33.6,14.67,16.95,6,2,0.000,39
INF.L,Informa,UK,Communication,7.46,26.40,9481657344,Mid,746,30.5,8.38,8.76,6,0,0.000,25
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6901999999999999,-59.16,3374774272,Mid,6.9019995,30.1,0.79,0.86,7,2,0.000,40
