ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.14415,142.81,184918376448,Large,14.934684,49.2,32.98,28.73,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,135.66028,75.84,210323996672,Large,27.621181,34.0,146.27,132.41,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,13.436,196.73,230382534656,Large,15.095282,59.6,12.83,11.27,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,43.65,-3.54,95326633984,Large,19.486609,49.9,46.40,48.21,4,4,0.000,47
BP.L,BP,UK,Energy,5.8100000000000005,91.75,89764405248,Large,38.73333,55.9,5.44,4.63,2,6,0.000,57
GSK.L,GSK,UK,Healthcare,19.005,40.83,75846959104,Large,13.380282,29.3,20.81,17.89,2,9,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.46000000000001,20.90,119426973696,Large,16.324444,56.8,70.39,58.14,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,95.76,29.41,47174893568,Large,40.405067,59.4,88.59,88.85,5,2,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.819220000000001,-54.42,32951390208,Large,18.524025,51.7,15.00,17.25,7,4,0.000,42
REL.L,RELX,UK,Industrials,26.89,43.07,47797723136,Large,24.017857,57.8,25.53,30.57,5,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,42.97,60.22,92989341696,Large,12.312322,50.4,43.75,42.02,0,4,0.000,59
NG.L,National Grid,UK,Utilities,13.040000000000001,43.20,64853483520,Large,21.733332,52.0,13.14,11.75,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.169,-14.55,26947364864,Large,,57.6,1.13,0.98,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.98,115.69,57226084352,Large,12.250587,47.8,0.98,0.92,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.292,144.56,58530881536,Large,9.981396,51.6,4.21,4.16,5,3,0.000,48
NWG.L,NatWest,UK,Financials,5.596,164.31,44567252992,Large,8.352238,40.8,5.84,5.82,3,3,0.000,50
STAN.L,Standard Chartered,UK,Financials,18.562,257.24,40855367680,Large,12.132027,65.2,16.96,16.06,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.83,-30.31,30000351232,Large,9.576688,32.4,53.64,58.80,8,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,156.49,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.985,-3.35,24200990720,Large,24.766054,48.9,26.88,32.72,5,0,0.000,37
III.L,3i Group,UK,Financials,25.650000000000002,100.08,26108868608,Large,3.9522343,39.9,28.39,35.16,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,28.24,79.59,48016838656,Large,25.672726,58.3,24.74,24.51,2,4,0.000,52
AAL.L,Anglo American,UK,Materials,35.695,19.08,38262833152,Large,,54.0,34.06,29.52,2,6,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.34,-32.56,2995728896,Mid,8.811989,39.1,36.45,38.13,7,0,0.000,36
AHT.L,Ashtead Group,UK,Industrials,53.26,14.51,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.030000000000001,11.44,15171575808,Large,4.555195,63.2,12.75,11.69,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.638,90.99,66063151104,Large,281.95,58.8,5.39,4.11,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.776,1025.60,97875910656,Large,17.066668,47.9,12.35,11.60,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.26,300.24,59351945216,Large,29.783089,38.5,21.87,19.39,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.78002,116.29,30335483904,Large,17.703777,48.1,4.80,4.50,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2905,38.43,7353897472,Mid,18.280554,37.0,3.44,3.27,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.295,-20.73,12829116416,Large,13.748119,44.5,18.72,20.50,6,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.818,38.21,8058221568,Mid,23.837837,52.3,8.48,10.24,5,1,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.934,-13.47,4034151168,Mid,14.951514,49.7,4.84,6.45,5,0,0.000,38
WISE.L,Wise,UK,Fintech,10.575000000000001,32.19,10588170240,Large,28.594595,64.6,9.43,9.61,5,1,0.000,43
PRU.L,Prudential,UK,Financials,10.997390000000001,-26.12,27537543168,Large,9.646833,47.2,10.97,10.71,2,7,0.000,60
LGEN.L,Legal & General,UK,Financials,2.5465,-6.52,14194513920,Large,31.821875,48.1,2.56,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.6,105.64,21242163200,Large,29.281317,54.0,136.66,130.46,2,3,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,22.84,-29.59,3812944896,Mid,18.721312,37.0,24.48,27.82,7,2,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,11.08,-25.71,2008286208,Mid,4.735043,43.9,11.63,13.50,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,36.32,54.55,1018595392,Small,12.18792,45.4,36.77,36.39,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,196.46229,81.07,6491923456,Mid,31.48434,63.4,181.95,170.18,2,5,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,8.955,-81.73,926494912,Small,5.703821,44.8,9.83,11.69,7,2,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.555,27.16,2823078656,Mid,6.555,46.7,6.67,6.91,6,2,0.000,45
BME.L,B&M European,UK,Consumer Cyclical,1.702,-69.92,1710575104,Small,6.808,46.4,1.76,1.93,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.53,-66.38,3379621632,Mid,11.965909,35.7,12.14,12.39,8,2,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7837999999999999,-56.36,2735825664,Mid,26.126665,32.2,0.93,1.01,8,2,0.000,31
BWY.L,Bellway,UK,Consumer Cyclical,19.080000000000002,-47.18,2199474176,Mid,14.454545,40.5,21.80,24.89,5,6,0.000,43
FDEV.L,Frontier Developments,UK,Technology,3.1225,-90.32,108455240,Small,6.245,30.3,3.67,4.28,7,2,0.000,37
FEVR.L,Fevertree,UK,Consumer Defensive,8.23434,-67.17,944379584,Small,43.338634,49.2,8.41,8.56,4,2,0.000,38
JTC.L,JTC,UK,Financials,13.14,95.25,2237564928,Mid,1314.0001,62.0,13.05,12.35,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.7650000000000001,-32.76,307138080,Small,44.125,48.6,1.76,1.56,2,5,0.000,51
CBG.L,Close Brothers,UK,Financials,4.402,-72.28,662707328,Small,,50.4,4.30,4.63,5,0,0.000,36
ENOG.L,Energean,UK,Energy,9.0425,8.55,1670294016,Small,,62.3,8.68,8.96,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.9339999999999997,-28.26,4603059712,Mid,,57.7,2.78,2.30,0,8,0.000,65
ITM.L,ITM Power,UK,Industrials,1.6053600000000001,-69.16,1104746752,Small,,75.3,0.83,0.73,5,7,0.000,58
MNDI.L,Mondi,UK,Materials,7.646000000000001,-64.63,3370340096,Mid,23.893751,35.5,8.39,9.14,7,2,0.000,37
ANTO.L,Antofagasta,UK,Materials,35.195,88.66,34697228288,Large,35.195,45.5,37.00,30.08,2,5,0.000,51
PHNX.L,Phoenix Group,UK,Financials,7.67,7.82,0,Small,,58.0,7.22,6.97,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,70.38,-40.43,5193754112,Mid,31.846151,43.5,72.10,70.13,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,25.400000000000002,56.26,7676620800,Mid,34.32432,54.8,24.99,24.43,0,6,0.000,54
IAG.L,IAG,UK,Industrials,3.6624700000000003,80.60,16406794240,Large,6.104111,44.0,3.81,3.95,7,0,0.000,38
EZJ.L,easyJet,UK,Industrials,3.51803,-66.04,2629819648,Mid,5.4123545,40.3,3.89,4.61,8,2,0.000,36
SSE.L,SSE,UK,Utilities,26.3,79.16,31701495808,Large,30.229883,50.5,26.34,21.74,2,3,0.000,54
CNA.L,Centrica,UK,Utilities,2.14121,277.91,9697259520,Mid,,57.6,2.04,1.80,0,6,0.000,59
SVT.L,Severn Trent,UK,Utilities,31.57,27.45,9505399808,Mid,30.066668,51.5,31.34,28.37,2,6,0.000,56
UU.L,United Utilities,UK,Utilities,14.19,46.56,9675997184,Mid,16.5,60.6,13.44,12.26,0,5,0.000,63
OCDO.L,Ocado,UK,Technology,1.9915,-90.50,1655523072,Small,,49.6,2.01,2.43,4,2,0.000,40
LAND.L,Land Securities,UK,Real Estate,5.875,-18.49,4377121792,Mid,17.80303,47.5,5.96,6.03,6,2,0.000,42
BLND.L,British Land,UK,Real Estate,3.8362000000000003,-26.00,3929817088,Mid,8.524889,49.6,3.81,3.77,2,3,0.000,53
SGRO.L,Segro,UK,Real Estate,6.9479999999999995,-30.90,9398179840,Mid,16.94634,46.2,7.27,6.99,5,4,0.000,47
BRBY.L,Burberry,UK,Consumer Cyclical,11.616,-43.64,4160841216,Mid,,54.5,11.15,11.92,5,2,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,20.62,-36.55,3454759936,Mid,,57.9,19.79,20.45,3,2,0.000,43
HLN.L,Haleon,UK,Consumer Defensive,3.403,3.12,30249457664,Large,18.905554,32.9,3.71,3.65,2,4,0.000,51
NXT.L,Next,UK,Consumer Cyclical,128.2,64.32,14792093696,Large,17.184986,41.6,129.79,130.17,6,0,0.000,39
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.34153,111.49,6766343680,Mid,334.153,41.8,3.58,3.58,6,2,0.000,29
WPP.L,WPP,UK,Communication,2.6493,-72.84,2857338112,Mid,,56.9,2.53,3.20,3,4,0.000,45
IMB.L,Imperial Brands,UK,Consumer Defensive,27.995,85.70,21691580416,Large,11.242972,37.5,30.50,30.92,4,2,0.000,47
AV.L,Aviva,UK,Financials,6.252000000000001,58.06,18823141376,Large,23.1511,47.2,6.33,6.53,6,3,0.000,43
HLMA.L,Halma,UK,Technology,44.13,70.52,16667973632,Large,47.967392,63.8,40.50,36.12,2,6,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.995000000000001,-42.64,3012097024,Mid,10.44403,59.8,13.31,15.93,3,2,0.000,46
INF.L,Informa,UK,Communication,7.9879999999999995,42.08,10077708288,Large,798.8,50.6,7.90,8.73,5,0,0.000,27
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6731999999999999,-63.35,3245956352,Mid,6.732,34.0,0.73,0.84,8,2,0.000,37
KGF.L,Kingfisher,UK,Consumer Cyclical,2.864,-19.84,4800409600,Mid,20.457142,40.9,3.11,3.02,3,4,0.000,48
MRO.L,Melrose Industries,UK,Industrials,4.83075,27.18,6027752960,Mid,16.657759,38.5,5.35,5.84,7,2,0.000,36
MNG.L,M&G,UK,Financials,3.0410000000000004,39.94,7244276224,Mid,25.34167,59.7,2.96,2.79,0,5,0.000,58
PSON.L,Pearson,UK,Communication,11.03,32.89,6662563328,Mid,21.62745,69.7,10.02,10.24,3,3,0.000,52
RTO.L,Rentokil Initial,UK,Industrials,4.949,-1.10,12450355200,Large,61.850002,55.4,4.76,4.26,2,6,0.000,48
RMV.L,Rightmove,UK,Technology,4.253,-30.73,3192312064,Mid,15.189285,41.5,4.37,5.80,6,2,0.000,41
SDR.L,Schroders,UK,Financials,5.8,-5.44,9044062208,Mid,17.058825,64.0,5.79,4.48,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,11.395,-27.44,9726449664,Mid,21.500002,34.5,12.42,12.80,6,2,0.000,40
WEIR.L,Weir Group,UK,Industrials,25.560000000000002,33.33,6635683840,Mid,26.905262,28.1,30.21,28.79,3,9,0.000,52
BNZL.L,Bunzl,UK,Industrials,24.34,4.60,7813514752,Mid,17.262411,65.7,22.69,22.60,0,6,0.000,63
CRDA.L,Croda International,UK,Materials,28.155,-58.38,3923515904,Mid,63.98864,42.2,28.73,27.67,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.55053,-67.19,3551825152,Mid,,44.6,5.71,7.41,6,2,0.000,34
FRES.L,Fresnillo,UK,Materials,31.67,284.53,23337418752,Large,22.784172,40.5,35.41,28.28,2,2,0.000,51
ADM.L,Admiral Group,UK,Financials,33.95,8.50,10147723264,Large,13.971193,61.4,31.85,32.01,5,1,0.000,48
BEZ.L,Beazley,UK,Financials,12.765,276.77,7543758336,Mid,11.929906,63.7,12.71,9.95,2,7,0.000,66
DPLM.L,Diploma,UK,Industrials,69,140.59,9252544512,Mid,50.364964,65.5,60.48,55.70,2,6,0.000,54
EDV.L,Endeavour Mining,UK,Materials,42.54,65.78,10268687360,Large,16.55253,41.3,46.18,36.29,2,2,0.000,54
ITRK.L,Intertek Group,UK,Industrials,47.83,-22.08,7341723648,Mid,22.143518,64.3,41.70,45.73,3,2,0.000,46
IMI.L,IMI,UK,Industrials,27.34,71.52,6574509056,Mid,22.048388,44.6,27.62,25.08,2,3,0.000,53
AJB.L,AJ Bell,UK,Fintech,5.18978,16.89,2050706176,Mid,19.960693,54.1,4.78,4.94,5,1,0.000,44
AML.L,Aston Martin,UK,Consumer Cyclical,0.40079000000000004,-94.43,405623104,Small,,42.5,0.43,0.61,7,0,0.000,25
GRG.L,Greggs,UK,Consumer Cyclical,15.205,-35.57,1550226048,Small,12.77731,36.6,15.92,16.15,6,2,0.000,44
ITV.L,ITV,UK,Communication,0.802,-33.72,2999449600,Mid,13.366667,52.3,0.79,0.80,3,2,0.000,51
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.95,-49.03,743257728,Small,13,57.6,1.86,1.92,3,2,0.000,50
IGG.L,IG Group,UK,Fintech,15.025,64.03,4974729216,Mid,14.309525,55.5,14.24,12.38,2,5,0.000,61
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.624,-87.10,603528448,Small,31.2,42.8,0.65,0.78,6,2,0.000,35
SCT.L,Softcat,UK,Technology,13.63,-28.90,2675489792,Mid,19.47143,64.3,12.24,14.27,5,2,0.000,42
