ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.04,100.99,168844427264,Large,13.493243,71.3,27.68,27.00,7,6,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,152.68,117.80,236635275264,Large,31.53719,65.8,141.17,123.28,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.65,213.68,234109026304,Large,19.482859,69.2,12.36,10.39,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,54.53,33.44,119142064128,Large,24.022026,71.1,49.89,48.98,7,7,0.000,52
BP.L,BP,UK,Energy,4.738,55.57,72820563968,Large,,56.1,4.47,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.04,79.93,88412659712,Large,15.848922,67.7,19.53,16.48,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,73.78,13.86,119891476480,Large,16.356983,66.5,65.40,52.19,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,78.292,-19.37,39468249088,Large,42.092472,47.1,83.78,93.53,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,17.595,-39.33,39110287360,Large,22.551283,49.6,16.96,18.35,5,0,0.000,41
REL.L,RELX,UK,Industrials,23.650000000000002,37.30,42616078336,Large,21.116072,46.5,27.22,33.71,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.36,77.88,98350145536,Large,12.991404,59.3,43.14,40.10,0,5,0.000,61
NG.L,National Grid,UK,Utilities,13.73,66.42,68280684544,Large,22.891665,77.3,12.27,11.17,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.165,-6.58,27126042624,Large,,69.7,1.05,0.90,4,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.033,163.45,60733046784,Large,14.757143,49.9,1.02,0.87,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.6485,185.99,64087896064,Large,11.067858,46.6,4.76,3.96,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.0824,205.46,48636121088,Large,9.107463,43.4,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.01,276.78,40570564608,Large,12.867857,49.2,18.19,14.95,2,2,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.18,1.94,40735522816,Large,33.078533,46.9,63.25,58.75,2,3,0.000,50
CRH.L,CRH,UK,Materials,90.62,184.08,60740100096,Large,22.210785,48.3,92.08,82.75,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,25.97,12.18,23654754304,Large,23.609089,43.0,29.92,35.23,5,2,0.000,36
