ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.03,142.30,184541298688,Large,14.811659,47.4,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,146.12,90.43,226638774272,Large,30.25673,47.3,147.82,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.5304,225.64,231912144896,Large,15.195506,64.0,12.76,11.12,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.155,-4.59,92061720576,Large,18.652655,31.6,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.728,94.17,88497504256,Large,,53.9,5.29,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.84,53.42,83219251200,Large,14.992806,47.3,21.10,17.69,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.18,23.53,120581251072,Large,16.445675,62.0,70.18,57.10,0,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,96.22,24.83,47521280000,Large,40.59916,70.7,85.47,89.22,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.044,-54.64,33451202560,Large,18.805,54.8,15.49,17.40,6,2,0.000,40
REL.L,RELX,UK,Industrials,27.6,42.01,49217830912,Large,24.646448,68.2,24.80,31.03,5,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,40.93,49.22,88598724608,Large,11.727794,35.1,43.86,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.658,38.34,62953635840,Large,21.096668,42.7,13.21,11.66,2,4,0.000,55
VOD.L,Vodafone,UK,Communication,1.141,-14.91,26317590528,Large,,51.1,1.13,0.97,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0054,139.52,58790813696,Large,14.362858,52.6,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.3685,139.61,59689369600,Large,10.401192,55.5,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,6.004,189.92,47860346880,Large,8.961194,52.5,5.89,5.79,0,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.972,275.36,39661527040,Large,12.837143,61.4,16.93,15.89,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.93,-35.17,29473802240,Large,9.389898,26.0,55.98,58.97,8,7,0.000,45
CRH.L,CRH,UK,Materials,87.9,156.57,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.825,4.02,25869420544,Large,26.449541,63.5,26.56,33.15,5,2,0.000,40
III.L,3i Group,UK,Financials,28.355,129.50,28862259200,Large,4.3690295,52.6,29.51,35.72,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.05,83.86,49394089984,Large,26.40909,69.0,23.60,24.37,8,4,0.000,43
AAL.L,Anglo American,UK,Materials,35.980000000000004,19.10,38552137728,Large,,59.8,34.03,29.03,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.980000000000004,-28.57,3180122368,Mid,9.233695,42.6,37.97,38.27,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,13.03,0,Small,,9.2,50.69,49.62,3,11,0.000,43
