ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.945,141.36,183737581568,Large,14.835586,47.7,32.90,28.70,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,138.8,79.91,215255662592,Large,28.211382,37.7,146.65,132.24,2,4,0.000,52
HSBA.L,HSBC,UK,Financials,13.438,196.78,230437404672,Large,15.098877,60.3,12.82,11.25,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.944399999999995,-5.10,93786988544,Large,19.171875,44.2,46.59,48.23,4,4,0.000,46
BP.L,BP,UK,Energy,5.776000000000001,90.63,89239101440,Large,38.50666,55.1,5.42,4.62,2,7,0.000,58
GSK.L,GSK,UK,Healthcare,19.477529999999998,44.34,77753229312,Large,13.716569,34.8,20.89,17.87,2,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,73.45119,20.89,119394459648,Large,16.32,56.8,70.39,57.99,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,96.68,30.65,47628120064,Large,40.79325,62.8,88.26,88.92,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,14.548,-55.25,32348317696,Large,18.185,45.9,15.06,17.27,7,4,0.000,42
REL.L,RELX,UK,Industrials,26.92,43.23,47833264128,Large,24.035715,58.0,25.44,30.64,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.77,59.47,92556533760,Large,12.255014,49.3,43.75,42.00,0,4,0.000,59
NG.L,National Grid,UK,Utilities,13.084380000000001,43.69,65074200576,Large,21.807299,53.2,13.15,11.73,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.165,-14.84,26857488384,Large,,57.0,1.13,0.98,2,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.981,115.91,57312284672,Large,12.262501,48.0,0.98,0.92,2,7,0.000,59
BARC.L,Barclays,UK,Financials,4.302,145.13,58674077696,Large,10.005814,52.3,4.22,4.15,5,5,0.000,51
NWG.L,NatWest,UK,Financials,5.7351,170.88,45675069440,Large,8.559851,44.3,5.85,5.82,2,5,0.000,55
STAN.L,Standard Chartered,UK,Financials,18.580000000000002,257.58,40910401536,Large,13.271429,65.9,16.95,16.04,0,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.99,-30.07,30111866880,Large,9.609407,33.3,54.00,58.82,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,156.49,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.94152,-3.50,24159526912,Large,24.716988,48.4,26.86,32.79,5,0,0.000,37
III.L,3i Group,UK,Financials,25.37651,97.94,25830483968,Large,3.910094,37.8,28.55,35.24,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,28.815,83.24,48994516992,Large,26.195454,61.9,24.63,24.50,2,4,0.000,53
AAL.L,Anglo American,UK,Materials,35.945,19.91,38514634752,Large,,55.3,34.08,29.45,2,4,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.66,-33.98,2935617024,Mid,8.603261,34.2,36.66,38.14,7,2,0.000,38
AHT.L,Ashtead Group,UK,Industrials,53.26,14.51,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.214760000000002,12.91,15371374592,Large,4.6151834,67.0,12.72,11.67,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.615,90.21,65781981184,Large,280.75,58.7,5.37,4.10,2,6,0.000,53
RR.L,Rolls-Royce,UK,Industrials,11.752,1023.30,97674280960,Large,17.031507,47.6,12.37,11.59,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,20.44,303.79,59901427712,Large,30.058825,40.0,21.89,19.38,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.81924,118.07,30588395520,Large,17.849037,50.3,4.80,4.50,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.302,38.91,7379599360,Mid,18.344444,38.3,3.44,3.27,2,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.455000000000002,-20.04,12949028864,Large,13.875939,47.3,18.75,20.52,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.784,37.68,8032405504,Mid,23.740541,51.4,8.47,10.26,5,1,0.000,38
AUTO.L,Auto Trader,UK,Technology,5.014,-12.07,4099560960,Mid,15.193938,54.5,4.84,6.47,3,2,0.000,44
WISE.L,Wise,UK,Fintech,10.39829,29.98,10406320128,Large,28.103485,60.7,9.38,9.61,5,1,0.000,43
PRU.L,Prudential,UK,Financials,10.97,-26.30,27475927040,Large,9.6228075,46.1,10.98,10.70,2,4,0.000,55
LGEN.L,Legal & General,UK,Financials,2.504,-8.08,13961724928,Large,31.3,43.0,2.56,2.52,2,4,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.35,106.72,21358489600,Large,29.495886,55.2,136.71,130.33,2,3,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,23.04,-28.98,3849671680,Mid,16.125874,35.4,24.59,27.86,7,0,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,11.040000000000001,-25.98,2006086272,Mid,4.717949,43.2,11.67,13.53,6,2,0.000,45
FOUR.L,4imprint,UK,Industrials,36.480000000000004,55.23,1023082688,Small,12.241611,46.4,36.82,36.39,2,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,195.8,80.46,6470039040,Mid,31.378206,62.4,181.45,170.02,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,9.015,-81.61,932702528,Small,5.7420382,45.5,9.93,11.70,7,2,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.57,27.45,2829538304,Mid,6.57,47.4,6.68,6.91,6,2,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.6780000000000002,-70.34,1686454272,Small,6.712,43.5,1.77,1.94,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.6184,-66.10,3407998208,Mid,12.066379,37.1,12.24,12.40,8,2,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.77522,-56.84,2711035136,Mid,25.8408,29.4,0.93,1.01,8,9,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,18.88,-47.73,2176418816,Mid,14.303029,38.5,21.99,24.92,5,6,0.000,44
FDEV.L,Frontier Developments,UK,Technology,3.17,-90.17,110105080,Small,6.34,30.7,3.69,4.28,7,0,0.000,32
FEVR.L,Fevertree,UK,Consumer Defensive,8.14,-67.54,933559936,Small,42.842106,46.0,8.43,8.57,4,2,0.000,38
JTC.L,JTC,UK,Financials,13.120000000000001,94.95,2234159104,Mid,1312,57.6,13.05,12.33,2,4,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.7990000000000002,-31.47,313054592,Small,44.975,53.8,1.76,1.56,2,6,0.000,53
CBG.L,Close Brothers,UK,Financials,4.344,-72.64,653975552,Small,,48.6,4.32,4.63,8,0,0.000,30
ENOG.L,Energean,UK,Energy,8.9175,7.05,1647204480,Small,,59.7,8.68,8.96,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.9360000000000004,-28.22,4606197248,Mid,,57.8,2.77,2.30,0,8,0.000,64
ITM.L,ITM Power,UK,Industrials,1.586,-69.53,1091424000,Small,,74.9,0.81,0.73,5,6,0.000,58
MNDI.L,Mondi,UK,Materials,7.68,-64.47,3385327616,Mid,24,36.5,8.42,9.16,6,0,0.000,36
ANTO.L,Antofagasta,UK,Materials,35.505,90.32,34992984064,Large,35.495,46.6,37.10,30.00,2,5,0.000,51
PHNX.L,Phoenix Group,UK,Financials,7.67,7.82,0,Small,,54.8,7.22,6.96,0,6,0.000,58
SPX.L,Spirax-Sarco,UK,Industrials,71.92,-39.13,5307399680,Mid,32.542984,48.5,72.27,70.09,5,4,0.000,44
SMIN.L,Smiths Group,UK,Industrials,25.580000000000002,57.37,7731022336,Mid,34.567566,56.8,25.02,24.43,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.727,83.78,16713803776,Large,6.218333,46.8,3.82,3.95,6,2,0.000,44
EZJ.L,easyJet,UK,Industrials,3.5389999999999997,-65.84,2646242816,Mid,5.446154,41.4,3.91,4.62,8,2,0.000,37
SSE.L,SSE,UK,Utilities,26.12,77.93,31484526592,Large,30.02299,49.2,26.33,21.70,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.117,273.63,9587615744,Mid,,55.5,2.04,1.79,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,32.96,33.06,9923913728,Mid,31.390476,62.9,31.35,28.35,0,10,0.000,66
UU.L,United Utilities,UK,Utilities,14.73,52.14,10044217344,Large,24.966103,69.6,13.43,12.24,0,7,0.000,66
OCDO.L,Ocado,UK,Technology,1.935,-90.77,1608554880,Small,,45.6,2.01,2.43,4,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.8950000000000005,-18.22,4392023040,Mid,17.863636,48.4,5.98,6.03,9,0,0.000,35
BLND.L,British Land,UK,Real Estate,3.862,-25.50,3956247040,Mid,8.582223,51.6,3.82,3.77,2,3,0.000,53
