ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.965,103.57,179808632832,Large,14.267857,73.1,28.55,27.33,5,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.54,106.16,224155418624,Large,29.67967,44.8,143.62,125.52,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.636,197.28,216613863424,Large,14.200001,46.7,12.65,10.60,2,2,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,48.77,16.45,106559963136,Large,21.772322,33.3,50.39,49.03,2,3,0.000,51
BP.L,BP,UK,Energy,5.05,57.99,77633667072,Large,,63.1,4.60,4.29,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,20.6,62.81,82542755840,Large,14.820145,45.0,20.10,16.83,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.37,16.54,109526204416,Large,14.871964,43.6,67.70,53.39,2,6,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,84.76,9.74,42695720960,Large,35.763714,54.6,83.41,92.11,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.14,-49.28,33663064064,Large,18.691359,35.1,16.77,18.08,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.22,51.39,47106023424,Large,23.410713,58.2,26.33,32.96,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,44.02,67.38,95445204992,Large,12.61318,48.0,43.61,40.70,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.35,59.23,66366976000,Large,22.25,52.2,12.72,11.31,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0667,-19.05,24668090368,Large,,38.5,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.983,142.72,57820385280,Large,14.042858,44.1,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1055,135.60,56550244352,Large,9.775,36.9,4.68,4.01,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.89,192.63,46906998784,Large,8.791044,42.5,6.31,5.70,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.64,243.45,37194682368,Large,11.801418,39.7,18.03,15.23,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.12205,-15.21,34906664960,Large,28.336151,20.4,62.56,59.16,2,9,0.000,55
CRH.L,CRH,UK,Materials,78.88,127.85,52934901760,Large,19.192213,29.6,89.90,83.34,2,9,0.000,58
EXPN.L,Experian,UK,Industrials,28.0631,14.26,25409015808,Large,25.51191,56.1,28.66,34.70,6,2,0.000,36
III.L,3i Group,UK,Financials,29.52,153.50,30048059392,Large,4.5485363,36.8,32.40,37.68,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.48,42.50,38222774272,Large,27.414635,53.1,22.27,24.43,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.37,10.90,34684063744,Large,,41.4,34.23,27.42,2,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.82,-18.07,3661188352,Mid,10.548913,32.4,41.18,39.02,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.802439999999999,1.05,12760436736,Large,3.8319623,44.3,12.13,11.19,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.1722,78.81,60497391616,Large,258.61,54.8,4.89,3.66,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.765,1021.70,105639673856,Large,18.5,48.7,12.69,11.11,2,4,0.000,56
BA.L,BAE Systems,UK,Industrials,21.98,345.39,64116772864,Large,32.338234,57.8,20.35,18.87,0,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.664,112.00,29641969664,Large,20.278261,47.2,4.53,4.36,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.346,42.44,7460441088,Mid,18.588888,40.0,3.33,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.495,-22.39,13038953472,Large,13.024649,35.4,19.30,20.88,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.328,38.89,7740502016,Mid,22.502703,43.4,9.24,10.92,5,2,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.889,-13.71,4047641344,Mid,14.815151,48.3,5.19,7.02,5,2,0.000,40
WISE.L,Wise,UK,Fintech,8.995000000000001,12.44,9001946112,Mid,24.31081,56.6,8.85,9.79,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.96,-25.71,27574515712,Large,11.416667,45.4,11.48,10.37,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.4280000000000004,-15.31,13675540480,Large,60.720005,34.3,2.65,2.52,4,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.15,91.49,19933988864,Large,27.340862,43.2,138.07,126.49,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,24.330000000000002,-29.44,4061687552,Mid,17.013987,30.5,26.60,28.67,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.75,-16.96,2168022528,Mid,5.0213675,37.8,12.78,14.67,6,2,0.000,43
FOUR.L,4imprint,UK,Industrials,34.9,28.78,981482688,Small,11.185899,34.6,40.09,36.34,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,172.1,74.63,5693464064,Mid,27.568,48.1,176.04,165.84,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,9.385,-83.14,970983168,Small,5.977707,28.2,12.81,12.10,2,9,0.000,57
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.78,41.25,2926650880,Mid,6.78,45.1,6.93,6.97,6,0,0.000,44
