ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.6,121.74,179779420160,Large,14.3026905,84.3,27.95,27.09,7,8,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,153.42000000000002,122.99,237917650944,Large,31.63299,62.5,142.22,124.03,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.35,215.04,229165219840,Large,19.07143,57.3,12.52,10.47,0,6,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,54.21,32.97,118442909696,Large,23.986725,63.0,50.23,49.05,2,5,0.000,56
BP.L,BP,UK,Energy,4.90662,65.43,75408826368,Large,,63.3,4.50,4.24,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.87,79.60,87770529792,Large,15.733813,61.2,19.74,16.60,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.94,14.89,120138637312,Large,16.390705,63.5,66.41,52.60,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,87.82000000000001,-9.59,44301713408,Large,47.24731,65.7,83.78,93.11,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,16.32,-43.06,36286517248,Large,20.923077,41.2,16.90,18.27,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.54,49.84,45989179392,Large,22.803572,56.0,26.93,33.48,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.28,82.46,100380278784,Large,13.260745,64.2,43.36,40.33,2,5,0.000,59
NG.L,National Grid,UK,Utilities,14.06,69.77,69896347648,Large,23.433332,81.2,12.43,11.22,7,8,0.000,58
VOD.L,Vodafone,UK,Communication,1.133,-8.75,26357663744,Large,,54.8,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9908,154.84,58289172480,Large,14.154,40.3,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.2875000000000005,164.30,59151740928,Large,10.220239,35.2,4.76,3.98,2,2,0.000,54
NWG.L,NatWest,UK,Financials,5.990460000000001,199.63,47599955968,Large,8.913433,41.7,6.39,5.67,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.47,262.15,39331950592,Large,12.386528,42.2,18.22,15.05,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.05604000000001,0.51,41300348928,Large,33.537193,52.3,63.37,58.96,5,4,0.000,46
CRH.L,CRH,UK,Materials,87.46000000000001,172.21,59374592000,Large,21.436275,40.0,91.69,82.96,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,27.69,19.66,25165355008,Large,25.172728,53.9,29.57,35.06,7,2,0.000,34
III.L,3i Group,UK,Financials,32.43,185.60,33010053120,Large,4.9969187,45.1,32.73,38.06,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.62,48.33,38460817408,Large,27.585367,57.5,22.44,24.58,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,36.86,27.64,39339159552,Large,,57.8,33.75,27.01,2,6,0.000,63
