ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.365,110.69,187994554368,Large,14.917411,79.7,28.79,27.42,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,143.70000000000002,106.73,223038832640,Large,29.471312,43.4,143.90,125.90,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.71,173.34,201530769408,Large,13.0644455,35.6,12.66,10.64,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,48.015,13.66,104910323712,Large,21.435268,30.3,50.37,49.01,3,3,0.000,49
BP.L,BP,UK,Energy,5.349,65.37,82213912576,Large,,71.6,4.64,4.31,7,8,0.000,53
GSK.L,GSK,UK,Healthcare,20.37,60.51,81621164032,Large,14.654677,42.4,20.19,16.88,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,68.01,18.38,110517911552,Large,14.9406595,45.5,68.04,53.63,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,86.62,13.91,43280044032,Large,36.253166,58.5,83.30,91.84,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.36,-52.09,31906539520,Large,17.71605,29.9,16.70,18.03,7,5,0.000,41
REL.L,RELX,UK,Industrials,25.62,48.74,46028083200,Large,22.875,53.1,26.16,32.82,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,44.52,68.41,96551002112,Large,12.759312,51.1,43.70,40.81,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.635,62.63,67510378496,Large,22.633333,58.9,12.80,11.35,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.073,-19.21,24774469632,Large,,40.0,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9442,129.12,55538147328,Large,13.488571,37.0,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8246800000000003,111.78,52879405056,Large,9.140476,30.6,4.64,4.02,2,2,0.000,50
NWG.L,NatWest,UK,Financials,5.68,176.65,45221576704,Large,8.477612,36.7,6.27,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.76,221.57,35227656192,Large,11.098592,32.7,17.93,15.28,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.74,-17.89,33989498880,Large,27.591623,18.2,62.18,59.16,3,7,0.000,50
CRH.L,CRH,UK,Materials,74.5,115.01,49982140416,Large,18.077671,24.0,89.15,83.42,3,9,0.000,55
EXPN.L,Experian,UK,Industrials,27.44,13.39,24844845056,Large,24.945454,51.0,28.41,34.60,5,3,0.000,39
III.L,3i Group,UK,Financials,29.51,153.96,30007343104,Large,4.542373,37.4,32.28,37.57,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.75,42.90,38579838976,Large,27.670732,56.4,22.24,24.40,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.95,8.44,34223323136,Large,,39.7,34.30,27.53,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.28,-16.46,3515948032,Mid,10.158037,26.5,41.11,38.98,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.72764,2.16,12725359616,Large,3.8214288,43.0,12.13,11.21,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.240990000000001,80.57,61339033600,Large,262.20776,56.8,4.94,3.69,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.725,1007.97,106436657152,Large,18.471014,47.9,12.74,11.16,2,3,0.000,54
BA.L,BAE Systems,UK,Industrials,22.91864,356.55,66780110848,Large,33.683823,65.0,20.58,18.91,0,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.772,113.23,30290845696,Large,20.72216,55.6,4.54,4.37,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4139999999999997,44.48,7612058112,Mid,18.966665,49.6,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.26,-24.64,12873278464,Large,12.859156,32.2,19.19,20.85,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.324,40.89,7759286272,Mid,22.578379,43.7,9.15,10.88,5,3,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.90074,-12.83,4057360896,Mid,14.850727,49.2,5.15,6.99,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.86,10.75,8946904064,Mid,24.16216,51.5,8.85,9.77,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.675,-28.52,26857478144,Large,11.119792,40.2,11.45,10.39,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.4149000000000003,-17.10,13597263872,Large,60.372456,33.9,2.64,2.52,2,4,0.000,42
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.85,86.96,19433451520,Large,26.718107,38.4,137.71,126.66,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.61,-31.78,3941489664,Mid,16.51049,25.9,26.53,28.62,7,7,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,10.98,-22.24,2025117568,Mid,4.690385,29.0,12.66,14.59,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,34.85,28.84,980076544,Small,11.134185,34.4,39.98,36.35,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,174.22076,76.43,5756933120,Mid,27.875322,51.5,175.55,166.05,0,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,9,-83.64,944083264,Small,5.849359,26.3,12.66,12.04,3,7,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.99,45.99,3017299456,Mid,6.99,53.0,6.94,6.97,5,0,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.78,-66.49,1793993216,Small,7.14,45.7,1.77,2.10,5,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,11.81715,-59.86,3783867136,Mid,14.940507,25.0,14.16,12.66,2,7,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9354000000000001,-48.53,3314594816,Mid,31.18,22.7,1.08,1.06,3,7,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,22.66,-31.87,2642557440,Mid,17.166666,26.3,26.82,26.17,2,7,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.66275,-85.78,132021880,Small,7.3255,30.6,4.39,4.21,1,4,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,8.45,-65.38,976667904,Small,40.238094,32.4,8.94,8.72,2,4,0.000,47
JTC.L,JTC,UK,Financials,12.98,110.71,2180361216,Mid,,50.6,12.95,11.58,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.798,-24.45,314852960,Small,44.95,59.1,1.71,1.52,2,7,0.000,56
CBG.L,Close Brothers,UK,Financials,4.182,-75.18,629577856,Small,,31.1,4.93,4.56,2,2,0.000,43
ENOG.L,Energean,UK,Energy,8.73,-3.24,1608772864,Small,15.872726,47.6,8.86,9.02,6,0,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.83608,-25.37,4464865280,Mid,,65.5,2.31,2.16,0,6,0.000,63
ITM.L,ITM Power,UK,Industrials,0.625,-87.44,385423616,Small,,48.2,0.64,0.71,4,2,0.000,41
MNDI.L,Mondi,UK,Materials,8.382000000000001,-58.72,3685491712,Mid,26.125,41.7,8.87,9.75,7,3,0.000,39
ANTO.L,Antofagasta,UK,Materials,36.5,111.23,35983769600,Large,36.138615,44.4,37.52,27.24,2,3,0.000,55
PHNX.L,Phoenix Group,UK,Financials,7.67,3.85,0,Small,,37.0,7.38,6.86,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,71.25,-38.68,5265646080,Mid,32.386364,39.7,73.97,68.38,2,2,0.000,47
SMIN.L,Smiths Group,UK,Industrials,24.54,60.44,7630414336,Mid,30.296297,34.1,25.79,24.13,2,3,0.000,50
IAG.L,IAG,UK,Industrials,3.5839999999999996,68.74,16361731072,Large,5.973333,34.0,4.16,3.90,2,2,0.000,50
EZJ.L,easyJet,UK,Industrials,3.734,-63.66,2795938560,Mid,5.729231,19.2,4.70,4.90,8,7,0.000,46
SSE.L,SSE,UK,Utilities,26.86,94.50,32376184832,Large,30.873564,60.8,24.93,20.41,2,8,0.000,67
CNA.L,Centrica,UK,Utilities,2.08198,286.27,9399395328,Mid,,70.3,1.89,1.72,7,7,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.75,41.49,9562560512,Mid,30.247622,56.9,30.17,27.67,2,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.64,52.57,9253226496,Mid,23,58.7,12.88,11.92,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,2.02,-90.37,1679072768,Small,,39.5,2.35,2.50,6,2,0.000,36
LAND.L,Land Securities,UK,Real Estate,5.8950000000000005,-14.24,4391999488,Mid,17.863636,33.0,6.41,6.08,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.67,-28.04,3669615872,Mid,8.155556,32.8,4.04,3.77,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.26,-20.88,9820567552,Mid,15.782609,37.3,7.65,6.96,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.51,-50.49,3770003200,Mid,,33.6,11.86,11.97,7,0,0.000,32
JMAT.L,Johnson Matthey,UK,Materials,19.34,-38.47,3240303360,Mid,,35.5,22.21,20.12,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.733,13.12,33226225664,Large,19.631578,40.9,3.85,3.68,2,5,0.000,56
NXT.L,Next,UK,Consumer Cyclical,127.3,65.58,14706113536,Large,19.253939,39.7,133.18,129.35,2,4,0.000,53
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5789999999999997,126.38,7246184960,Mid,358.002,37.9,3.72,3.59,2,2,0.000,41
WPP.L,WPP,UK,Communication,2.3694300000000004,-73.70,2556052480,Mid,,36.1,2.88,3.63,8,0,0.000,23
IMB.L,Imperial Brands,UK,Consumer Defensive,31.310000000000002,124.12,24567404544,Large,12.598393,44.0,31.50,30.79,2,4,0.000,55
AV.L,Aviva,UK,Financials,6.21,60.89,18907207680,Large,23.037035,41.3,6.51,6.52,6,1,0.000,40
HLMA.L,Halma,UK,Technology,38.96,69.98,14760581120,Large,42.478264,50.9,37.64,34.55,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.120000000000001,-44.76,2654782976,Mid,8.962963,25.3,14.90,17.12,8,7,0.000,44
INF.L,Informa,UK,Communication,7.59,32.74,9661285376,Mid,126.50001,32.2,8.49,8.77,6,0,0.000,25
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.733,-56.16,3601051904,Mid,7.3480005,37.6,0.81,0.86,6,0,0.000,39
KGF.L,Kingfisher,UK,Consumer Cyclical,3.06252,1.81,5136923136,Mid,30.59,27.8,3.37,3.00,2,8,0.000,59
MRO.L,Melrose Industries,UK,Industrials,5.098,22.45,6363484672,Mid,0.17544827,27.7,6.15,5.84,2,7,0.000,58
MNG.L,M&G,UK,Financials,2.8774,27.54,6827915776,Mid,,33.2,3.06,2.73,2,2,0.000,49
PSON.L,Pearson,UK,Communication,9.828,20.41,6181380608,Mid,19.270588,63.0,9.59,10.32,3,2,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.814,3.00,12166019072,Large,53.72222,58.5,4.61,4.04,2,7,0.000,53
RMV.L,Rightmove,UK,Technology,4.542,-19.12,3448975616,Mid,16.22143,51.6,4.68,6.36,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.705,-1.73,8846026752,Mid,16.779411,62.6,5.06,4.14,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.405000000000001,-11.11,10531713024,Large,23.40566,39.9,12.73,12.62,2,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,29.26,56.18,7596248064,Mid,30.800001,30.3,32.38,28.15,2,2,0.000,48
BNZL.L,Bunzl,UK,Industrials,22.6,0.89,7264410624,Mid,15.985817,64.2,21.20,22.59,3,3,0.000,51
CRDA.L,Croda International,UK,Materials,27.54,-55.45,3844331008,Mid,62.59091,41.0,28.57,27.93,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.5600000000000005,-62.09,3556197120,Mid,,37.8,6.31,7.89,5,4,0.000,36
FRES.L,Fresnillo,UK,Materials,35.26,278.81,25982867456,Large,25.185713,42.2,38.35,25.05,2,3,0.000,58
ADM.L,Admiral Group,UK,Financials,32.52,10.46,9720293376,Mid,13.382716,73.8,29.16,32.06,10,3,0.000,41
BEZ.L,Beazley,UK,Financials,12.8728,261.60,7582390272,Mid,11.919259,77.3,11.38,9.37,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,51.6,109.93,6919293440,Mid,37.664234,36.2,54.66,53.13,2,2,0.000,44
EDV.L,Endeavour Mining,UK,Materials,45.300000000000004,84.45,10925895680,Large,22.009756,45.9,44.58,32.61,2,4,0.000,62
ITRK.L,Intertek Group,UK,Industrials,38.22,-27.97,5867623424,Mid,17.694445,30.3,44.29,46.82,7,3,0.000,38
IMI.L,IMI,UK,Industrials,27.32,107.91,6726769664,Mid,22.032257,43.7,27.61,24.00,2,5,0.000,58
AJB.L,AJ Bell,UK,Fintech,4.354,3.91,1732098176,Small,16.746155,48.3,4.44,4.95,4,2,0.000,45
AML.L,Aston Martin,UK,Consumer Cyclical,0.4172,-94.16,421719456,Small,,27.3,0.57,0.68,7,5,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.87,-22.69,1718019712,Small,14.176471,62.8,16.39,16.64,3,2,0.000,51
ITV.L,ITV,UK,Communication,0.8190000000000001,-33.03,3058038272,Mid,16.38,53.2,0.81,0.80,0,5,0.000,58
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.86,-46.80,709790208,Small,9.3,43.0,1.89,2.04,6,3,0.000,48
