ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.81,140.16,183440343040,Large,14.713005,45.9,32.31,28.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,145.26,90.63,225274036224,Large,30.012394,45.6,147.67,130.99,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,13.548,225.79,232323710976,Large,15.222472,64.5,12.75,11.10,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.045,-5.03,91821490176,Large,18.686666,31.1,48.12,48.42,5,2,0.000,43
BP.L,BP,UK,Energy,5.633,90.50,87022870528,Large,,51.6,5.27,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.79,53.10,82986508288,Large,14.949641,46.6,21.12,17.66,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.02,22.23,118744162304,Large,16.195122,58.7,70.11,56.94,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,96.06,25.31,47596924928,Large,40.548523,71.2,85.04,89.28,8,3,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,15.26,-52.73,33931489280,Large,19.075,59.8,15.54,17.43,7,2,0.000,40
REL.L,RELX,UK,Industrials,27.80996,44.88,49658458112,Large,24.830357,70.9,24.67,31.09,10,2,0.000,33
BATS.L,BAT,UK,Consumer Defensive,41.24,50.70,89276538880,Large,11.816619,36.6,43.94,41.82,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.583710000000002,39.18,62575648768,Large,20.97,40.2,13.22,11.65,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.1405,-14.14,26308339712,Large,,50.9,1.13,0.97,2,3,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.0116,143.09,59646590976,Large,14.571428,54.0,0.99,0.91,0,6,0.000,63
BARC.L,Barclays,UK,Financials,4.389,142.84,59989970944,Large,10.453572,56.5,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.0253,190.19,48030158848,Large,8.99299,53.3,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.080000000000002,281.03,39918837760,Large,12.824113,62.9,16.95,15.86,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.57,-29.84,31826595840,Large,10.137014,35.3,56.33,59.01,6,2,0.000,41
CRH.L,CRH,UK,Materials,87.9,156.79,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,29.060000000000002,8.07,26080839680,Large,26.41818,66.3,26.48,33.20,3,2,0.000,43
III.L,3i Group,UK,Financials,28.365000000000002,131.93,28872437760,Large,4.37057,52.7,29.60,35.79,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.415,88.32,50023206912,Large,26.745455,71.1,23.43,24.35,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,35.7,19.15,38262833152,Large,,58.7,34.02,28.96,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.46,-27.08,3222850048,Mid,9.35326,44.9,38.12,38.28,4,2,0.000,45
AHT.L,Ashtead Group,UK,Industrials,53.26,14.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.11,16.90,15223714816,Large,4.5844154,70.9,12.47,11.55,7,8,0.000,63
GLEN.L,Glencore,UK,Materials,5.499,87.74,64422998016,Large,274.95,53.7,5.29,4.01,2,5,0.000,53
