ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.5,145.50,199223984128,Large,15.7733345,74.8,30.46,27.91,5,8,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,146.87,101.50,227806281728,Large,29.917082,56.3,144.09,127.72,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.088,180.69,207201992704,Large,13.432089,46.5,12.61,10.81,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.355000000000004,4.41,99084165120,Large,20.244865,28.8,50.09,48.82,3,9,0.000,60
BP.L,BP,UK,Energy,5.976,98.21,91835498496,Large,,72.0,4.94,4.42,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,20.59,56.39,82337316864,Large,14.81295,52.8,20.49,17.15,0,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,67.38,20.80,109527818240,Large,14.774341,51.1,68.64,54.83,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.48,23.63,42533163008,Large,36.067513,52.9,82.29,90.40,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.19,-53.17,31548862464,Large,17.51745,37.6,16.18,17.72,5,2,0.000,41
REL.L,RELX,UK,Industrials,24.7,35.64,44256014336,Large,22.053572,47.4,24.78,32.02,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,44.14,59.35,95645548544,Large,12.647564,50.9,44.21,41.29,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.66,47.72,62894243840,Large,21.085741,44.3,13.01,11.47,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1195000000000002,-16.51,25859018752,Large,,56.4,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9146,112.20,53558616064,Large,13.065715,39.5,1.01,0.90,2,4,0.000,55
BARC.L,Barclays,UK,Financials,3.8360000000000003,102.81,52780765184,Large,9.133333,38.3,4.43,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.446000000000001,156.31,43427016704,Large,8.128358,40.3,6.06,5.72,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.335,198.58,34037080064,Large,10.799296,39.1,17.34,15.50,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.5,-23.84,33180870656,Large,10.531697,28.9,59.58,59.10,1,8,0.000,61
CRH.L,CRH,UK,Materials,77.66,129.83,51922845696,Large,18.803875,41.5,85.65,83.95,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.740000000000002,2.55,23182385152,Large,23.189188,41.6,26.78,33.98,7,1,0.000,33
