ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.045,142.09,184396939264,Large,14.885134,48.3,32.82,28.66,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,137.20000000000002,85.46,212774322176,Large,28.347105,33.1,146.98,132.07,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.364,194.17,229175214080,Large,15.016175,58.7,12.80,11.22,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.145,-6.46,92039880704,Large,18.814732,36.6,46.82,48.25,5,4,0.000,45
BP.L,BP,UK,Energy,5.8100000000000005,92.38,89764405248,Large,38.73333,56.3,5.40,4.61,2,6,0.000,57
GSK.L,GSK,UK,Healthcare,19.900000000000002,48.58,79439716352,Large,14.316546,36.1,20.96,17.84,2,2,0.000,54
RIO.L,Rio Tinto,UK,Materials,73.31,19.09,119183122432,Large,16.327394,56.9,70.37,57.85,5,7,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,97.7,30.82,48130609152,Large,41.22363,67.2,87.86,88.99,5,4,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.487,-55.71,32212678656,Large,18.10875,44.2,15.13,17.29,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.46,41.20,46980366336,Large,23.607143,53.7,25.35,30.70,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,42.92,63.44,92881141760,Large,12.297994,50.1,43.77,41.98,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.874,44.33,64007999488,Large,21.449999,47.9,13.17,11.72,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.141,-15.78,26306326528,Large,,49.6,1.13,0.98,2,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9788,115.33,57166417920,Large,13.975715,47.0,0.98,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.2565,125.55,58039943168,Large,9.897675,49.9,4.23,4.15,5,3,0.000,48
NWG.L,NatWest,UK,Financials,5.732,170.66,45650378752,Large,8.555224,43.6,5.86,5.81,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,17.848,242.18,39322406912,Large,12.751429,58.6,16.93,16.01,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.97,-29.43,30107883520,Large,9.605317,31.3,54.36,58.85,8,0,0.000,34
CRH.L,CRH,UK,Materials,87.9,154.78,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.485,-4.66,23756437504,Large,24.298164,44.7,26.82,32.85,6,0,0.000,35
III.L,3i Group,UK,Financials,25.400000000000002,99.92,25854394368,Large,3.9137135,37.8,28.73,35.33,7,0,0.000,32
CPG.L,Compass Group,UK,Consumer Cyclical,28.27,80.47,48067846144,Large,25.7,58.6,24.47,24.47,8,2,0.000,40
AAL.L,Anglo American,UK,Materials,35.285000000000004,15.03,37807452160,Large,,52.2,34.06,29.38,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.98,-33.21,2968135680,Mid,8.690217,33.4,36.90,38.17,7,0,0.000,36
AHT.L,Ashtead Group,UK,Industrials,53.26,13.25,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.96318,9.34,15099322368,Large,4.533501,63.1,12.69,11.65,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.555560000000001,85.19,65079058432,Large,277.75,55.0,5.36,4.08,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,11.15,992.92,92814565376,Large,16.15942,39.6,12.40,11.58,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.105,303.80,58919677952,Large,29.566175,35.4,21.89,19.37,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.82,119.19,30599569408,Large,17.855555,50.3,4.80,4.49,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2689999999999997,38.87,7305847808,Mid,18.16111,34.4,3.45,3.26,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.315,-21.06,12859319296,Large,13.778195,44.8,18.77,20.53,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.824,37.70,8072651264,Mid,23.84865,52.5,8.45,10.28,3,3,0.000,45
AUTO.L,Auto Trader,UK,Technology,5.064,-11.13,4140441856,Mid,15.345454,58.5,4.83,6.48,3,2,0.000,44
WISE.L,Wise,UK,Fintech,10.450000000000001,30.63,10458070016,Large,28.243242,62.8,9.35,9.62,5,1,0.000,43
PRU.L,Prudential,UK,Financials,11.07099,-25.18,27733626880,Large,9.797341,49.7,10.98,10.69,5,3,0.000,49
LGEN.L,Legal & General,UK,Financials,2.5165,-7.48,14031422464,Large,31.456251,43.1,2.57,2.52,2,4,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143,104.23,21304338432,Large,29.413578,54.8,136.78,130.19,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.8,-27.33,3973208576,Mid,16.643356,41.9,24.67,27.90,6,0,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,10.83,-25.36,1967927168,Small,4.6282053,39.4,11.71,13.56,6,2,0.000,45
FOUR.L,4imprint,UK,Industrials,37.61689,62.14,1054966720,Small,12.623117,54.7,36.87,36.39,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,192.9,81.13,6374211072,Mid,30.913462,57.7,180.90,169.84,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.695,-81.76,899595008,Small,5.538216,41.0,10.04,11.71,8,2,0.000,35
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.565,28.22,2827385344,Mid,6.565,46.6,6.70,6.91,6,0,0.000,41
BME.L,B&M European,UK,Consumer Cyclical,1.67507,-69.82,1683509632,Small,6.70028,41.7,1.77,1.94,6,2,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,10.555,-66.30,3387645696,Mid,11.994319,32.5,12.34,12.40,8,0,0.000,34
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7854000000000001,-56.37,2747321088,Mid,26.186665,28.2,0.94,1.01,8,7,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,19.02,-47.52,2192557568,Mid,14.409091,37.9,22.19,24.95,8,2,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.2275,-89.99,112102256,Small,6.455,32.6,3.71,4.28,7,2,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,8.2905,-67.10,950820480,Small,43.63421,50.4,8.46,8.57,4,2,0.000,38
JTC.L,JTC,UK,Financials,13.135,108.16,2236713472,Mid,1313.5,61.6,13.05,12.31,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.78316,-29.10,310299072,Small,44.579124,51.4,1.76,1.56,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,4.436,-71.91,667825920,Small,,51.3,4.33,4.63,5,0,0.000,35
ENOG.L,Energean,UK,Energy,8.74,5.68,1614417408,Small,,55.8,8.67,8.96,3,2,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.9282,-29.44,4593960448,Mid,,57.4,2.75,2.29,0,8,0.000,65
ITM.L,ITM Power,UK,Industrials,1.4640000000000002,-72.19,1007468288,Small,,71.7,0.80,0.72,5,6,0.000,58
MNDI.L,Mondi,UK,Materials,7.44,-65.89,3279536128,Mid,23.25,28.4,8.45,9.18,8,9,0.000,46
ANTO.L,Antofagasta,UK,Materials,34.965,83.83,34470477824,Large,35.31818,44.0,37.12,29.92,2,5,0.000,50
PHNX.L,Phoenix Group,UK,Financials,7.67,7.30,0,Small,,63.8,7.22,6.95,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,71.82000000000001,-39.72,5300020224,Mid,32.497738,47.9,72.40,70.03,5,2,0.000,41
SMIN.L,Smiths Group,UK,Industrials,25.22,54.72,7619197440,Mid,34.067566,53.0,25.03,24.41,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.69,83.17,16530135040,Large,6.1499996,44.3,3.84,3.95,9,0,0.000,38
EZJ.L,easyJet,UK,Industrials,3.4760000000000004,-65.72,2598401024,Mid,5.3476925,38.1,3.94,4.63,8,0,0.000,33
SSE.L,SSE,UK,Utilities,25.94,78.22,31267559424,Large,29.816092,47.1,26.35,21.67,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.09379,273.49,9482500096,Mid,,53.1,2.04,1.79,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,30.84,27.49,9285604352,Mid,29.37143,44.0,31.34,28.32,2,4,0.000,52
UU.L,United Utilities,UK,Utilities,13.19,39.22,8994108416,Mid,22.355932,44.6,13.41,12.23,2,4,0.000,54
OCDO.L,Ocado,UK,Technology,1.999,-90.85,1661757696,Small,,49.7,2.02,2.43,4,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.825,-19.16,4339869696,Mid,17.651514,44.6,5.99,6.03,6,0,0.000,38
BLND.L,British Land,UK,Real Estate,3.8230000000000004,-26.28,3916295168,Mid,8.495556,48.7,3.82,3.77,2,2,0.000,51
SGRO.L,Segro,UK,Real Estate,6.894,-31.27,9325137920,Mid,16.814634,42.7,7.32,6.98,0,4,0.000,55
BRBY.L,Burberry,UK,Consumer Cyclical,11.450000000000001,-44.66,4101380608,Mid,,51.8,11.16,11.93,3,4,0.000,46
JMAT.L,Johnson Matthey,UK,Materials,20.28,-37.16,3397794816,Mid,,53.4,19.88,20.43,3,2,0.000,42
