ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.6,135.20,188048146432,Large,15.135135,49.4,31.92,28.33,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,150.3,103.11,233090252800,Large,31.118013,56.3,146.97,130.08,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.398,218.13,229751472128,Large,15.053934,64.5,12.71,11.00,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.550000000000004,-4.49,92924354560,Large,18.827433,28.9,48.87,48.53,1,6,0.000,55
BP.L,BP,UK,Energy,5.62682,85.40,86914736128,Large,,52.1,5.20,4.52,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.89,61.15,87454990336,Large,15.748201,65.5,21.11,17.52,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.77,23.28,119947214848,Large,16.395555,64.8,69.77,56.34,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,92.38,16.94,45754466304,Large,38.978905,66.5,83.33,89.54,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.954500000000001,-53.62,33252190208,Large,18.693123,55.3,15.74,17.51,7,2,0.000,39
REL.L,RELX,UK,Industrials,25.95,34.42,46337179648,Large,23.169643,59.5,24.24,31.32,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.07,49.08,91107205120,Large,12.054441,38.0,44.24,41.69,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.018,44.95,64744075264,Large,21.696667,48.8,13.22,11.60,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.161,-12.93,26791839744,Large,,60.9,1.13,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0298,140.55,60222754816,Large,14.71143,60.7,0.99,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.4110000000000005,138.90,60427505664,Large,10.5035715,60.5,4.31,4.10,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.226,197.62,49629999104,Large,9.292537,62.4,5.94,5.76,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.71,263.95,39194271744,Large,12.657143,62.1,16.99,15.74,0,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,-26.74,32575686656,Large,10.364009,34.8,57.34,59.05,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.78,146.14,58656292864,Large,21.02451,59.1,84.33,84.81,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,26.795,0.51,24056412160,Large,24.354546,53.3,26.23,33.39,4,4,0.000,43
III.L,3i Group,UK,Financials,28.185000000000002,124.31,28689217536,Large,4.3428354,52.5,29.98,36.04,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,27.345,-98.26,46495055872,Large,24.859089,6.7,1496.99,2230.41,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,36.37,18.27,38970015744,Large,,65.4,33.96,28.68,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.28,-28.09,3211998720,Mid,9.340599,42.4,38.72,38.31,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,14.83,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.965,13.63,15056600064,Large,4.534091,76.6,12.30,11.47,5,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.643,86.11,66110013440,Large,282.15,64.7,5.25,3.96,0,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,13.022,1117.01,107777957888,Large,18.750725,58.2,12.53,11.48,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.38,328.08,65281826816,Large,32.742645,52.9,21.51,19.26,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.7385,111.12,30115454976,Large,20.602175,49.2,4.75,4.45,0,4,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4939999999999998,42.90,7808697856,Mid,19.41111,57.3,3.44,3.23,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.51,-24.73,13010206720,Large,13.035212,44.9,18.96,20.64,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.526,32.15,7816791552,Mid,23.043243,54.0,8.31,10.44,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.8305,-17.14,3970777856,Mid,14.637877,53.6,4.76,6.64,4,2,0.000,41
WISE.L,Wise,UK,Fintech,10.5725,32.16,10580664320,Large,28.574324,81.3,8.99,9.62,12,4,0.000,39
PRU.L,Prudential,UK,Financials,11.03905,-27.54,27696848896,Large,9.683373,53.0,11.04,10.59,0,4,0.000,59
LGEN.L,Legal & General,UK,Financials,2.6550000000000002,-3.84,14885102592,Large,33.187374,63.0,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.9,103.62,21324566528,Large,29.342915,62.5,136.74,128.90,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.28,-28.61,4220282112,Mid,17.678324,60.8,25.17,28.16,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,12.1,-7.98,2204621056,Mid,5.1709404,56.5,11.93,13.85,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.22,50.99,1043835968,Small,12.489933,57.5,37.09,36.34,1,5,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,194.20000000000002,79.81,6417167872,Mid,31.071999,71.5,175.36,168.06,5,6,0.000,53
WIZZ.L,Wizz Air,UK,Industrials,9.99,-79.64,1037715712,Small,6.348101,52.7,10.99,11.77,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.70153,33.50,2889049088,Mid,6.701525,54.0,6.77,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.734,-68.91,1742736256,Small,6.936,49.2,1.78,1.99,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.53,-64.07,3700573440,Mid,13.102272,44.9,13.02,12.45,1,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8548,-55.41,3000739328,Mid,28.473333,37.2,1.00,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.81,-46.63,2296031232,Mid,15.007575,41.8,23.68,25.28,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.81885,-87.88,134834992,Small,7.6377,56.5,3.87,4.28,5,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,8.370000000000001,-64.15,963892096,Small,44.05263,55.3,8.63,8.60,0,4,0.000,47
JTC.L,JTC,UK,Financials,13.09,110.79,2229050368,Mid,1309,58.1,13.01,12.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.795,-26.58,312540704,Small,44.875,57.0,1.75,1.54,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.42,-72.48,665417152,Small,,57.2,4.40,4.59,3,2,0.000,40
ENOG.L,Energean,UK,Energy,8.235,-4.24,1521136000,Small,,42.6,8.70,9.00,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.722,-29.11,4270459904,Mid,,46.4,2.64,2.25,2,7,0.000,61
ITM.L,ITM Power,UK,Industrials,0.95476,-80.55,657028928,Small,,84.4,0.65,0.70,10,4,0.000,43
MNDI.L,Mondi,UK,Materials,8.578,-59.85,3781164032,Mid,25.993938,52.2,8.67,9.38,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,40.115,115.32,39547641856,Large,40.115,62.5,37.15,29.01,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,2.65,0,Small,,54.5,7.18,6.90,0,6,0.000,57
