ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.405,137.18,193174241280,Large,15.291111,67.2,30.28,27.86,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,143.32,97.11,222265360384,Large,29.24898,49.6,143.93,127.52,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.898,181.48,203930353664,Large,13.220001,43.1,12.62,10.79,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.795,3.58,97907564544,Large,20.004465,22.5,50.14,48.84,3,7,0.000,55
BP.L,BP,UK,Energy,5.7621,90.39,88561713152,Large,,66.3,4.90,4.41,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.45,56.50,81777475584,Large,14.712231,50.6,20.44,17.12,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,64.04,15.74,104128741376,Large,14.076923,40.0,68.53,54.70,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,83.22,17.08,41437945856,Large,35.113926,46.0,82.41,90.52,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.81,-53.70,30705872896,Large,17.049383,31.6,16.22,17.74,7,2,0.000,37
REL.L,RELX,UK,Industrials,23.93,32.43,42876370944,Large,21.366072,38.8,24.89,32.09,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.02,55.00,93261987840,Large,12.332378,42.8,44.19,41.25,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.245000000000001,42.38,60898537472,Large,20.416666,36.0,12.99,11.46,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1085,-18.12,25618702336,Large,,53.2,1.10,0.94,2,7,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9081999999999999,114.93,53227241472,Large,12.9800005,37.4,1.01,0.90,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.801,107.75,52299186176,Large,9.05,36.9,4.45,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.376,160.00,42836934656,Large,8.017911,37.4,6.08,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.395,207.90,34184814592,Large,10.84155,39.5,17.40,15.48,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.980000000000004,-23.19,32853745664,Large,10.425358,24.4,59.81,59.11,3,9,0.000,57
CRH.L,CRH,UK,Materials,76.94,131.54,51452276736,Large,18.62954,38.7,85.92,83.90,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.52,2.28,22995400704,Large,22.990992,37.1,26.93,34.04,7,3,0.000,35
III.L,3i Group,UK,Financials,23.54,101.28,23961088000,Large,3.6271188,26.4,31.34,36.83,8,7,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,20.6,39.00,35026210816,Large,25.121952,35.4,21.89,24.18,7,1,0.000,35
AAL.L,Anglo American,UK,Materials,29.85,7.51,31983915008,Large,,39.6,33.94,27.96,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.24,-26.43,3222440960,Mid,9.304348,24.3,40.24,38.63,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.875,6.22,12838882304,Large,3.8555195,48.0,12.10,11.30,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.223680000000001,82.39,61197504512,Large,261.18402,52.5,5.10,3.80,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.195,954.14,93291962368,Large,16.21739,35.6,12.56,11.31,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,20.72,319.43,60399697920,Large,30.470587,39.8,20.99,19.06,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.535,98.38,28820848640,Large,19.716526,39.4,4.62,4.41,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.27392,33.47,7299727360,Mid,18.188444,38.7,3.38,3.20,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.265,-23.71,12853993472,Large,12.862676,42.1,18.96,20.74,5,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.138,34.07,7531529728,Mid,21.994593,41.0,8.66,10.67,5,8,0.000,47
AUTO.L,Auto Trader,UK,Technology,4.502,-20.37,3705473024,Mid,13.642425,34.6,4.94,6.83,8,0,0.000,30
WISE.L,Wise,UK,Fintech,8.955,11.94,8961914880,Mid,24.202702,53.7,8.94,9.67,5,5,0.000,47
PRU.L,Prudential,UK,Financials,10.415000000000001,-31.37,26161340416,Large,9.056522,38.2,11.25,10.49,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.404,-13.37,13545626624,Large,30.087502,39.8,2.59,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.75,95.89,19535165440,Large,26.84805,44.1,136.69,127.52,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.830000000000002,-33.73,3811275264,Mid,15.965035,28.7,25.88,28.36,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.293,-8.63,2069638784,Mid,4.8247867,44.6,12.11,14.20,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,33.99368,41.05,955994624,Small,11.2561865,36.3,38.51,36.34,2,2,0.000,50
GAW.L,Games Workshop,UK,Consumer Cyclical,178.4,82.04,5895031808,Mid,28.543999,54.3,173.55,166.79,0,5,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,8.86,-81.59,916666112,Small,5.6433115,32.4,11.88,11.85,1,4,0.000,50
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.32,36.09,2726970112,Mid,6.32,37.1,6.85,6.92,6,0,0.000,41
BME.L,B&M European,UK,Consumer Cyclical,1.56,-71.07,1567859712,Small,6.24,28.2,1.77,2.04,6,5,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,10.89,-63.95,3491172608,Mid,12.375,26.2,13.67,12.56,3,7,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8692000000000001,-51.74,3070918400,Mid,28.986668,28.0,1.04,1.05,8,5,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,18.27,-47.24,2125317888,Mid,13.840909,23.1,25.41,25.79,8,5,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.33,-87.31,118477672,Small,6.66,30.6,4.13,4.25,7,0,0.000,35
FEVR.L,Fevertree,UK,Consumer Defensive,7.82,-65.40,902376960,Small,41.157898,34.8,8.83,8.67,2,2,0.000,43
JTC.L,JTC,UK,Financials,13,102.49,2183720704,Mid,,50.6,12.97,11.81,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.73822,-31.83,303928960,Small,43.4555,52.6,1.73,1.53,2,4,0.000,51
CBG.L,Close Brothers,UK,Financials,3.844,-75.07,578701248,Small,,40.4,4.63,4.57,1,4,0.000,43
ENOG.L,Energean,UK,Energy,8.65,-1.57,1594030336,Small,,47.8,8.79,9.02,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.898,-23.74,4546443776,Mid,,55.8,2.50,2.21,5,4,0.000,54
ITM.L,ITM Power,UK,Industrials,0.617,-85.26,380490176,Small,,45.5,0.64,0.70,6,0,0.000,34
MNDI.L,Mondi,UK,Materials,8.494,-59.59,3744137216,Mid,26.543753,50.0,8.71,9.56,6,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,31.55,86.41,31103778816,Large,31.237623,37.5,37.20,27.99,2,2,0.000,46
PHNX.L,Phoenix Group,UK,Financials,7.67,4.87,0,Small,,38.3,7.26,6.87,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,66.55,-42.13,4908315648,Mid,30.113123,38.3,73.11,68.75,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,22.95,47.12,7101368832,Mid,31.013514,39.2,25.44,24.16,2,2,0.000,45
IAG.L,IAG,UK,Industrials,3.565,81.56,16171167744,Large,5.9416666,40.3,4.03,3.91,0,4,0.000,56
EZJ.L,easyJet,UK,Industrials,3.515,-63.58,2639023360,Mid,5.4076924,26.5,4.41,4.79,6,7,0.000,48
SSE.L,SSE,UK,Utilities,24.400000000000002,68.68,29410977792,Large,28.045977,36.0,25.53,20.82,2,2,0.000,54
CNA.L,Centrica,UK,Utilities,1.9936000000000003,287.41,9000395776,Mid,,50.3,1.95,1.74,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,29.560000000000002,28.58,8900166656,Mid,28.152382,39.3,30.53,27.83,2,2,0.000,50
UU.L,United Utilities,UK,Utilities,12.73,40.29,8680439808,Mid,21.576271,41.6,13.04,11.99,2,2,0.000,51
OCDO.L,Ocado,UK,Technology,1.84,-91.26,1529452416,Small,,33.1,2.19,2.47,7,2,0.000,32
LAND.L,Land Securities,UK,Real Estate,5.305,-24.24,3952448000,Mid,16.075756,25.1,6.26,6.05,3,7,0.000,54
BLND.L,British Land,UK,Real Estate,3.464,-32.16,3463637504,Mid,7.6977777,31.5,3.95,3.76,2,2,0.000,51
SGRO.L,Segro,UK,Real Estate,6.3420000000000005,-32.03,8578793472,Mid,15.468293,25.9,7.58,6.97,2,9,0.000,59
