ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.665,148.46,194098233344,Large,15.544844,56.9,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,149.96,109.24,232593981440,Large,30.796715,55.9,146.51,129.61,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.314000000000002,211.88,228345315328,Large,14.961798,63.2,12.69,10.98,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.95,-2.95,93843554304,Large,19.004425,30.3,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.8,94.47,89588154368,Large,,57.4,5.16,4.50,2,6,0.000,60
GSK.L,GSK,UK,Healthcare,21.684009999999997,67.15,86677176320,Large,15.604317,63.2,20.99,17.44,2,7,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.11,28.24,118874218496,Large,16.141281,63.1,69.54,56.03,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,91.72,20.34,45430751232,Large,38.691982,65.8,82.92,89.68,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.446,-54.22,32121513984,Large,17.834568,46.2,15.81,17.54,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.07,31.36,44918956032,Large,22.383928,51.1,24.24,31.46,4,4,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.59,56.18,94419451904,Large,12.489971,47.5,44.32,41.61,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.132000000000001,47.01,65293176832,Large,21.89,51.3,13.19,11.58,0,4,0.000,60
VOD.L,Vodafone,UK,Communication,1.161,-13.41,26798614528,Large,,61.8,1.12,0.95,2,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.0031999999999999,129.30,58669191168,Large,14.3314295,56.2,1.00,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.3515,132.92,59612495872,Large,10.361906,58.8,4.34,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.112000000000001,186.35,48722477056,Large,9.122388,60.3,5.96,5.75,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.17,249.34,38010908672,Large,12.177305,57.5,17.04,15.69,2,5,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.82,-26.26,32708857856,Large,10.3967285,35.2,57.82,59.06,5,2,0.000,44
CRH.L,CRH,UK,Materials,85.46000000000001,143.82,57618784256,Large,20.793186,59.8,84.46,84.62,5,2,0.000,45
EXPN.L,Experian,UK,Industrials,26.02,-1.66,23379288064,Large,23.654545,46.9,26.26,33.50,5,4,0.000,41
III.L,3i Group,UK,Financials,27.42,121.04,27910531072,Large,4.2249618,48.7,30.20,36.17,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.26,-98.25,46350532608,Large,24.781818,6.7,1584.60,2255.11,5,4,0.000,33
AAL.L,Anglo American,UK,Materials,35.15,17.99,37662801920,Large,,61.0,33.89,28.54,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.5,-27.43,3234164992,Mid,9.375,42.5,39.01,38.36,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.59466,13.01,14652178432,Large,4.4123054,72.8,12.25,11.43,7,6,0.000,59
GLEN.L,Glencore,UK,Materials,5.631,96.27,65957711872,Large,281.5,64.3,5.22,3.93,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.696,1078.83,105762004992,Large,18.4,55.4,12.50,11.44,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,22.505,347.77,65985994752,Large,33.095585,54.0,21.39,19.22,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.869,109.78,30944843776,Large,21.169565,57.6,4.74,4.44,2,7,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.508,44.48,7835516416,Mid,19.477777,59.5,3.43,3.23,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.745,-23.74,13180498944,Large,13.200706,49.5,18.98,20.66,4,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.392000000000001,28.59,7708359168,Mid,22.681082,49.8,8.35,10.48,4,4,0.000,48
AUTO.L,Auto Trader,UK,Technology,4.707,-20.27,3872929536,Mid,14.263637,47.0,4.78,6.67,5,2,0.000,39
WISE.L,Wise,UK,Fintech,10.505,31.31,10513112064,Large,28.391891,80.5,8.95,9.62,10,5,0.000,49
PRU.L,Prudential,UK,Financials,11.115,-26.55,27890196480,Large,9.75,55.9,11.08,10.57,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.5945,-11.69,14557834240,Large,32.443752,57.8,2.58,2.51,2,5,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,139.3,102.61,20803663872,Large,28.683126,58.5,136.53,128.60,2,5,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,24.73,-28.38,4128464128,Mid,17.293707,55.2,25.25,28.19,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.745000000000001,-8.92,2143350784,Mid,5.0213675,52.0,11.94,13.91,4,2,0.000,50
FOUR.L,4imprint,UK,Industrials,36.5,53.68,1026479040,Small,12.166667,53.6,37.26,36.33,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,192.45000000000002,83.11,6361542656,Mid,30.852028,69.9,174.44,167.74,0,6,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.351040000000001,-80.71,967469696,Small,5.9183793,46.7,11.16,11.78,5,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.6000000000000005,32.58,2849968640,Mid,6.61,50.6,6.78,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.715,-68.82,1723640704,Small,6.86,47.5,1.78,2.00,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.355,-64.25,3638641920,Mid,12.897728,41.8,13.12,12.46,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8448000000000001,-55.05,2967718144,Mid,28.160002,34.8,1.01,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.52,-46.52,2261260544,Mid,14.780303,39.7,23.99,25.36,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.7,-87.52,130758904,Small,7.4,51.3,3.91,4.27,5,4,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.095,-64.76,933167936,Small,42.63158,48.8,8.65,8.61,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.11,107.44,2232456192,Mid,1311,62.8,13.00,12.02,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.73,-29.10,301296032,Small,43.25,48.7,1.75,1.54,0,4,0.000,54
CBG.L,Close Brothers,UK,Financials,4.154,-74.23,625371648,Small,,50.9,4.43,4.59,4,2,0.000,42
ENOG.L,Energean,UK,Energy,8.755,3.36,1618111872,Small,,52.0,8.71,9.01,3,2,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.83,-23.31,4436696576,Mid,,51.5,2.62,2.24,2,4,0.000,58
ITM.L,ITM Power,UK,Industrials,0.8417300000000001,-82.77,519073504,Small,,78.9,0.64,0.70,12,3,0.000,44
MNDI.L,Mondi,UK,Materials,8.52,-58.96,3755597824,Mid,25.818182,50.5,8.67,9.41,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,37.965,120.02,37420654592,Large,37.9575,57.1,37.04,28.80,0,5,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,3.68,0,Small,,50.9,7.19,6.89,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,73.3,-39.25,5409238016,Mid,33.167423,57.8,72.71,69.26,2,5,0.000,52
SMIN.L,Smiths Group,UK,Industrials,25.16,56.42,7672483840,Mid,34,57.9,25.10,24.24,2,5,0.000,51
IAG.L,IAG,UK,Industrials,3.827,88.15,17293684736,Large,6.273771,53.5,3.95,3.93,2,4,0.000,55
EZJ.L,easyJet,UK,Industrials,3.762,-59.29,2824468480,Mid,5.7876925,46.6,4.21,4.72,5,2,0.000,43
SSE.L,SSE,UK,Utilities,27.05,79.02,32599504896,Large,31.086206,56.4,26.13,21.21,2,7,0.000,63
CNA.L,Centrica,UK,Utilities,2.108,269.82,9546855424,Mid,,57.0,2.00,1.76,2,5,0.000,59
SVT.L,Severn Trent,UK,Utilities,31.71,32.51,9547552768,Mid,30.2,55.5,31.08,28.04,0,7,0.000,62
UU.L,United Utilities,UK,Utilities,13.5626,43.25,9249816576,Mid,22.991526,54.3,13.29,12.09,0,6,0.000,64
OCDO.L,Ocado,UK,Technology,1.81,-91.59,1504643200,Small,,37.8,2.07,2.45,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.78,-19.36,4306342912,Mid,17.515152,48.5,6.12,6.02,2,4,0.000,52
BLND.L,British Land,UK,Real Estate,3.75925,-26.20,3758856704,Mid,8.3538885,52.5,3.87,3.75,2,4,0.000,55
SGRO.L,Segro,UK,Real Estate,6.914,-29.45,9344074752,Mid,16.84878,45.9,7.46,6.96,2,4,0.000,53
BRBY.L,Burberry,UK,Consumer Cyclical,11.372,-44.82,4073440768,Mid,,57.1,11.14,11.97,5,2,0.000,39
JMAT.L,Johnson Matthey,UK,Materials,20.09032,-36.16,3366014720,Mid,,56.1,20.57,20.30,2,4,0.000,47
HLN.L,Haleon,UK,Consumer Defensive,3.6069999999999998,9.30,32164491264,Large,20.038889,38.5,3.85,3.66,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,133.05,64.30,15254055936,Large,17.859062,59.9,128.77,129.44,8,2,0.000,44
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.596,128.75,7281626112,Mid,359.6,52.7,3.69,3.57,2,4,0.000,41
WPP.L,WPP,UK,Communication,2.5195,-73.51,2717342720,Mid,,54.1,2.55,3.35,5,2,0.000,35
IMB.L,Imperial Brands,UK,Consumer Defensive,30.755,97.91,23924140032,Large,12.351405,45.4,31.75,30.99,0,4,0.000,59
AV.L,Aviva,UK,Financials,6.261,55.22,18950860800,Large,23.185184,50.4,6.34,6.52,6,3,0.000,42
HLMA.L,Halma,UK,Technology,41.45,63.12,15663287296,Large,45.076088,64.6,38.45,35.28,2,7,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.24,-45.54,2864419584,Mid,9.807407,53.1,13.86,16.35,6,2,0.000,41
INF.L,Informa,UK,Communication,7.8260000000000005,35.40,9904559104,Mid,782.6,50.8,7.99,8.74,4,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.74,-60.67,3591086848,Mid,7.4,53.4,0.76,0.85,6,2,0.000,42
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0460000000000003,-10.57,5105496064,Mid,21.757143,50.2,3.26,3.01,2,4,0.000,52
MRO.L,Melrose Industries,UK,Industrials,5.24,29.05,6537679872,Mid,18.055172,48.0,5.69,5.85,5,2,0.000,40
MNG.L,M&G,UK,Financials,2.915,34.33,6944118784,Mid,24.291666,51.8,3.00,2.76,0,4,0.000,56
PSON.L,Pearson,UK,Communication,10.14,27.93,6203018240,Mid,19.882355,60.3,9.56,10.23,3,3,0.000,49
RTO.L,Rentokil Initial,UK,Industrials,4.907,-3.90,12349705216,Large,54.533333,59.5,4.65,4.16,0,6,0.000,52
RMV.L,Rightmove,UK,Technology,4.345,-29.56,3277865728,Mid,15.517857,49.5,4.39,6.04,5,2,0.000,39
SDR.L,Schroders,UK,Financials,5.78,-5.63,9012875264,Mid,17,62.4,5.58,4.34,2,7,0.000,70
SN.L,Smith & Nephew,UK,Healthcare,12.41,-11.74,10592825344,Large,23.415094,52.2,12.66,12.74,6,2,0.000,42
WEIR.L,Weir Group,UK,Industrials,30.66,61.88,7949320704,Mid,32.23158,55.7,31.49,28.51,2,4,0.000,49
