ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.885,103.76,179411451904,Large,14.171111,73.4,28.46,27.29,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,146.22,103.31,226791800832,Large,29.784117,47.7,143.47,125.32,2,5,0.000,55
HSBA.L,HSBC,UK,Financials,12.776,186.39,218910605312,Large,14.191111,48.8,12.64,10.59,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,49.050000000000004,16.41,107215446016,Large,21.80889,34.4,50.38,49.04,2,5,0.000,56
BP.L,BP,UK,Energy,5.034,59.81,77372375040,Large,,63.4,4.59,4.28,2,8,0.000,63
GSK.L,GSK,UK,Healthcare,20.580000000000002,61.63,82488860672,Large,14.805756,44.6,20.05,16.80,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,68.22,20.76,110839078912,Large,14.923412,45.8,67.55,53.28,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.74,12.17,43169222656,Large,36.16034,57.3,83.51,92.26,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.17,-49.56,33718652928,Large,18.722221,35.0,16.79,18.11,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.01,50.74,46687735808,Large,23.196428,56.6,26.41,33.03,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,44.2,68.70,95835488256,Large,12.664757,49.0,43.57,40.65,2,3,0.000,57
NG.L,National Grid,UK,Utilities,13.525,60.71,67236954112,Large,22.541666,57.7,12.68,11.30,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.0835,-16.22,25058766848,Large,,42.8,1.08,0.91,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9862000000000001,141.83,58008608768,Large,14.088572,44.6,1.02,0.88,2,2,0.000,56
BARC.L,Barclays,UK,Financials,4.16,139.08,57294057472,Large,9.903572,38.1,4.69,4.01,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.9,191.65,46986633216,Large,8.80597,42.8,6.32,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.82,240.49,37597028352,Large,11.845071,41.3,18.07,15.21,2,2,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.660000000000004,-15.37,35253624832,Large,28.617802,20.9,62.73,59.14,2,9,0.000,56
CRH.L,CRH,UK,Materials,79.46000000000001,132.75,53324128256,Large,19.193237,30.2,90.19,83.29,3,5,0.000,54
EXPN.L,Experian,UK,Industrials,28.13,15.33,25469585408,Large,25.34234,57.0,28.78,34.74,4,2,0.000,42
III.L,3i Group,UK,Financials,29.37,155.39,29895376896,Large,4.525424,35.8,32.46,37.74,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,22.69,47.15,38562836480,Large,27.325302,56.0,22.30,24.45,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,33.13,18.76,35487682560,Large,,43.7,34.19,27.37,2,3,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.06,-17.80,3681936896,Mid,10.637602,33.3,41.19,39.04,2,4,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,27.66,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.8,4.15,12768605184,Large,3.834416,44.0,12.13,11.18,2,3,0.000,62
GLEN.L,Glencore,UK,Materials,5.229,84.54,61138378752,Large,261.35,57.5,4.87,3.65,2,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,13.0025,1050.66,107625848832,Large,18.847826,51.8,12.67,11.09,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,22.42,348.04,65370533888,Large,32.97059,62.7,20.25,18.86,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.722,112.51,30005757952,Large,20.52713,51.8,4.52,4.35,2,6,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.362,42.82,7496115712,Mid,18.677778,41.6,3.33,3.17,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.48,-22.84,13028378624,Large,13.014085,35.0,19.36,20.89,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.326,41.55,7733064704,Mid,22.481081,43.5,9.29,10.94,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.853000000000001,-12.56,4015353088,Mid,14.696969,46.5,5.21,7.04,5,2,0.000,40
WISE.L,Wise,UK,Fintech,8.96,12.00,8966919168,Mid,24.216215,55.6,8.85,9.80,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.995000000000001,-25.26,27657924608,Large,11.329896,46.0,11.49,10.36,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.5839999999999996,-8.24,14547991552,Large,64.59373,44.9,2.65,2.52,2,2,0.000,42
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.45,89.34,19664510976,Large,26.971254,39.5,138.22,126.40,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,24.45,-28.92,4078381568,Mid,17.083918,30.8,26.62,28.69,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.88,-13.73,2188318976,Mid,5.068376,40.1,12.83,14.71,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,38.5,42.59,1082724480,Small,12.222222,46.7,40.16,36.34,2,2,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,173.1,76.63,5713290240,Mid,27.664,49.7,176.37,165.75,0,4,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,9.49,-82.52,982363904,Small,6.0477705,28.5,12.88,12.14,2,9,0.000,61
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.74,41.84,2909384448,Mid,6.74,43.5,6.93,6.97,6,2,0.000,47
BME.L,B&M European,UK,Consumer Cyclical,1.795,-66.23,1804043776,Small,7.18,47.1,1.77,2.12,5,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,12.905000000000001,-58.44,4130739968,Mid,16.310127,33.9,14.25,12.68,2,4,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9822,-46.00,3479721984,Mid,32.733334,28.9,1.09,1.06,2,9,0.000,59
BWY.L,Bellway,UK,Consumer Cyclical,23.580000000000002,-28.46,2749846016,Mid,17.863636,29.1,27.08,26.23,2,9,0.000,61
FDEV.L,Frontier Developments,UK,Technology,3.815,-84.36,137509664,Small,7.63,35.1,4.44,4.19,3,2,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,8.48,-65.26,980135360,Small,40.38095,30.6,8.92,8.73,2,2,0.000,46
JTC.L,JTC,UK,Financials,12.96,105.71,2177001472,Mid,,47.5,12.94,11.50,2,3,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.744,-27.33,305396864,Small,43.6,51.2,1.69,1.51,2,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.39,-73.90,660891136,Small,,34.2,4.99,4.54,2,4,0.000,48
ENOG.L,Energean,UK,Energy,8.89,-4.50,1638257792,Small,16.163637,50.6,8.88,9.03,3,2,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.83869,-25.30,4453400064,Mid,,69.8,2.26,2.14,2,6,0.000,62
ITM.L,ITM Power,UK,Industrials,0.6331,-86.84,390419904,Small,,49.8,0.64,0.71,6,0,0.000,37
MNDI.L,Mondi,UK,Materials,8.372,-58.12,3690781952,Mid,26.1625,40.3,8.91,9.81,7,2,0.000,38
ANTO.L,Antofagasta,UK,Materials,38.79,129.80,38241382400,Large,38.40594,50.3,37.25,26.95,2,4,0.000,60
PHNX.L,Phoenix Group,UK,Financials,7.67,3.87,0,Small,,33.8,7.41,6.85,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,73.10000000000001,-35.88,5409018880,Mid,33.26818,43.6,73.79,68.17,2,2,0.000,51
SMIN.L,Smiths Group,UK,Industrials,26.04,70.14,8108539392,Mid,32.148148,47.8,25.73,24.08,2,4,0.000,54
IAG.L,IAG,UK,Industrials,3.7680000000000002,83.45,17201731584,Large,6.2799997,38.8,4.19,3.89,2,4,0.000,57
EZJ.L,easyJet,UK,Industrials,4.027,-59.42,3023427584,Mid,6.195385,25.7,4.77,4.93,8,7,0.000,52
SSE.L,SSE,UK,Utilities,26.91,99.56,32436451328,Large,30.931034,63.6,24.65,20.28,2,8,0.000,68
CNA.L,Centrica,UK,Utilities,1.9994999999999998,284.52,9027027968,Mid,,62.4,1.87,1.71,2,6,0.000,62
SVT.L,Severn Trent,UK,Utilities,31.12,38.93,9369865216,Mid,29.638098,50.2,29.97,27.60,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.35,49.87,9099801600,Mid,22.618645,51.9,12.80,11.90,2,4,0.000,57
OCDO.L,Ocado,UK,Technology,2.039,-90.20,1694865920,Small,4.338298,40.6,2.37,2.51,6,0,0.000,40
LAND.L,Land Securities,UK,Real Estate,5.945,-12.16,4429251584,Mid,18.015152,33.4,6.43,6.08,2,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.736,-24.75,3735609088,Mid,8.302222,34.5,4.06,3.77,2,4,0.000,57
SGRO.L,Segro,UK,Real Estate,7.5360000000000005,-17.84,10188500992,Large,16.373913,42.9,7.64,6.96,2,5,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,10.870000000000001,-44.65,3895371264,Mid,,38.6,12.00,11.97,2,4,0.000,48
