ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.58,147.01,199441399808,Large,15.743924,66.7,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,150.16219999999998,111.53,232876523520,Large,30.520773,58.9,145.30,128.63,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.67,191.97,217267585024,Large,14.077778,55.6,12.63,10.89,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,41.991499999999995,-5.01,91746009088,Large,18.579647,20.6,49.59,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.93,94.14,91597258752,Large,,64.5,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.132379999999998,61.30,84470177792,Large,15.203151,58.5,20.74,17.29,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,71.46000000000001,24.43,116175486976,Large,15.636761,61.3,69.10,55.41,0,5,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,89.88,23.50,44599836672,Large,37.924053,62.2,82.37,90.02,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.134,-54.27,31427764224,Large,17.449383,39.4,15.97,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.47403,35.50,45555818496,Large,22.74467,55.4,24.43,31.74,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.5,60.36,96418627584,Large,12.750716,53.5,44.29,41.44,0,7,0.000,66
NG.L,National Grid,UK,Utilities,13.15456,48.14,65395384320,Large,21.924267,53.7,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1620000000000001,-14.96,26827227136,Large,,67.2,1.11,0.95,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9653,122.68,56497905664,Large,13.791858,50.9,1.00,0.90,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.0726700000000005,117.37,55875465216,Large,9.698811,49.7,4.37,4.07,3,4,0.000,52
NWG.L,NatWest,UK,Financials,5.718,167.96,45581660160,Large,8.534328,50.4,6.00,5.73,2,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,15.706,214.18,34799837184,Large,10.983216,44.2,17.13,15.58,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.800000000000004,-23.47,33342519296,Large,10.593047,34.2,58.64,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,79.3,128.79,53003059200,Large,19.15459,46.6,84.78,84.24,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.01891,2.60,23392720896,Large,23.44046,45.1,26.40,33.74,7,1,0.000,33
III.L,3i Group,UK,Financials,26.51,118.91,26989342720,Large,4.0855165,43.5,30.62,36.45,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,28.75,-98.16,48883998720,Large,26.136364,6.7,1757.87,2304.01,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,32.965,12.99,35321597952,Large,,53.0,33.88,28.26,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.56,-31.43,3058102528,Mid,8.871935,30.3,39.53,38.45,3,2,0.000,46
AHT.L,Ashtead Group,UK,Industrials,53.26,19.55,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.01657,9.47,14034038784,Large,4.226161,69.1,12.14,11.36,0,6,0.000,69
GLEN.L,Glencore,UK,Materials,5.61258,91.49,65746837504,Large,280.6,66.3,5.18,3.87,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.485999999999999,926.64,95688409088,Large,16.646378,42.8,12.46,11.37,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,22.6402,330.26,66382409728,Large,33.29441,56.9,21.18,19.14,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.85745,109.96,30871445504,Large,21.119352,59.0,4.68,4.43,0,6,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.47835,42.50,7777409536,Mid,19.333332,58.6,3.40,3.22,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.77,-24.38,13201643520,Large,13.21831,51.7,18.97,20.70,6,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.63,37.16,7963721216,Mid,23.324324,57.8,8.48,10.56,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.812,-15.52,3960146432,Mid,14.584847,52.0,4.85,6.74,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.508,18.85,9515341824,Mid,25.697296,67.2,8.92,9.64,3,5,0.000,53
PRU.L,Prudential,UK,Financials,10.745000000000001,-29.31,26973720576,Large,9.343478,48.5,11.14,10.53,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.5765,-12.87,14347501568,Large,31.955627,57.0,2.58,2.51,0,4,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.5,90.04,19776909312,Large,27.263374,48.9,136.18,128.05,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,24.310000000000002,-30.62,4058348544,Mid,17,52.0,25.48,28.26,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,11.3024,-17.41,2062651392,Mid,4.832308,46.5,11.97,14.04,5,2,0.000,43
FOUR.L,4imprint,UK,Industrials,35.44,40.63,996668928,Small,11.696369,47.9,37.68,36.33,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,183.15,75.43,6052023296,Mid,29.303999,60.3,173.37,167.16,0,5,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.950000000000001,-82.53,925977536,Small,5.6645565,37.9,11.47,11.81,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.465,29.46,2788741888,Mid,6.465,45.8,6.80,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.82,-66.37,1829169664,Small,7.28,59.1,1.77,2.01,3,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.97,-65.43,3516819456,Mid,12.465909,31.6,13.35,12.50,1,6,0.000,56
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8468000000000001,-54.52,2979336448,Mid,28.226667,28.4,1.02,1.04,6,7,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,19.073,-46.72,2210610944,Mid,14.449242,31.9,24.58,25.55,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.565,-87.79,126210784,Small,7.13,44.3,3.99,4.26,5,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,7.665,-65.49,883053312,Small,40.342106,33.6,8.71,8.63,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.06062,110.66,2193903360,Mid,,60.0,12.98,11.93,0,5,0.000,55
GYM.L,Gym Group,UK,Consumer Cyclical,1.725,-29.30,300425248,Small,43.125,49.9,1.74,1.54,0,4,0.000,53
CBG.L,Close Brothers,UK,Financials,4.112,-74.40,619048704,Small,,50.4,4.51,4.58,7,2,0.000,32
ENOG.L,Energean,UK,Energy,8.895,5.52,1643048448,Small,,54.0,8.72,9.02,5,0,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.9280000000000004,-26.80,4593646080,Mid,,55.6,2.58,2.23,2,4,0.000,60
ITM.L,ITM Power,UK,Industrials,0.62732,-86.34,386854304,Small,,48.6,0.63,0.70,4,4,0.000,42
MNDI.L,Mondi,UK,Materials,8.51,-59.85,3751189760,Mid,25.787878,51.0,8.69,9.48,4,4,0.000,47
ANTO.L,Antofagasta,UK,Materials,34.67,97.89,34179651584,Large,34.326733,48.1,37.03,28.40,2,4,0.000,51
PHNX.L,Phoenix Group,UK,Financials,7.67,3.34,0,Small,,53.5,7.21,6.88,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.2,-41.53,5030009344,Mid,30.859726,45.9,72.73,68.99,0,7,0.000,56
SMIN.L,Smiths Group,UK,Industrials,23.85,49.72,7290889216,Mid,32.22973,48.2,25.17,24.19,0,4,0.000,53
IAG.L,IAG,UK,Industrials,3.645,67.32,16471250944,Large,5.9754095,46.3,3.97,3.92,3,4,0.000,52
EZJ.L,easyJet,UK,Industrials,3.6022000000000003,-64.70,2704492288,Mid,5.5418463,36.2,4.29,4.75,5,2,0.000,43
SSE.L,SSE,UK,Utilities,26.936799999999998,78.09,32491020288,Large,30.982758,57.6,25.86,21.03,2,7,0.000,63
CNA.L,Centrica,UK,Utilities,2.19553,289.28,9943267328,Mid,,70.9,1.98,1.75,7,7,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.85,34.96,9589704704,Mid,30.333336,61.1,30.83,27.94,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.655000000000001,45.05,9311186944,Mid,23.144068,59.7,13.18,12.04,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.8734000000000002,-91.14,1557347200,Small,,41.0,2.11,2.46,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,5.695,-20.66,4243014656,Mid,17.257576,44.6,6.18,6.03,0,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.66,-29.37,3659617024,Mid,8.133334,47.1,3.90,3.75,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.706,-30.13,9070839808,Mid,16.356098,38.5,7.50,6.96,2,2,0.000,49
BRBY.L,Burberry,UK,Consumer Cyclical,10.77,-45.85,3857805056,Mid,,48.9,11.14,11.96,5,4,0.000,40
JMAT.L,Johnson Matthey,UK,Materials,19.27,-37.82,3228575232,Mid,,47.2,20.86,20.25,1,4,0.000,47
HLN.L,Haleon,UK,Consumer Defensive,3.7110000000000003,12.45,33098338304,Large,20.616665,45.5,3.86,3.66,0,4,0.000,57
NXT.L,Next,UK,Consumer Cyclical,129.25,60.28,14818390016,Large,17.325737,55.6,128.88,129.25,5,2,0.000,45
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.502,122.84,7091283456,Mid,350.2,48.2,3.70,3.57,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.537,-73.21,2736216832,Mid,,56.2,2.60,3.40,5,2,0.000,34
IMB.L,Imperial Brands,UK,Consumer Defensive,31.495,107.75,24512628736,Large,12.648595,52.9,31.70,30.94,0,4,0.000,59
AV.L,Aviva,UK,Financials,6.18,48.77,18744680448,Large,23.769232,47.4,6.34,6.52,4,3,0.000,45
HLMA.L,Halma,UK,Technology,38.61,56.00,14583061504,Large,42.42857,52.7,38.06,35.10,2,6,0.000,51
