ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.215,149.36,197664866304,Large,15.449561,68.4,30.79,28.00,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,150.3604,109.65,233245245440,Large,30.26157,61.9,144.66,128.15,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.71,200.33,217884934144,Large,13.962636,57.3,12.62,10.85,0,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,41.12,-4.40,89845104640,Large,18.275555,16.9,49.84,48.75,3,9,0.000,57
BP.L,BP,UK,Energy,5.891,103.28,90544422912,Large,,65.7,5.00,4.44,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.14,64.26,84536713216,Large,15.208632,60.7,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,71.29,30.09,115899113472,Large,15.430737,61.0,68.87,55.11,0,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.58272000000001,22.45,44013240320,Large,37.37668,59.8,82.29,90.20,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.96,-53.57,31039391744,Large,17.024391,35.1,16.08,17.67,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.7403,34.82,44328218624,Large,22.089554,47.9,24.58,31.88,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.77,61.19,94880260096,Large,12.547278,48.3,44.26,41.36,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.9604,50.09,64430157824,Large,21.600666,50.5,13.05,11.50,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.148,-14.11,26511941632,Large,,63.7,1.11,0.94,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9686,126.47,56711032832,Large,13.839999,52.0,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.0795,121.71,56046731264,Large,9.713096,50.1,4.40,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.79,173.33,46139670528,Large,8.638806,53.1,6.03,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.115000000000002,228.74,35737616384,Large,11.190971,48.2,17.24,15.54,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.64,-23.71,33255557120,Large,10.560328,32.9,59.09,59.08,1,6,0.000,56
CRH.L,CRH,UK,Materials,80.07279000000001,139.38,53519351808,Large,19.110449,48.6,85.23,84.09,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.28,3.22,23647703040,Large,23.464287,47.1,26.57,33.86,7,1,0.000,33
III.L,3i Group,UK,Financials,25.44,116.79,25895073792,Large,3.919877,37.9,30.85,36.58,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,26.69,-98.21,45381046272,Large,32.156628,6.5,1846.53,2328.69,7,10,0.000,35
AAL.L,Anglo American,UK,Materials,33.69,19.04,36098428928,Large,,56.2,33.90,28.13,0,4,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,29.95944,-36.14,2819635968,Mid,8.141304,16.7,39.84,38.50,5,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.24675,5.21,13204039680,Large,3.976218,57.3,12.10,11.33,3,5,0.000,59
GLEN.L,Glencore,UK,Materials,5.702999999999999,99.65,66812936192,Large,285.15002,70.9,5.15,3.85,7,8,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.018030000000001,1003.38,100137099264,Large,17.42029,48.6,12.49,11.34,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,22.73,345.34,66248146944,Large,33.426468,58.6,21.07,19.10,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.718,106.98,29991522304,Large,20.517391,51.4,4.65,4.42,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.412,43.00,7607599104,Mid,18.955555,52.6,3.39,3.21,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.935,-22.75,13306952704,Large,13.414895,55.3,18.97,20.71,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.506,36.10,7872104960,Mid,22.989187,54.1,8.54,10.60,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.646,-17.04,3823995136,Mid,14.078787,44.0,4.88,6.77,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.105,13.81,9112031232,Mid,24.608107,57.6,8.93,9.65,3,5,0.000,51
