ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.426500000000004,146.64,192960249856,Large,15.368303,55.9,31.42,28.16,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,152.82,109.72,234268868608,Large,30.954916,62.3,145.86,129.12,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.274000000000001,203.48,227625107456,Large,14.74889,63.1,12.66,10.93,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.595,-3.59,93044465664,Large,18.85177,28.4,49.36,48.62,3,6,0.000,52
BP.L,BP,UK,Energy,5.776000000000001,95.80,89216294912,Large,,57.3,5.11,4.48,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.327820000000003,60.44,85285568512,Large,15.352518,60.1,20.85,17.36,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,72.9,28.73,118516563968,Large,16.05727,63.9,69.34,55.72,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,91.44,22.28,45322342400,Large,38.582283,65.1,82.60,89.85,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.242,-55.26,31666796544,Large,17.582098,42.8,15.88,17.58,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.29,32.37,45313142784,Large,22.580359,53.2,24.32,31.60,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.33,55.53,93920010240,Large,12.421203,45.6,44.31,41.52,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.40432,48.85,66665406464,Large,22.340532,58.1,13.15,11.55,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1865,-11.88,27389542400,Large,,72.2,1.12,0.95,7,7,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9995999999999999,131.09,58459652096,Large,14.28,55.8,1.00,0.90,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.3180000000000005,132.53,59139923968,Large,10.279762,58.6,4.35,4.08,2,4,0.000,55
NWG.L,NatWest,UK,Financials,6.03,184.73,48052854784,Large,8.997014,58.6,5.97,5.74,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.94,240.50,37501734912,Large,12.014185,55.8,17.08,15.63,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.76,-23.53,33308778496,Large,10.5848675,38.7,58.26,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,83.98,138.04,56732884992,Large,20.43309,57.9,84.56,84.42,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.47,-0.23,23788564480,Large,24.063635,49.7,26.32,33.62,4,2,0.000,39
III.L,3i Group,UK,Financials,26.69,115.07,27167473664,Large,4.112481,45.0,30.42,36.31,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,28.665,-98.16,48747974656,Large,26.063637,6.7,1670.91,2279.60,7,10,0.000,37
AAL.L,Anglo American,UK,Materials,34.730000000000004,15.37,37212774400,Large,,59.6,33.88,28.40,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.26,-28.66,3215287552,Mid,9.335149,41.2,39.27,38.40,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.77,15.47,14846356480,Large,4.4707794,76.5,12.20,11.40,7,6,0.000,57
GLEN.L,Glencore,UK,Materials,5.669,96.36,66414616576,Large,283.45,67.4,5.20,3.90,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.764000000000001,1040.87,106324721664,Large,18.497898,56.3,12.47,11.41,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.79,342.52,66821632000,Large,33.514706,57.6,21.30,19.19,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.86,107.34,30887647232,Large,21.130434,58.3,4.71,4.43,0,7,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.525,43.53,7877979136,Mid,19.583334,62.0,3.42,3.22,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.975,-23.61,13344310272,Large,13.362677,55.4,18.98,20.68,4,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.372,28.37,7712129536,Mid,22.627026,48.3,8.41,10.52,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.782,-16.02,3934639872,Mid,14.490909,50.7,4.82,6.71,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.838,22.97,9845597184,Mid,26.58919,73.3,8.93,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.17,-26.06,28032333824,Large,9.713044,57.7,11.11,10.55,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6096600000000003,-11.95,14644043776,Large,32.635876,59.3,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,138.55,99.41,20676814848,Large,28.50823,58.0,136.30,128.32,0,5,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,24.57,-29.11,4101753344,Mid,17.181818,54.3,25.35,28.22,6,2,0.000,40
