ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.38,129.75,193258848256,Large,15.2711115,78.7,29.41,27.61,7,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,140.76,97.97,218324320256,Large,28.730612,37.9,144.16,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.700000000000001,171.56,200570929152,Large,13.002222,36.8,12.65,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.03,8.91,100573200384,Large,20.549107,25.1,50.44,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.795,88.95,89038176256,Large,,80.6,4.75,4.35,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,19.51,49.42,78151958528,Large,14.039568,32.0,20.27,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,63.22,15.55,102795640832,Large,13.866228,34.3,68.34,54.08,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.54,18.51,42894213120,Large,36.09283,53.3,83.10,91.32,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.05,-53.10,31239503872,Large,17.345678,29.7,16.56,17.92,8,5,0.000,40
REL.L,RELX,UK,Industrials,25.45,42.62,45649432576,Large,22.723215,50.5,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.300000000000004,55.06,93857775616,Large,12.406877,43.7,44.06,41.02,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.845,52.55,63856463872,Large,21.408333,38.7,12.93,11.41,2,3,0.000,56
VOD.L,Vodafone,UK,Communication,1.078,-19.52,24919361536,Large,,42.9,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9297799999999999,126.64,54590332928,Large,13.282571,36.5,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8000000000000003,108.11,52342210560,Large,9.047619,32.6,4.57,4.03,3,2,0.000,49
NWG.L,NatWest,UK,Financials,5.32,158.10,42456977408,Large,7.9409504,30.7,6.21,5.71,3,2,0.000,51
STAN.L,Standard Chartered,UK,Financials,15.25,210.84,33979648000,Large,10.739437,34.2,17.73,15.36,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.7,-21.39,33353392128,Large,10.580778,22.8,61.42,59.18,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.2,131.17,50314838016,Large,18.252426,29.9,87.84,83.60,3,8,0.000,59
EXPN.L,Experian,UK,Industrials,26.92,11.01,24337188864,Large,24.252253,46.2,27.87,34.40,5,3,0.000,39
III.L,3i Group,UK,Financials,27.61,139.25,28103892992,Large,4.2542377,32.5,32.04,37.32,8,0,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,21.080000000000002,42.53,35842355200,Large,25.707317,36.4,22.14,24.32,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,29.5,7.73,31619610624,Large,,32.4,34.21,27.70,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.14,-20.73,3404106752,Mid,9.820652,25.3,40.86,38.88,3,7,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.845,6.23,12806447104,Large,3.8457794,45.8,12.13,11.25,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.1654,83.17,60580339712,Large,258.55,52.0,5.02,3.73,2,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.905,917.52,99381075968,Large,17.253622,39.8,12.71,11.22,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,22.85,366.80,66613018624,Large,33.60294,61.3,20.90,18.99,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.746,107.52,30163120128,Large,20.634783,49.6,4.58,4.39,2,3,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.42,39.71,7625436160,Mid,19,48.3,3.35,3.19,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.185,-24.67,12808954880,Large,12.806338,34.4,19.02,20.82,7,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.366,42.62,7755838976,Mid,22.610811,45.4,8.97,10.80,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.811,-16.10,3965826816,Mid,14.578787,44.8,5.08,6.93,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.795,9.94,8801792000,Mid,23.77027,48.5,8.88,9.72,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.605,-28.54,26661990400,Large,11.046875,40.0,11.38,10.43,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.43,-12.56,13682296832,Large,30.375002,37.8,2.62,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.95,94.85,19592161280,Large,26.889116,42.4,137.34,127.00,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.18,-30.01,3869704960,Mid,16.209791,26.4,26.37,28.52,7,5,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,10.620000000000001,-23.43,1956668928,Small,4.5384617,28.3,12.38,14.43,8,5,0.000,45
FOUR.L,4imprint,UK,Industrials,34.75,54.10,977264320,Small,11.506622,36.2,39.56,36.36,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,173.20000000000002,81.36,5723203072,Mid,27.75641,50.2,174.53,166.31,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.78,-82.13,908389184,Small,5.6282053,28.9,12.34,11.94,4,7,0.000,50
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.385,28.26,2755497472,Mid,6.385,33.4,6.91,6.95,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.67,-69.20,1678413952,Small,6.68,34.8,1.78,2.07,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,11.3058,-61.70,3624471808,Mid,12.8475,22.9,14.00,12.64,3,7,0.000,57
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.90203,-49.89,3196352000,Mid,30.067701,21.3,1.07,1.06,3,7,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,21.44,-37.46,2497832960,Mid,16.242424,21.5,26.38,26.08,4,7,0.000,52
FDEV.L,Frontier Developments,UK,Technology,3.63,-86.38,130165944,Small,7.26,33.3,4.30,4.23,1,4,0.000,54
