ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.255,140.59,185644761088,Large,14.981613,49.7,32.74,28.63,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,138.34,84.28,214511255552,Large,28.637684,34.8,147.26,131.91,2,2,0.000,49
HSBA.L,HSBC,UK,Financials,13.314000000000002,200.30,228413915136,Large,14.966292,57.6,12.78,11.20,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,42.215,-3.19,92192751616,Large,18.845982,35.9,47.05,48.28,5,4,0.000,45
BP.L,BP,UK,Energy,5.898,93.69,91123998720,Large,,58.5,5.38,4.60,2,6,0.000,60
GSK.L,GSK,UK,Healthcare,20.06,48.99,80078430208,Large,14.431654,37.2,21.00,17.81,2,2,0.000,55
RIO.L,Rio Tinto,UK,Materials,74.48,20.77,121085239296,Large,16.477877,61.3,70.35,57.71,0,9,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,98.34,30.18,48568303616,Large,41.49367,70.0,87.44,89.04,5,4,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.73991,-54.63,32775038976,Large,18.424887,49.4,15.20,17.32,7,2,0.000,39
REL.L,RELX,UK,Industrials,26.77,38.88,47496798208,Large,23.901787,57.2,25.26,30.77,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,42.69,59.26,92383412224,Large,12.232091,48.7,43.76,41.95,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.985999999999999,44.66,64584916992,Large,21.643333,50.9,13.18,11.71,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.161,-14.09,26769758208,Large,,55.9,1.13,0.97,2,6,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9773000000000001,116.67,57118629888,Large,13.96143,46.5,0.99,0.92,2,3,0.000,53
BARC.L,Barclays,UK,Financials,4.2025,122.40,57317171200,Large,10.007143,47.3,4.24,4.15,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.79,164.20,46112296960,Large,8.64179,45.7,5.87,5.81,2,5,0.000,55
STAN.L,Standard Chartered,UK,Financials,17.69,258.24,38998224896,Large,12.641429,56.9,16.92,15.99,0,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.48002,-27.97,30443829248,Large,9.709616,32.9,54.71,58.88,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,153.75,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,27.05,-2.91,24265234432,Large,24.816513,48.7,26.79,32.92,3,2,0.000,43
III.L,3i Group,UK,Financials,26.035,107.86,26500755456,Large,4.011556,41.1,28.93,35.41,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,28.92,84.38,49173049344,Large,26.290909,63.4,24.32,24.46,6,4,0.000,46
AAL.L,Anglo American,UK,Materials,36.545,17.92,39157526528,Large,,58.7,34.10,29.32,0,6,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.4,-31.58,3023569920,Mid,8.828338,35.3,37.12,38.19,5,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,14.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.146600000000001,10.78,15285640192,Large,4.5930524,69.0,12.65,11.64,2,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.5760000000000005,84.12,65325080576,Large,278.8,56.0,5.35,4.07,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.244000000000002,994.20,93597048832,Large,16.295652,40.4,12.44,11.58,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.455000000000002,311.24,59945390080,Large,30.080881,37.9,21.89,19.37,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.8065,118.78,30515865600,Large,17.805555,49.8,4.80,4.49,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.302,40.51,7379599360,Mid,18.344444,36.5,3.45,3.26,2,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.28,-20.49,12831716352,Large,13.744361,43.7,18.79,20.54,6,2,0.000,42
SGE.L,Sage Group,UK,Technology,9.01,41.22,8246563328,Mid,24.35135,57.6,8.43,10.30,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.052,-10.43,4130630912,Mid,15.309091,57.9,4.82,6.50,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.601500000000001,32.52,10609687552,Large,28.652704,67.9,9.31,9.62,5,1,0.000,43
PRU.L,Prudential,UK,Financials,11.235,-24.69,28149518336,Large,9.855263,55.7,10.98,10.68,0,5,0.000,60
LGEN.L,Legal & General,UK,Financials,2.516,-8.28,14093878272,Large,31.45,43.0,2.57,2.52,5,4,0.000,45
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,144.15,105.24,21485809664,Large,29.660492,57.2,136.80,130.06,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.560000000000002,-25.91,4103422976,Mid,17.188812,49.9,24.74,27.93,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,10.950000000000001,-26.11,1989732480,Small,4.679487,39.8,11.75,13.59,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,37.84,60.34,1061223872,Small,12.697987,56.5,36.89,36.38,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,196.05,83.05,6478299648,Mid,31.41827,63.9,180.40,169.69,2,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.645,-81.92,896491200,Small,5.5191083,40.4,10.14,11.71,8,0,0.000,32
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.615,28.82,2848919040,Mid,6.615,48.4,6.71,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.7550000000000001,-68.46,1763842176,Small,7.02,50.8,1.77,1.94,4,2,0.000,48
PSN.L,Persimmon,UK,Consumer Cyclical,10.72,-65.90,3440602624,Mid,12.181819,34.6,12.42,12.41,2,4,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7959999999999999,-56.49,2783691008,Mid,26.533335,29.7,0.95,1.02,6,9,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,19.19,-47.28,2212154624,Mid,14.537879,39.1,22.38,24.98,8,2,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.21,-89.84,111494424,Small,6.42,31.8,3.73,4.29,7,0,0.000,32
FEVR.L,Fevertree,UK,Consumer Defensive,8.32,-66.49,955734336,Small,43.789474,51.3,8.49,8.57,4,2,0.000,38
JTC.L,JTC,UK,Financials,13.13,104.52,2235862016,Mid,1313,60.6,13.04,12.28,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.845,-24.54,321059360,Small,46.125,60.5,1.76,1.56,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.40239,-72.24,664513856,Small,,50.4,4.34,4.62,4,2,0.000,39
ENOG.L,Energean,UK,Energy,8.695,2.66,1606105216,Small,,54.5,8.67,8.96,3,4,0.000,47
HBR.L,Harbour Energy,UK,Energy,2.94,-25.76,4612472832,Mid,,57.7,2.74,2.29,0,6,0.000,62
ITM.L,ITM Power,UK,Industrials,1.35291,-73.63,931021760,Small,,70.5,0.78,0.72,4,6,0.000,59
MNDI.L,Mondi,UK,Materials,7.462000000000001,-65.42,3289233920,Mid,23.31875,28.7,8.49,9.20,8,9,0.000,46
ANTO.L,Antofagasta,UK,Materials,35.955,87.75,35446476800,Large,35.955,47.0,37.19,29.84,2,3,0.000,49
PHNX.L,Phoenix Group,UK,Financials,7.67,6.94,0,Small,,64.4,7.21,6.95,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,73.12,-39.39,5395954688,Mid,33.08597,52.1,72.53,69.98,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.52,55.75,7712888832,Mid,34.48649,56.5,25.06,24.40,0,5,0.000,53
IAG.L,IAG,UK,Industrials,3.739,84.41,16848230400,Large,6.2316675,46.4,3.85,3.95,6,0,0.000,41
EZJ.L,easyJet,UK,Industrials,3.5610000000000004,-65.44,2661940992,Mid,5.4784617,40.9,3.97,4.64,7,0,0.000,35
SSE.L,SSE,UK,Utilities,26.285,79.42,31683416064,Large,30.212643,50.1,26.35,21.63,2,2,0.000,52
CNA.L,Centrica,UK,Utilities,2.112,280.68,9564971008,Mid,,55.8,2.03,1.79,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.43,28.81,9463246848,Mid,29.933334,51.3,31.37,28.30,2,6,0.000,56
UU.L,United Utilities,UK,Utilities,13.445,40.90,9167990784,Mid,22.788136,51.3,13.42,12.22,2,6,0.000,58
OCDO.L,Ocado,UK,Technology,2.046,-90.60,1700828672,Small,,53.0,2.02,2.43,4,2,0.000,39
LAND.L,Land Securities,UK,Real Estate,5.965,-17.93,4444175872,Mid,18.075758,50.9,6.01,6.03,4,2,0.000,45
BLND.L,British Land,UK,Real Estate,3.87037,-26.05,3964442112,Mid,8.6,52.3,3.83,3.77,0,5,0.000,59
SGRO.L,Segro,UK,Real Estate,6.992000000000001,-30.00,9460402176,Mid,17.058538,46.0,7.34,6.98,0,4,0.000,55
BRBY.L,Burberry,UK,Consumer Cyclical,11.808,-43.37,4229616128,Mid,,58.8,11.17,11.93,3,4,0.000,47
JMAT.L,Johnson Matthey,UK,Materials,20.46,-37.91,3427952896,Mid,,57.2,19.94,20.42,3,2,0.000,42
HLN.L,Haleon,UK,Consumer Defensive,3.505,6.21,31165030400,Large,19.477777,39.0,3.76,3.65,2,2,0.000,49
NXT.L,Next,UK,Consumer Cyclical,133.4,70.76,15392084992,Large,17.90604,56.3,129.81,130.06,5,0,0.000,42
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.3275,109.67,6737933824,Mid,332.75003,38.8,3.62,3.58,2,2,0.000,35
WPP.L,WPP,UK,Communication,2.6069999999999998,-73.71,2811713536,Mid,,54.7,2.53,3.22,4,2,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,27.55,86.40,21368274944,Large,11.064257,31.0,30.76,30.94,7,2,0.000,42
AV.L,Aviva,UK,Financials,6.322000000000001,60.11,19057520640,Large,23.414814,50.5,6.34,6.53,4,5,0.000,49
HLMA.L,Halma,UK,Technology,44.87,74.18,16947473408,Large,49.30769,69.1,40.22,35.94,0,8,0.000,60
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.81,-40.60,2972280320,Mid,10.30597,57.5,13.43,16.01,3,2,0.000,46
