ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.01,108.06,174652211200,Large,13.841517,73.7,28.02,27.12,7,7,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,150.24,121.14,232986230784,Large,30.786886,55.1,142.50,124.26,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.634,191.85,216874418176,Large,17.794367,45.5,12.54,10.49,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,51.620000000000005,26.62,112784039936,Large,22.740088,45.8,50.26,49.05,2,4,0.000,53
BP.L,BP,UK,Energy,4.8875,60.30,75109072896,Large,,62.6,4.52,4.25,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,21.41,75.97,86171197440,Large,15.453238,54.2,19.81,16.64,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.54,9.62,114642059264,Large,15.537445,51.1,66.65,52.71,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,86.28,-9.77,43495124992,Large,46.387096,61.5,83.72,92.96,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,15.58,-45.85,34641174528,Large,19.234568,36.4,16.87,18.24,6,0,0.000,36
REL.L,RELX,UK,Industrials,25.46,48.67,45816201216,Large,22.732141,55.4,26.83,33.40,7,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,46.14,80.59,98840305664,Large,13.057306,62.8,43.42,40.39,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.45599,66.08,66893668352,Large,22.426657,57.2,12.47,11.24,2,5,0.000,62
VOD.L,Vodafone,UK,Communication,1.097,-12.41,25399386112,Large,,44.6,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9626000000000001,138.18,56545153024,Large,13.751429,35.4,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.1930000000000005,146.15,57491218432,Large,9.933333,32.7,4.75,3.99,2,2,0.000,54
NWG.L,NatWest,UK,Financials,5.86,184.97,46672883712,Large,8.743283,38.4,6.38,5.68,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.9,240.04,38059536384,Large,11.985816,36.8,18.20,15.08,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.72,-2.87,39794180096,Large,32.314137,39.5,63.34,59.01,2,2,0.000,47
CRH.L,CRH,UK,Materials,85.08,158.29,57571356672,Large,20.70073,34.5,91.51,83.02,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.77,15.89,24329238528,Large,24.336363,47.9,29.42,35.00,5,2,0.000,37
III.L,3i Group,UK,Financials,31.23,171.09,31808948224,Large,4.8151,38.8,32.70,38.01,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.48,44.01,38222774272,Large,27.414635,55.8,22.41,24.55,5,2,0.000,41
AAL.L,Anglo American,UK,Materials,33.87394,16.22,36295520256,Large,,43.1,33.82,27.07,2,5,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,41.9,-8.28,3960828928,Mid,11.38587,46.5,41.13,39.10,2,4,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,30.41,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.790000000000001,1.46,12758795264,Large,3.827922,37.3,12.14,11.13,2,3,0.000,60
GLEN.L,Glencore,UK,Materials,5.191000000000001,73.21,60705599488,Large,259.5,57.8,4.74,3.59,0,8,0.000,65
RR.L,Rolls-Royce,UK,Industrials,12.895,1026.69,106774290432,Large,18.688406,50.8,12.53,10.98,0,6,0.000,64
BA.L,BAE Systems,UK,Industrials,22.17,344.20,64634355712,Large,32.60294,68.7,19.74,18.77,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.7,111.90,29870768128,Large,20.434782,50.0,4.49,4.33,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.424,53.61,7620421632,Mid,19.022223,49.4,3.31,3.15,2,4,0.000,56
