ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.495,126.37,193958526976,Large,15.263274,83.6,29.07,27.51,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,145.38,103.67,225427079168,Large,29.4251,47.5,144.20,126.27,2,5,0.000,59
HSBA.L,HSBC,UK,Financials,12.136,181.84,208009641984,Large,13.336263,42.4,12.66,10.67,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.79881,13.37,106622910464,Large,21.785183,36.1,50.44,49.01,2,4,0.000,56
BP.L,BP,UK,Energy,5.4510000000000005,73.71,83781648384,Large,,74.0,4.69,4.33,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.2,55.76,80895180800,Large,14.532374,40.0,20.25,16.93,2,4,0.000,62
RIO.L,Rio Tinto,UK,Materials,68.03,24.60,110599200768,Large,14.82135,46.8,68.24,53.87,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,87.5,20.39,43877056512,Large,36.919834,60.1,83.19,91.59,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.4911,-52.42,32220268544,Large,17.672073,32.9,16.63,17.97,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.64,45.19,46064017408,Large,22.892857,53.0,25.96,32.68,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,45.6,65.79,98854772736,Large,13.065902,56.6,43.92,40.94,0,6,0.000,67
NG.L,National Grid,UK,Utilities,13.62205,63.84,67719417856,Large,22.703415,57.4,12.88,11.38,2,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.1095000000000002,-18.97,25657866240,Large,,52.3,1.09,0.92,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.966,133.00,56716931072,Large,13.799999,43.3,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.9685,118.87,54670057472,Large,9.45,36.5,4.61,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.854,189.76,46606884864,Large,8.737313,44.6,6.24,5.71,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,15.96,218.82,35674705920,Large,11.16084,37.9,17.82,15.32,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.80205,-16.91,35345240064,Large,28.692173,29.7,61.88,59.19,2,9,0.000,56
CRH.L,CRH,UK,Materials,77.52,130.78,51884077056,Large,18.634615,32.9,88.47,83.52,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.54,11.77,24935387136,Large,24.589287,51.9,28.15,34.51,5,3,0.000,39
III.L,3i Group,UK,Financials,30.060000000000002,151.13,30597720064,Large,4.631741,42.3,32.17,37.45,7,2,0.000,42
