ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.785000000000004,139.80,195335913472,Large,15.462223,71.4,30.29,27.86,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,142.68,96.23,221334847488,Large,29.12653,48.3,143.92,127.52,2,2,0.000,52
HSBA.L,HSBC,UK,Financials,12.004000000000001,183.98,205747175424,Large,13.337779,44.8,12.62,10.79,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,44.82,3.63,97929420800,Large,20.008928,22.6,50.14,48.84,3,7,0.000,56
BP.L,BP,UK,Energy,5.809,91.94,89268723712,Large,,68.2,4.90,4.41,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.5,56.88,81977417728,Large,14.748201,51.4,20.44,17.12,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,65.34,18.09,106177183744,Large,14.353845,44.5,68.55,54.70,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,83.4,17.33,41527574528,Large,35.189877,46.5,82.41,90.52,5,4,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,13.92751,-53.31,30972688384,Large,17.19753,32.7,16.22,17.75,7,2,0.000,37
REL.L,RELX,UK,Industrials,23.98,32.71,42965958656,Large,21.410713,39.1,24.89,32.09,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.6,57.09,94475427840,Large,12.492836,46.9,44.20,41.25,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.36,43.72,61470236672,Large,20.608332,37.6,13.00,11.46,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.113,-17.79,25711104000,Large,,54.9,1.10,0.94,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.914,116.31,53543583744,Large,13.057143,38.3,1.01,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.8295,109.31,52670685184,Large,9.114285,37.7,4.45,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.412000000000001,161.74,43155898368,Large,8.077612,38.9,6.08,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.475,209.50,34362454016,Large,10.897888,40.1,17.41,15.48,1,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.96,-23.22,32851757056,Large,10.424727,24.3,59.81,59.11,3,9,0.000,58
CRH.L,CRH,UK,Materials,76.32000000000001,129.67,51024289792,Large,18.474577,37.5,85.91,83.90,1,4,0.000,50
EXPN.L,Experian,UK,Industrials,25.36,1.64,22851229696,Large,22.846848,35.6,26.93,34.04,7,1,0.000,32
III.L,3i Group,UK,Financials,23.59,101.71,24011980800,Large,3.6348228,26.7,31.34,36.83,8,8,0.000,47
