ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.8,140.08,183412391936,Large,14.777027,45.9,32.31,28.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,148.14000000000001,94.41,229740445696,Large,30.607437,50.9,147.73,131.00,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,13.67,228.72,234400415744,Large,15.358543,66.2,12.75,11.10,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.685,-3.58,93208256512,Large,18.884956,34.3,48.13,48.42,5,2,0.000,42
BP.L,BP,UK,Energy,5.6129999999999995,89.82,86713901056,Large,,51.1,5.27,4.55,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,21.18,55.97,84583940096,Large,15.237411,52.2,21.12,17.66,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,74.34,24.44,120857632768,Large,16.519999,64.1,70.13,56.95,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,94.8,23.66,46972870656,Large,40.016876,68.9,85.01,89.28,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15.286,-52.65,33993750528,Large,19.11,60.1,15.54,17.43,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.490000000000002,43.21,49051340800,Large,24.526785,69.1,24.67,31.09,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,42.11,53.88,91159912448,Large,12.065903,41.3,43.95,41.82,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.782,41.38,63570337792,Large,21.303331,44.4,13.22,11.65,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1584999999999999,-12.79,26723551232,Large,,56.9,1.13,0.97,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0298,147.46,60219666432,Large,14.71143,58.1,0.99,0.91,2,6,0.000,60
BARC.L,Barclays,UK,Financials,4.459,146.71,60925923328,Large,10.616667,59.7,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.102,193.89,48641544192,Large,9.107463,55.9,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.232,284.24,40249987072,Large,12.930497,64.2,16.95,15.86,0,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,-28.27,32526434304,Large,10.359919,39.3,56.36,59.02,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,156.79,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.93,7.59,25964167168,Large,26.3,65.6,26.48,33.20,3,2,0.000,43
III.L,3i Group,UK,Financials,28.75874,135.15,29273219072,Large,4.4312387,54.6,29.61,35.79,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.025,85.82,49343082496,Large,26.381819,69.9,23.43,24.35,3,4,0.000,51
AAL.L,Anglo American,UK,Materials,36.37,21.39,38970015744,Large,,63.1,34.03,28.96,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.660000000000004,-26.66,3247194880,Mid,9.423913,45.9,38.12,38.28,4,2,0.000,45
AHT.L,Ashtead Group,UK,Industrials,53.26,14.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.333879999999999,18.76,15454312448,Large,4.653857,73.9,12.47,11.55,5,8,0.000,64
GLEN.L,Glencore,UK,Materials,5.499,87.74,64422998016,Large,274.95,53.7,5.29,4.01,2,5,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.415999999999999,1143.22,103212933120,Large,17.956522,49.9,12.57,11.54,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,22.065,319.17,64646090752,Large,32.433823,49.1,21.78,19.33,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.9365,117.28,31340765184,Large,18.283333,58.0,4.79,4.47,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.532,41.51,7893623808,Mid,19.622221,61.4,3.46,3.25,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.035,-21.86,12668610560,Large,12.700705,39.7,18.90,20.60,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,9.074,41.12,8319201280,Mid,24.524324,63.0,8.35,10.38,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.186,-7.59,4248599552,Mid,15.715151,64.2,4.78,6.58,5,2,0.000,41
WISE.L,Wise,UK,Fintech,10.945,36.81,10953451520,Large,29.58108,81.8,9.14,9.63,8,3,0.000,42
PRU.L,Prudential,UK,Financials,11.21,-22.57,28104798208,Large,9.833333,56.3,10.98,10.63,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.7295,0.68,15305644032,Large,34.125,67.1,2.58,2.52,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,146.9,117.32,21907466240,Large,30.226336,63.6,137.05,129.46,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,25.19,-25.36,4205257472,Mid,17.615385,57.3,25.01,28.08,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.14,-6.83,2331992832,Mid,5.1880345,55.1,11.89,13.74,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,38.7,67.90,1085342592,Small,12.943144,63.2,36.99,36.36,0,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,198.4,87.88,6564214272,Mid,31.834936,69.2,177.64,168.84,2,7,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.950000000000001,-78.39,1029438720,Small,6.297468,51.6,10.65,11.76,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.890000000000001,36.44,2968408576,Mid,6.89,58.9,6.75,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.7846899999999999,-67.65,1793681664,Small,7.1387596,53.8,1.78,1.97,3,2,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.545,-63.12,3705387776,Mid,13.119318,46.0,12.80,12.44,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8538,-53.43,2995611648,Mid,28.460001,39.4,0.98,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.94,-44.60,2311098624,Mid,15.10606,44.3,23.15,25.15,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.84,-87.81,135272848,Small,7.68,54.3,3.81,4.29,4,2,0.000,45
FEVR.L,Fevertree,UK,Consumer Defensive,8.5675,-64.14,986636288,Small,45.092106,59.2,8.60,8.59,2,4,0.000,44
JTC.L,JTC,UK,Financials,13.14,108.57,2237564928,Mid,1314.0001,67.6,13.02,12.17,2,6,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,1.8,-26.53,313228640,Small,45,55.5,1.76,1.55,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.874,-68.72,733765376,Small,,63.4,4.38,4.61,5,2,0.000,40
ENOG.L,Energean,UK,Energy,8.22,2.94,1518365184,Small,,42.5,8.67,8.98,6,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.7239999999999998,-21.42,4273597440,Mid,,47.9,2.67,2.27,2,7,0.000,60
ITM.L,ITM Power,UK,Industrials,1.4314099999999998,-68.47,985042560,Small,,87.6,0.70,0.70,10,4,0.000,47
MNDI.L,Mondi,UK,Materials,8.49,-60.77,3743696128,Mid,25.736362,48.6,8.65,9.31,4,4,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.730000000000004,104.94,37196374016,Large,37.73,53.4,37.26,29.39,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,4.92,0,Small,,67.0,7.18,6.92,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,74.56,-38.86,5502220800,Mid,33.737556,57.7,72.90,69.67,2,5,0.000,51
SMIN.L,Smiths Group,UK,Industrials,25.85,59.52,7818212352,Mid,34.905403,59.9,25.14,24.34,2,5,0.000,50
IAG.L,IAG,UK,Industrials,4.054,109.03,18296702976,Large,6.645901,59.6,3.91,3.95,8,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.859,-60.06,2897294848,Mid,5.936923,50.4,4.09,4.68,10,2,0.000,35
SSE.L,SSE,UK,Utilities,26.125,79.12,31490553856,Large,30.028736,48.9,26.31,21.44,2,2,0.000,53
CNA.L,Centrica,UK,Utilities,2.07892,275.12,9415160832,Mid,,52.0,2.02,1.77,2,3,0.000,52
SVT.L,Severn Trent,UK,Utilities,31.62,30.02,9520453632,Mid,30.114288,53.6,31.33,28.18,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.555,41.58,9242997760,Mid,22.974577,53.7,13.40,12.16,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,2.099,-90.33,1744887168,Small,,61.0,2.04,2.44,4,2,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.195,-11.95,4615535104,Mid,18.772728,62.3,6.06,6.02,2,5,0.000,54
BLND.L,British Land,UK,Real Estate,4.039,-19.54,4038610688,Mid,8.975555,63.8,3.85,3.76,0,5,0.000,61
SGRO.L,Segro,UK,Real Estate,7.2159,-27.39,9760553984,Mid,17.599758,53.7,7.41,6.97,2,4,0.000,53
