ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.82039,149.57,195022110720,Large,15.6188345,57.8,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,150.6,110.13,233555492864,Large,30.924026,57.2,146.52,129.62,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.26,210.61,227385032704,Large,14.898877,62.0,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.915,-3.03,93767081984,Large,18.98894,30.1,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.836,95.67,90004488192,Large,,58.2,5.16,4.50,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.63,66.73,86437404672,Large,15.561151,62.3,20.99,17.44,2,6,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.26,28.50,119101825024,Large,16.172186,63.7,69.55,56.03,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.26,18.42,44717334528,Large,38.084393,62.5,82.89,89.67,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.36,-54.49,31930288128,Large,17.728395,44.6,15.81,17.54,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.71,29.47,44273930240,Large,22.0625,47.0,24.24,31.46,6,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.78,56.86,94831009792,Large,12.544413,49.0,44.32,41.62,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.374,49.71,66486288384,Large,22.29,56.5,13.20,11.58,2,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.1815,-11.88,27271802880,Large,,70.7,1.12,0.95,5,7,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9975,128.00,58335842304,Large,14.25,55.0,1.00,0.91,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.3580000000000005,133.27,59694678016,Large,10.37619,59.1,4.34,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.072000000000001,184.47,48403611648,Large,9.062686,58.9,5.96,5.75,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,17.015,246.19,37667770368,Large,12.067376,55.8,17.04,15.69,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.58,-25.16,33184950272,Large,10.548058,38.0,57.84,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.74,144.62,57807564800,Large,20.861313,60.6,84.47,84.62,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,25.57,-3.36,22974957568,Large,23.245453,43.0,26.25,33.49,5,4,0.000,41
III.L,3i Group,UK,Financials,27.2325,119.53,27719677952,Large,4.196071,47.8,30.19,36.17,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.055,-98.26,46001967104,Large,24.595455,6.7,1584.59,2255.11,5,7,0.000,35
AAL.L,Anglo American,UK,Materials,34.835,16.93,37325283328,Large,,59.3,33.88,28.54,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.58,-27.26,3241664512,Mid,9.396739,43.0,39.01,38.36,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.51,12.30,14559828992,Large,4.3844953,70.5,12.24,11.43,7,6,0.000,56
GLEN.L,Glencore,UK,Materials,5.671,97.66,66438041600,Large,283.55,66.9,5.22,3.93,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.482000000000001,1058.96,103637770240,Large,18.030436,52.9,12.49,11.44,2,4,0.000,52
BA.L,BAE Systems,UK,Industrials,22.04,338.52,64666566656,Large,32.433823,50.2,21.38,19.22,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.892,110.77,31091023872,Large,21.269566,58.8,4.74,4.44,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5130000000000003,44.69,7851160576,Mid,19.516665,60.2,3.43,3.23,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.61,-24.29,13085574144,Large,13.105635,47.2,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.272,26.75,7598135296,Mid,22.356758,45.7,8.35,10.48,5,3,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.698,-20.43,3865524224,Mid,14.236362,46.5,4.78,6.67,5,2,0.000,39
WISE.L,Wise,UK,Fintech,10.225,27.81,10222888960,Large,27.608109,77.8,8.94,9.62,10,4,0.000,42
PRU.L,Prudential,UK,Financials,11.040000000000001,-27.04,27702003712,Large,9.684211,54.0,11.08,10.57,5,4,0.000,51
LGEN.L,Legal & General,UK,Financials,2.5895,-11.86,14524182528,Large,32.36875,57.2,2.58,2.51,2,5,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,138.253,101.08,20632416256,Large,28.447016,56.5,136.51,128.59,2,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,24.62,-28.70,4110100736,Mid,17.216784,53.9,25.25,28.19,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.7018,-9.25,2134558592,Mid,5.0007696,51.3,11.94,13.91,4,2,0.000,48
FOUR.L,4imprint,UK,Industrials,36.44,53.43,1024791680,Small,12.146667,53.3,37.26,36.33,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,190.35,81.11,6294905344,Mid,30.528847,68.0,174.40,167.73,2,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,9.335,-80.74,965810176,Small,5.908228,46.5,11.16,11.78,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.67165,34.02,2876549632,Mid,6.67165,53.1,6.78,6.91,6,2,0.000,46
