ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.97,136.53,191065292800,Large,15.165179,72.1,29.72,27.70,4,8,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,136.24,88.83,211283623936,Large,27.918034,30.8,144.00,126.90,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,11.344000000000001,167.33,194469134336,Large,12.748315,32.9,12.63,10.73,2,2,0.000,52
ULVR.L,Unilever,UK,Consumer Defensive,45.730000000000004,4.96,99917717504,Large,20.506725,25.5,50.37,48.94,3,7,0.000,55
BP.L,BP,UK,Energy,5.6160000000000005,89.89,86333063168,Large,,69.2,4.80,4.37,2,8,0.000,62
GSK.L,GSK,UK,Healthcare,19.225,47.01,76994838528,Large,13.83813,29.0,20.30,17.02,2,7,0.000,64
RIO.L,Rio Tinto,UK,Materials,61.21,14.52,99544162304,Large,13.516556,30.4,68.39,54.26,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.9,18.32,42951319552,Large,36.244728,53.9,82.96,91.07,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.695,-54.46,30450178048,Large,16.907408,27.2,16.45,17.86,8,7,0.000,43
REL.L,RELX,UK,Industrials,25.03,39.40,44883935232,Large,22.348215,47.3,25.46,32.40,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,42.31,47.37,91696316416,Large,12.12321,38.9,44.14,41.10,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.195,41.64,60600258560,Large,20.316666,29.6,12.95,11.42,2,10,0.000,65
VOD.L,Vodafone,UK,Communication,1.054,-21.40,24348796928,Large,,37.2,1.09,0.93,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.8878,114.76,52106047488,Large,12.682857,30.3,1.01,0.89,2,2,0.000,51
BARC.L,Barclays,UK,Financials,3.668,102.56,50524004352,Large,8.733334,29.5,4.53,4.04,3,7,0.000,55
NWG.L,NatWest,UK,Financials,5.1164,143.51,40825573376,Large,7.635821,27.1,6.16,5.71,3,9,0.000,59
STAN.L,Standard Chartered,UK,Financials,14.955,208.86,33290321920,Large,10.609929,32.3,17.61,15.39,3,2,0.000,48
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.18,-26.45,32340842496,Large,10.261759,20.2,60.85,59.15,3,9,0.000,57
CRH.L,CRH,UK,Materials,73.92,129.78,49458413568,Large,18.029268,28.2,86.95,83.67,3,7,0.000,52
EXPN.L,Experian,UK,Industrials,26.62,8.21,24056930304,Large,24.190908,44.3,27.55,34.29,7,3,0.000,36
III.L,3i Group,UK,Financials,26.42,131.55,26892605440,Large,4.0708785,28.7,31.86,37.15,8,7,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,21.03,44.54,35757338624,Large,25.646343,36.4,22.04,24.27,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,27.94,5.16,29948088320,Large,,28.2,34.05,27.76,2,9,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.061350000000004,-25.78,3205627904,Mid,9.255802,19.5,40.62,38.80,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,24.88,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.486099999999999,-0.38,12418415616,Large,3.7292533,38.5,12.11,11.26,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.043,85.40,59080765440,Large,252.15,45.9,5.05,3.76,2,6,0.000,56
RR.L,Rolls-Royce,UK,Industrials,11.115,955.56,92695740416,Large,16.101448,32.8,12.65,11.25,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,21.94,338.80,63958061056,Large,32.264706,50.0,20.96,19.02,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.591,100.13,29178021888,Large,19.960869,39.9,4.60,4.39,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.252,33.55,7259771904,Mid,18.088888,34.5,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.48,-25.30,12311149568,Large,12.309859,26.8,18.98,20.78,8,7,0.000,47
SGE.L,Sage Group,UK,Technology,8.416,40.41,7791273984,Mid,22.745945,47.1,8.87,10.76,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.712,-19.04,3884218880,Mid,14.278787,40.3,5.04,6.90,6,4,0.000,41
WISE.L,Wise,UK,Fintech,8.41,5.13,8416494080,Mid,22.729729,37.4,8.88,9.70,6,1,0.000,37
