ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.54,138.11,193986658304,Large,15.490132,70.1,30.14,27.82,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,138.54,90.54,214852370432,Large,28.447638,37.5,143.88,127.35,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.032,184.65,206175649792,Large,13.515728,45.1,12.62,10.78,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.115,4.31,98573975552,Large,20.140625,23.6,50.20,48.87,3,9,0.000,58
BP.L,BP,UK,Energy,5.735,89.49,88146714624,Large,,67.3,4.87,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.67,58.18,82657230848,Large,14.870503,53.7,20.40,17.10,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,63.85,15.40,103803600896,Large,14.094922,39.6,68.51,54.59,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,82.68,16.32,41198301184,Large,34.886078,44.7,82.57,90.66,5,4,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.735,-53.96,30539114496,Large,16.956789,28.9,16.27,17.77,7,7,0.000,45
REL.L,RELX,UK,Industrials,23.62,30.71,42320932864,Large,21.089287,36.7,25.02,32.17,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.050000000000004,55.11,93279305728,Large,12.335243,43.1,44.19,41.21,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.425,44.48,61768515584,Large,20.708332,38.5,12.99,11.45,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.113,-17.79,25707098112,Large,,54.8,1.10,0.93,0,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.9378000000000001,121.94,54952148992,Large,13.397142,42.4,1.01,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.8665,111.33,53200420864,Large,9.205953,38.9,4.47,4.05,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.351,158.79,42669469696,Large,7.986566,36.3,6.10,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.855,217.10,35221344256,Large,11.24468,43.1,17.48,15.46,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.87589,-23.35,32794609664,Large,10.404068,22.8,60.07,59.12,3,7,0.000,55
CRH.L,CRH,UK,Materials,78.16,135.21,52269195264,Large,19.017033,41.2,86.21,83.85,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.38,1.72,22884343808,Large,23.072725,35.4,27.08,34.10,7,3,0.000,35
III.L,3i Group,UK,Financials,25.565,118.60,26022311936,Large,3.9391375,28.8,31.59,36.93,8,7,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,21.330000000000002,43.93,36267429888,Large,26.012196,41.9,21.95,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.150000000000002,8.59,32305360896,Large,,40.7,33.98,27.91,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.52,-25.83,3248792576,Mid,9.405994,25.2,40.35,38.68,3,7,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.950000000000001,6.89,12919969792,Large,3.8798702,50.1,12.10,11.29,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.275,84.18,61798744064,Large,263.75,55.4,5.09,3.79,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.59,991.34,96639451136,Large,16.797102,39.3,12.60,11.29,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,21.31,331.38,62119571456,Large,31.338234,44.7,21.01,19.05,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.617,101.97,29343264768,Large,20.073914,43.6,4.62,4.40,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.33192,35.83,7429038592,Mid,18.510643,43.5,3.37,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.205000000000002,-23.96,12811768832,Large,12.820423,41.3,18.97,20.75,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,7.99,31.63,7394559488,Mid,21.594593,36.9,8.71,10.69,8,1,0.000,32
AUTO.L,Auto Trader,UK,Technology,4.6450000000000005,-17.85,3823172096,Mid,14.075757,40.0,4.97,6.84,8,0,0.000,31
WISE.L,Wise,UK,Fintech,8.915000000000001,11.44,8921884672,Mid,24.094595,52.5,8.93,9.68,4,5,0.000,48
PRU.L,Prudential,UK,Financials,10.700000000000001,-29.49,26873112576,Large,9.385964,43.8,11.28,10.48,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.402,-13.44,13517488128,Large,30.025,39.7,2.60,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.8,98.96,19844556800,Large,27.325102,48.0,136.85,127.43,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.07,-33.03,3851341312,Mid,16.132868,30.5,25.98,28.39,7,0,0.000,35
