ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.845,139.56,189345087488,Large,15.31448,51.1,32.04,28.37,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,148.62,101.38,230484852736,Large,30.898129,52.9,147.13,130.29,0,5,0.000,59
HSBA.L,HSBC,UK,Financials,13.382000000000001,213.07,229477105664,Large,15.206819,64.1,12.71,11.03,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.12,-5.42,91985281024,Large,18.72,26.8,48.70,48.50,1,9,0.000,61
BP.L,BP,UK,Energy,5.84,92.77,90220765184,Large,,57.6,5.22,4.53,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.23,56.53,84811259904,Large,15.273381,54.0,21.13,17.55,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.69,21.72,119800897536,Large,16.448662,63.5,69.81,56.48,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,95.10000000000001,23.51,47101640704,Large,40.126583,71.7,83.79,89.47,10,4,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.725999999999999,-54.41,32744108032,Large,18.4075,51.1,15.69,17.48,9,2,0.000,36
REL.L,RELX,UK,Industrials,27,39.50,48212094976,Large,24.107143,66.9,24.35,31.27,6,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,41.52,43.12,89909583872,Large,11.896849,35.1,44.17,41.73,2,5,0.000,61
NG.L,National Grid,UK,Utilities,12.872,42.66,64017944576,Large,21.453333,45.9,13.23,11.61,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1640000000000001,-13.89,26858756096,Large,,61.8,1.13,0.96,0,7,0.000,66
LLOY.L,Lloyds Banking,UK,Financials,1.0286,136.68,60151549952,Large,14.694285,60.1,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.376,131.31,59941240832,Large,10.419047,58.5,4.30,4.11,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.162000000000001,186.74,49119830016,Large,9.197015,59.7,5.92,5.77,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,17.79,260.12,39333814272,Large,12.707144,62.3,16.98,15.77,2,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.08,-27.82,32182212608,Large,10.241309,32.6,57.11,59.04,6,2,0.000,43
CRH.L,CRH,UK,Materials,84.62,140.74,57863086080,Large,20.842365,55.7,84.18,84.89,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,28.1,3.46,25227540480,Large,25.779816,61.8,26.29,33.34,3,4,0.000,45
III.L,3i Group,UK,Financials,27.86,121.64,28358404096,Large,4.2927585,50.7,29.89,35.98,7,2,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,27.405,72.52,46597079040,Large,24.913637,64.0,23.01,24.30,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,35.99,15.20,38562848768,Large,,64.1,33.92,28.75,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.26,-28.29,3208582912,Mid,9.309782,42.6,38.56,38.30,0,4,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,13.93,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.35,15.26,15471692800,Large,4.659091,79.7,12.34,11.49,5,7,0.000,65
GLEN.L,Glencore,UK,Materials,5.579,84.74,65360228352,Large,278.95004,59.6,5.26,3.97,2,5,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.502,1095.68,104145920000,Large,18.118841,51.7,12.53,11.49,0,4,0.000,58
BA.L,BAE Systems,UK,Industrials,22.165,324.62,64988622848,Large,32.59559,50.6,21.57,19.27,2,5,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.9405,113.09,31399262208,Large,21.480433,59.5,4.76,4.45,0,7,0.000,66
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5160000000000005,41.38,7857865216,Mid,19.533333,59.7,3.45,3.24,0,5,0.000,63
