ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.025,103.95,180174340096,Large,14.296876,73.5,28.55,27.33,5,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.86,106.62,224651657216,Large,29.74538,45.3,143.63,125.52,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.64,197.38,216648155136,Large,14.202248,46.8,12.65,10.60,2,2,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,48.77,16.45,106559963136,Large,21.772322,33.3,50.39,49.03,2,3,0.000,51
BP.L,BP,UK,Energy,5.061,58.33,77802733568,Large,,63.5,4.60,4.29,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,20.73996,63.92,83103571968,Large,14.9208355,47.0,20.10,16.83,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.49,16.74,109721296896,Large,14.898454,43.9,67.70,53.39,2,6,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,84.4,9.27,42504306688,Large,35.603374,53.7,83.40,92.11,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.19,-49.11,33771773952,Large,18.751719,35.5,16.77,18.08,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.060000000000002,50.46,46818574336,Large,23.267857,56.9,26.33,32.96,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,44.02,67.38,95445204992,Large,12.61318,48.0,43.61,40.70,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.370000000000001,59.47,66466402304,Large,22.283333,52.9,12.72,11.32,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.07,-18.80,24755970048,Large,,39.2,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9854,143.31,57955725312,Large,14.075727,44.6,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.124,136.66,56805068800,Large,9.819048,37.4,4.68,4.01,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.876,191.94,46795497472,Large,8.770149,42.1,6.31,5.70,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.605,242.72,37105270784,Large,11.77305,39.4,18.03,15.23,2,4,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.08,-15.28,34879545344,Large,28.314138,20.3,62.56,59.16,2,9,0.000,55
CRH.L,CRH,UK,Materials,79.34,129.17,53243600896,Large,19.304134,30.3,89.91,83.34,2,4,0.000,50
EXPN.L,Experian,UK,Industrials,27.89,13.56,25234176000,Large,25.336365,54.7,28.66,34.70,6,2,0.000,36
III.L,3i Group,UK,Financials,29.491529999999997,153.25,30019076096,Large,4.544149,36.6,32.40,37.68,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.45,42.31,38171766784,Large,27.37805,52.7,22.27,24.43,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.57,11.58,34898362368,Large,,42.0,34.23,27.43,2,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.82,-18.07,3661188352,Mid,10.548913,32.4,41.18,39.02,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.815,1.16,12774011904,Large,3.8360388,44.5,12.13,11.19,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.162000000000001,78.46,60378095616,Large,258.1,54.3,4.89,3.66,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.72,1017.75,105267265536,Large,18.434784,48.1,12.69,11.11,2,4,0.000,56
BA.L,BAE Systems,UK,Industrials,21.92,344.17,63912673280,Large,32.235294,57.2,20.35,18.87,0,7,0.000,62
TSCO.L,Tesco,UK,Consumer Defensive,4.667,112.14,29661038592,Large,20.291306,47.4,4.53,4.36,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.353,42.74,7476048896,Mid,18.627777,40.9,3.33,3.17,2,6,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.46,-22.53,13014279168,Large,13,34.5,19.30,20.88,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.318,38.73,7733064704,Mid,22.481081,43.1,9.24,10.92,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.877,-13.93,4037706752,Mid,14.778789,47.7,5.19,7.02,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.985,12.31,8991938560,Mid,24.283783,56.3,8.85,9.79,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.965,-25.68,27587096576,Large,11.421875,45.5,11.48,10.37,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.4256100000000003,-15.40,13657577472,Large,60.64025,34.1,2.65,2.52,4,2,0.000,44
