ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.253750000000004,128.91,192049561600,Large,15.108407,76.5,29.58,27.66,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,141.56,99.10,219471921152,Large,28.705885,39.9,144.15,126.78,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.864,175.36,203141906432,Large,13.168888,39.9,12.65,10.72,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.325,9.61,101228691456,Large,20.683037,29.2,50.42,48.96,3,9,0.000,58
BP.L,BP,UK,Energy,5.7208000000000006,86.53,87531921408,Large,,74.5,4.78,4.36,7,8,0.000,56
GSK.L,GSK,UK,Healthcare,19.625,50.30,78555955200,Large,14.118705,33.9,20.29,17.00,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.7,16.43,103543480320,Large,13.875816,35.9,68.41,54.18,2,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,85.94,19.06,42971320320,Large,36.261604,54.3,83.04,91.20,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.985,-53.32,31083862016,Large,17.04878,29.3,16.51,17.89,8,7,0.000,43
REL.L,RELX,UK,Industrials,24.900000000000002,39.53,44644962304,Large,22.223213,46.1,25.59,32.47,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.77,56.74,94876549120,Large,12.541548,46.2,44.13,41.06,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.77,51.66,63483617280,Large,21.283333,38.1,12.95,11.42,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.0915000000000001,-18.51,25231431680,Large,,47.5,1.09,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.943,129.86,55310585856,Large,13.462857,40.4,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8905000000000003,113.06,53595664384,Large,9.264286,36.6,4.55,4.03,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.414,162.66,43155726336,Large,8.071642,34.2,6.19,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.450000000000001,214.92,34380718080,Large,10.790211,37.0,17.68,15.38,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.02,-20.91,33526716416,Large,10.638037,26.2,61.17,59.17,3,9,0.000,58
CRH.L,CRH,UK,Materials,76.8,136.09,51385368576,Large,18.46154,35.4,87.44,83.65,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,26.57,9.57,24002689024,Large,23.918919,43.5,27.70,34.35,5,3,0.000,39
III.L,3i Group,UK,Financials,28.16064,144.03,28623015936,Large,4.33282,36.2,31.98,37.24,7,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,21.2,43.34,36046389248,Large,25.54217,38.4,22.10,24.30,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,29.77,8.72,31887482880,Large,,33.9,34.16,27.73,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.9,-21.26,3374904320,Mid,9.744565,27.2,40.76,38.85,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,24.27,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.91,6.82,12876723200,Large,3.8668833,47.5,12.13,11.26,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.195,84.22,60814643200,Large,259.55002,53.5,5.04,3.74,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.06,930.77,100549779456,Large,17.456522,42.2,12.70,11.24,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,22.924200000000003,368.32,66827132928,Large,33.71206,62.1,20.95,19.00,4,5,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.805,110.10,30538092544,Large,20.891304,53.7,4.59,4.39,2,3,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.442,40.60,7674488832,Mid,19.122223,50.8,3.36,3.19,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.18,-24.69,12791345152,Large,12.879433,36.3,19.01,20.80,7,2,0.000,41
SGE.L,Sage Group,UK,Technology,8.48,44.56,7850523136,Mid,22.918917,49.2,8.92,10.78,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.76,-16.99,3923786496,Mid,14.424243,42.4,5.06,6.91,6,4,0.000,41
WISE.L,Wise,UK,Fintech,8.785,9.81,8791784448,Mid,23.743242,48.4,8.88,9.71,4,3,0.000,44
PRU.L,Prudential,UK,Financials,10.94,-26.29,27470995456,Large,9.422415,48.0,11.36,10.44,0,4,0.000,59
LGEN.L,Legal & General,UK,Financials,2.4290000000000003,-12.59,13708377088,Large,30.432901,38.5,2.62,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.45,98.57,19966199808,Large,27.402464,48.0,137.23,127.09,0,4,0.000,55
WTB.L,Whitbread,UK,Consumer Cyclical,23.400000000000002,-29.35,3906432000,Mid,16.363636,29.6,26.32,28.49,7,7,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,10.75,-22.49,1980620672,Small,4.594017,33.0,12.31,14.39,8,2,0.000,38
FOUR.L,4imprint,UK,Industrials,34.35,52.33,964609088,Small,11.282895,35.3,39.41,36.36,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,173.1,81.26,5719898624,Mid,27.696001,50.1,174.23,166.37,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.065,-81.55,937875648,Small,5.8108974,33.4,12.26,11.92,3,4,0.000,46
