ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.675,112.65,189457317888,Large,15.033482,80.8,28.80,27.42,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,143.8,106.88,223007801344,Large,29.467213,43.6,143.90,125.90,2,2,0.000,52
HSBA.L,HSBC,UK,Financials,11.804,175.54,202319216640,Large,13.115556,36.5,12.66,10.64,2,3,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,48.345,14.44,105631350784,Large,21.58259,31.9,50.38,49.01,2,5,0.000,55
BP.L,BP,UK,Energy,5.343,65.19,82121695232,Large,,71.4,4.64,4.31,7,8,0.000,55
GSK.L,GSK,UK,Healthcare,20.31,60.04,81380753408,Large,14.61151,41.4,20.18,16.88,2,3,0.000,60
RIO.L,Rio Tinto,UK,Materials,66.65,16.01,108355674112,Large,14.648352,41.9,68.02,53.63,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.46000000000001,15.02,44055777280,Large,36.902954,60.1,83.32,91.85,3,3,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,14.675,-51.04,32629159936,Large,18.117285,34.1,16.71,18.03,7,2,0.000,40
REL.L,RELX,UK,Industrials,25.7,49.20,46171811840,Large,22.946428,53.8,26.16,32.82,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,45.19,70.95,97982038016,Large,12.948423,54.7,43.71,40.82,2,3,0.000,57
NG.L,National Grid,UK,Utilities,13.735,63.82,68280930304,Large,22.891665,61.6,12.81,11.35,2,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.092,-17.78,25253167104,Large,,46.4,1.08,0.92,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9418000000000001,128.54,55396982784,Large,13.454286,36.6,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.8625000000000003,113.87,53203099648,Large,9.196428,31.3,4.65,4.02,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.652,175.28,44998651904,Large,8.435821,36.0,6.27,5.70,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,15.465,215.55,34568257536,Large,10.890845,30.8,17.93,15.27,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.56,-16.61,34544168960,Large,28.041885,21.6,62.19,59.17,2,9,0.000,57
CRH.L,CRH,UK,Materials,75.28,117.26,50519007232,Large,18.271845,24.9,89.17,83.42,3,8,0.000,63
EXPN.L,Experian,UK,Industrials,27.38,13.14,24790517760,Large,24.890907,50.5,28.41,34.60,5,3,0.000,40
III.L,3i Group,UK,Financials,29.69,155.51,30221101056,Large,4.5747304,38.7,32.28,37.57,7,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,22.71,42.65,38613843968,Large,27.695122,55.7,22.24,24.40,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.09,5.52,33312559104,Large,,37.1,34.29,27.53,2,3,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,37,-17.09,3489540608,Mid,10.081743,25.6,41.11,38.98,2,9,0.000,66
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.82,2.96,12779417600,Large,3.8376622,44.9,12.13,11.21,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.184,78.60,60635422720,Large,259.2,54.0,4.94,3.69,2,6,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.155000000000001,958.34,101509423104,Large,17.615942,41.5,12.73,11.15,2,2,0.000,53
BA.L,BAE Systems,UK,Industrials,23.07,359.56,67261169664,Large,33.926468,66.4,20.58,18.91,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.889,118.45,31071954944,Large,21.256521,62.7,4.55,4.37,2,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.464,46.59,7723540992,Mid,19.244444,55.2,3.34,3.17,2,4,0.000,56
