ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.04,142.37,184597168128,Large,14.882883,47.5,32.40,28.50,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.42000000000002,89.52,225522171904,Large,30.10766,45.9,147.81,131.20,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.540000000000001,225.87,232220803072,Large,15.215731,64.3,12.76,11.12,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.065,-4.80,91865169920,Large,18.612831,31.2,47.93,48.39,5,2,0.000,42
BP.L,BP,UK,Energy,5.7410000000000005,94.61,88698355712,Large,,54.2,5.29,4.56,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,20.84,53.42,83219251200,Large,14.992806,47.3,21.10,17.69,2,3,0.000,58
RIO.L,Rio Tinto,UK,Materials,73.84,22.96,120061018112,Large,16.374722,61.1,70.17,57.10,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,96.96000000000001,25.79,47886749696,Large,40.911392,72.8,85.48,89.23,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,14.858,-55.20,33050959872,Large,18.58,51.3,15.49,17.40,4,2,0.000,43
REL.L,RELX,UK,Industrials,27.64,42.22,49281982464,Large,24.678572,68.8,24.80,31.03,5,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,40.87,49.00,88468848640,Large,11.710602,34.8,43.86,41.85,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.782,39.69,63560392704,Large,21.3,45.8,13.22,11.66,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.1445,-14.65,26398318592,Large,,52.1,1.13,0.97,2,3,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.0076,140.05,58907762688,Large,14.391429,53.1,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.3685,139.61,59709865984,Large,10.404762,55.5,4.27,4.13,3,5,0.000,56
NWG.L,NatWest,UK,Financials,5.98,188.76,47653085184,Large,8.922387,51.6,5.88,5.79,0,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.986,275.65,39688007680,Large,12.8457155,61.6,16.93,15.89,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.708180000000006,-34.07,29981913088,Large,9.551775,27.5,56.00,58.98,8,7,0.000,46
CRH.L,CRH,UK,Materials,87.9,156.57,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.88071,4.22,25914927104,Large,26.496065,64.1,26.56,33.15,5,2,0.000,41
III.L,3i Group,UK,Financials,27.94,126.14,28439834624,Large,4.305085,50.2,29.50,35.72,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.3,85.44,49819168768,Large,26.636362,70.8,23.60,24.37,10,4,0.000,40
AAL.L,Anglo American,UK,Materials,35.93,18.93,38498562048,Large,,59.6,34.02,29.03,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.92,-28.69,3174507264,Mid,9.217391,42.3,37.97,38.27,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,13.03,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.145,13.02,15250668544,Large,4.5925326,71.5,12.51,11.57,7,8,0.000,60
GLEN.L,Glencore,UK,Materials,5.577000000000001,90.67,65336795136,Large,278.85,58.2,5.30,4.02,2,5,0.000,53
