ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.63,148.21,193874264064,Large,15.526906,56.7,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,150.22,109.60,232904146944,Large,30.837782,56.4,146.52,129.61,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.26,210.61,227385032704,Large,14.898877,62.0,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.945,-2.96,93854482432,Large,19.006638,30.3,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.787999999999999,94.07,89401991168,Large,,57.1,5.16,4.50,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.72,67.43,86797066240,Large,15.625899,63.9,20.99,17.44,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.24895000000001,28.48,119083859968,Large,16.169744,63.7,69.55,56.03,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,91.16,19.60,45163216896,Large,38.464138,64.6,82.90,89.68,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.38791,-54.40,31985500160,Large,17.75905,45.1,15.81,17.54,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.86,30.26,44542689280,Large,22.196428,48.8,24.24,31.46,4,4,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.88,57.22,95025963008,Large,12.5702,49.7,44.33,41.62,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.25,48.33,65889730560,Large,22.09,53.7,13.19,11.58,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.1635,-13.22,26856318976,Large,,62.8,1.12,0.95,2,7,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,1.00101,128.80,58541117440,Large,14.300142,55.7,1.00,0.91,2,5,0.000,57
BARC.L,Barclays,UK,Financials,4.3335,131.96,59557699584,Large,10.352382,58.0,4.33,4.09,2,4,0.000,56
NWG.L,NatWest,UK,Financials,6.094,185.51,48578990080,Large,9.095523,59.6,5.96,5.75,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.074,247.39,37798387712,Large,12.10922,56.4,17.04,15.69,2,5,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.980000000000004,-26.03,32811796480,Large,10.429448,35.8,57.82,59.06,5,2,0.000,44
CRH.L,CRH,UK,Materials,85.52,143.99,57659240448,Large,20.807785,59.9,84.47,84.62,5,2,0.000,44
EXPN.L,Experian,UK,Industrials,25.894000000000002,-2.14,23257989120,Large,23.531818,45.8,26.26,33.50,5,4,0.000,41
III.L,3i Group,UK,Financials,27.22549,119.47,27727310848,Large,4.1972265,47.8,30.19,36.17,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.29,-98.25,46401544192,Large,24.809092,6.7,1584.60,2255.11,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,35.18,18.09,37662801920,Large,,61.1,33.89,28.54,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.42,-27.60,3226665216,Mid,9.35326,42.1,39.01,38.36,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.54541,12.60,14592987136,Large,4.3944807,71.4,12.25,11.43,7,6,0.000,58
GLEN.L,Glencore,UK,Materials,5.63596,96.44,66027556864,Large,281.7981,64.7,5.22,3.93,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.728,1081.80,106061897728,Large,18.452173,55.7,12.50,11.44,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,22.455000000000002,346.78,65839394816,Large,33.022057,53.7,21.39,19.22,2,4,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.877,110.12,31002042368,Large,21.208694,58.0,4.74,4.44,2,7,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5019,44.23,7828811264,Mid,19.46111,58.8,3.43,3.23,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.75,-23.72,13184014336,Large,13.204226,49.6,18.98,20.66,4,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.402000000000001,28.75,7717544960,Mid,22.708109,50.1,8.35,10.48,4,4,0.000,48
AUTO.L,Auto Trader,UK,Technology,4.7139999999999995,-20.16,3878689280,Mid,14.284847,47.3,4.79,6.67,5,2,0.000,39
WISE.L,Wise,UK,Fintech,10.345,29.31,10352988160,Large,27.95946,79.1,8.94,9.62,10,5,0.000,48
PRU.L,Prudential,UK,Financials,11.095,-26.68,27840012288,Large,9.732456,55.4,11.08,10.57,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.59446,-11.69,14552002560,Large,32.430756,57.8,2.58,2.51,2,5,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,139.4,102.75,20826052608,Large,28.713991,58.7,136.54,128.60,2,5,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,24.7,-28.47,4123456000,Mid,17.272728,54.8,25.25,28.19,6,2,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.66275,-9.56,2128757760,Mid,4.9871798,50.8,11.94,13.91,4,2,0.000,49
FOUR.L,4imprint,UK,Industrials,36.5,53.68,1026479040,Small,12.166667,53.6,37.26,36.33,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,191.45000000000002,82.16,6326297088,Mid,30.681091,69.0,174.42,167.74,2,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.3,-80.82,962188992,Small,5.886076,46.2,11.16,11.78,5,2,0.000,44
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.605,32.68,2847812864,Mid,6.605,50.7,6.78,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.725,-68.64,1733691008,Small,6.9,48.3,1.78,2.00,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.305,-64.40,3624215552,Mid,12.846591,41.2,13.12,12.46,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.84552,-55.01,2973338624,Mid,28.213335,34.9,1.01,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.51,-46.55,2261260544,Mid,14.780303,39.7,23.99,25.36,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.69,-87.55,130405496,Small,7.38,50.8,3.91,4.27,5,4,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.1,-64.74,933167936,Small,42.63158,48.9,8.65,8.61,0,4,0.000,49
