ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.06279,144.04,190734794752,Large,15.206603,53.2,31.55,28.21,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,153.94,111.25,238735278080,Large,31.480574,63.8,146.24,129.38,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.442,207.32,230505988096,Large,14.935555,65.6,12.68,10.96,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,43.425000000000004,-1.71,94892335104,Large,19.302223,33.6,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.6979999999999995,93.15,87998472192,Large,,54.7,5.13,4.49,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.84,64.30,87283826688,Large,15.712231,65.5,20.93,17.40,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,73.22,29.30,119085572096,Large,16.134361,64.0,69.45,55.87,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.66,21.24,44915507200,Large,38.253166,63.7,82.72,89.76,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.677999999999999,-53.89,32641824768,Large,18.123457,50.2,15.85,17.56,4,2,0.000,43
REL.L,RELX,UK,Industrials,24.92,30.44,44650196992,Large,22.25,49.2,24.27,31.53,4,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.81,57.25,94896005120,Large,12.553009,49.0,44.32,41.57,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.46,49.47,66913816576,Large,22.433332,58.6,13.18,11.56,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.17622,-12.64,27156389888,Large,,68.8,1.12,0.95,2,7,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.0148000000000001,134.61,59371986944,Large,14.502857,58.3,1.00,0.90,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.412,137.59,60448051200,Large,10.507143,61.8,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.122000000000001,189.08,48770301952,Large,9.131343,61.0,5.97,5.74,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.42,250.15,38564360192,Large,12.267606,60.0,17.07,15.66,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.04,-23.12,33480900608,Large,10.642127,40.2,58.06,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.44,147.85,58953736192,Large,21.274939,64.4,84.55,84.53,0,5,0.000,55
EXPN.L,Experian,UK,Industrials,26.225,-1.15,23563485184,Large,23.626125,48.2,26.29,33.56,5,2,0.000,38
III.L,3i Group,UK,Financials,26.715,115.27,27198009344,Large,4.117103,45.3,30.33,36.24,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.65,-98.23,47013654528,Large,25.136362,6.7,1627.50,2267.47,7,8,0.000,34
AAL.L,Anglo American,UK,Materials,35.07,16.50,37587795968,Large,,60.6,33.88,28.47,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.04,-27.04,3286033408,Mid,9.547684,45.5,39.15,38.38,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.47,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.725,15.09,14797838336,Large,4.456169,74.8,12.22,11.42,7,6,0.000,57
GLEN.L,Glencore,UK,Materials,5.62,94.67,65863991296,Large,281.1,64.9,5.21,3.92,0,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.812000000000001,1045.16,106741661696,Large,18.570435,56.8,12.49,11.43,0,5,0.000,57
BA.L,BAE Systems,UK,Industrials,22.085,328.83,64739872768,Large,32.47059,50.5,21.34,19.20,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.8655,107.57,30922600448,Large,21.154346,57.5,4.72,4.44,2,7,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5219,43.40,7871051264,Mid,19.56611,61.4,3.42,3.22,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,19.22,-22.62,13516608512,Large,13.535212,59.9,18.98,20.67,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.424,29.16,7748988416,Mid,22.767567,50.3,8.38,10.50,4,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.766,-16.30,3921475072,Mid,14.442425,50.0,4.80,6.69,5,2,0.000,39
WISE.L,Wise,UK,Fintech,9.712000000000002,21.40,9719499776,Mid,26.248648,70.3,8.93,9.62,10,4,0.000,41
PRU.L,Prudential,UK,Financials,11.245000000000001,-25.57,28216399872,Large,9.778261,59.1,11.10,10.56,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.6025,-12.20,14597096448,Large,32.53125,58.7,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.1,103.08,21057370112,Large,29.032923,61.7,136.46,128.47,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.94799,-28.02,4164855040,Mid,17.446146,58.2,25.30,28.21,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.280000000000001,-5.10,2240029696,Mid,5.2478633,60.4,11.95,13.95,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.36,57.31,1050664640,Small,12.411961,57.5,37.36,36.34,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,189.70000000000002,80.67,6268469248,Mid,30.400642,67.4,174.03,167.58,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,10.06,-79.63,1040819456,Small,6.367089,53.9,11.26,11.79,5,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.78,34.52,2923266048,Mid,6.78,56.8,6.79,6.91,4,2,0.000,50
BME.L,B&M European,UK,Consumer Cyclical,1.75957,-67.84,1768435200,Small,7.03828,51.3,1.78,2.00,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.66,-63.68,3739625984,Mid,13.255682,46.2,13.18,12.47,1,4,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8786,-53.77,3086454528,Mid,29.286667,40.3,1.01,1.03,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,20.240000000000002,-44.56,2348187392,Mid,15.348484,43.6,24.15,25.42,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.795,-86.94,134116232,Small,7.59,55.0,3.93,4.27,5,4,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.165000000000001,-64.03,940656320,Small,42.973686,50.3,8.66,8.62,0,4,0.000,50
JTC.L,JTC,UK,Financials,13.1,106.62,2230753280,Mid,1310.0001,61.1,12.99,12.00,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.8,-26.83,313487232,Small,45,60.7,1.75,1.54,0,7,0.000,60
CBG.L,Close Brothers,UK,Financials,4.252,-73.80,640125312,Small,,53.3,4.45,4.58,7,2,0.000,35
ENOG.L,Energean,UK,Energy,8.65,2.85,1597793024,Small,,50.0,8.70,9.01,4,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.7800000000000002,-28.72,4361454080,Mid,,49.1,2.61,2.24,2,6,0.000,60
ITM.L,ITM Power,UK,Industrials,0.7275,-85.17,448633088,Small,,68.3,0.63,0.70,3,2,0.000,48
MNDI.L,Mondi,UK,Materials,8.677999999999999,-58.64,3825243648,Mid,26.296967,55.0,8.67,9.43,3,2,0.000,46
ANTO.L,Antofagasta,UK,Materials,37.61,117.40,37087928320,Large,37.247524,56.2,37.03,28.70,0,5,0.000,57
