ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.980000000000004,0.45,200184070144,Large,10.471557,65.6,32.62,30.91,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,120.34737,-0.06,186726662144,Large,24.421907,46.7,125.28,136.96,4,4,0.000,44
HSBA.L,HSBC,UK,Financials,15.665999999999999,-0.79,268345491456,Large,15.063461,59.9,15.16,13.29,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,47.535000000000004,1.28,102355427328,Large,21.705479,54.0,46.73,46.66,2,4,0.000,53
BP.L,BP,UK,Energy,5.523,1.08,85341691904,Large,21.242308,60.3,5.21,5.06,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,18.16,-1.17,72681816064,Large,15.37712,36.6,19.17,19.50,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,77.94,1.99,126709653504,Large,14.269232,66.2,71.99,69.55,3,5,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,87.82000000000001,0.57,42435973120,Large,31.589928,51.0,87.50,87.44,0,8,0.000,59
DGE.L,Diageo,UK,Consumer Defensive,16.3,0.00,36244676608,Large,28.103447,41.9,16.37,15.97,2,2,0.000,49
REL.L,RELX,UK,Industrials,25.895,0.68,45211201536,Large,20.716,49.4,25.54,26.22,5,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.050000000000004,0.15,88395079680,Large,14.106528,40.6,43.81,43.98,4,4,0.000,49
NG.L,National Grid,UK,Utilities,11.450000000000001,-0.35,57531731968,Large,17.607693,37.2,12.02,12.34,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.2822200000000001,2.21,29632530432,Large,,71.7,1.15,1.10,3,6,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.1204800000000001,-1.15,64884158464,Large,14.006,49.5,1.13,1.03,0,5,0.000,63
BARC.L,Barclays,UK,Financials,4.9545,-0.84,66431713280,Large,10.321876,46.1,5.10,4.64,0,4,0.000,62
NWG.L,NatWest,UK,Financials,6.942,-0.83,55115350016,Large,9.256,52.7,6.86,6.29,2,7,0.000,65
STAN.L,Standard Chartered,UK,Financials,22.68,-0.04,49432420352,Large,14.538463,62.3,21.66,18.89,0,7,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.28,0.75,32539844608,Large,11.577879,49.8,51.21,54.41,5,2,0.000,48
EXPN.L,Experian,UK,Industrials,28.12551,0.20,24867137536,Large,23.244223,45.2,27.99,28.29,5,0,0.000,42
III.L,3i Group,UK,Financials,28.1,0.72,28596791296,Large,5.223048,51.6,27.49,28.34,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.63,-0.42,52080590848,Large,25.739494,43.5,31.68,30.79,2,2,0.000,47
AAL.L,Anglo American,UK,Materials,43.36,3.48,46416859136,Large,,66.3,38.43,35.39,0,6,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.44,0.00,3139185664,Mid,10.404834,43.2,34.76,36.55,6,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.886,0.17,15801217024,Large,5.4130907,59.7,14.24,13.17,0,9,0.000,70
GLEN.L,Glencore,UK,Materials,6.211,2.87,72757223424,Large,18.815151,70.6,5.51,5.16,2,5,0.000,58
RR.L,Rolls-Royce,UK,Industrials,14.806,-0.68,122088030208,Large,41.127777,47.4,14.72,12.89,2,6,0.000,54
BA.L,BAE Systems,UK,Industrials,19.545,0.39,57233371136,Large,27.921429,32.3,20.33,19.92,2,4,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.8,1.16,29904107520,Large,17.78148,60.0,4.70,4.62,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.432,0.50,7475073536,Mid,19.066668,55.2,3.43,3.31,0,7,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,20.5,0.54,14315585536,Large,15.413533,50.7,20.31,19.53,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.345,0.15,9296347136,Mid,25.862501,50.1,9.63,9.29,2,5,0.000,58
AUTO.L,Auto Trader,UK,Technology,5.184,2.57,4029321472,Mid,15.247059,49.4,5.16,5.16,5,0,0.000,45
WISE.L,Wise,UK,Fintech,9.24215,-0.71,9091776512,Mid,25.672644,44.8,9.35,9.15,2,5,0.000,55
PRU.L,Prudential,UK,Financials,10.195,-0.24,25245151232,Large,9.709524,46.3,10.45,10.90,4,4,0.000,52
LGEN.L,Legal & General,UK,Financials,2.9210000000000003,-0.51,15843477504,Large,26.554546,47.1,2.96,2.70,2,2,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.15,-2.28,22923517952,Large,33.223404,42.7,160.79,147.30,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.330000000000002,-0.64,3899411968,Mid,19.12295,34.2,24.28,24.82,6,0,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.21,0.07,2760685056,Mid,7.3125005,50.7,14.93,13.07,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,44.52,0.54,1248564736,Small,16.674156,50.1,42.55,39.17,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,182.5,-0.82,6030747136,Mid,29.340837,37.3,194.85,189.27,0,9,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,10.38,-1.98,1074631168,Small,519,41.3,10.99,11.15,6,2,0.000,34
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.930000000000001,-0.56,3405787392,Mid,10.037974,45.8,7.87,7.16,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,2.33,-0.60,2342941696,Mid,14.5625,52.2,2.21,1.86,2,6,0.000,63
PSN.L,Persimmon,UK,Consumer Cyclical,11.325000000000001,0.18,3636485120,Mid,12.047873,46.4,11.17,12.13,5,3,0.000,49
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8170000000000001,0.00,2826676480,Mid,11.671428,45.0,0.82,0.92,6,3,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,20.72,0.19,2323713024,Mid,15.696968,46.1,20.38,22.51,5,4,0.000,51
FDEV.L,Frontier Developments,UK,Technology,4.52603,1.59,157204688,Small,9.05206,57.8,4.31,4.25,0,5,0.000,62
FEVR.L,Fevertree,UK,Consumer Defensive,8.10077,-0.18,897091264,Small,42.63563,38.3,8.31,8.33,6,0,0.000,34
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.935,0.26,335175584,Small,48.375,40.6,2.05,1.82,2,2,0.000,44
CBG.L,Close Brothers,UK,Financials,4.12,-2.74,620945792,Small,,42.2,4.20,4.50,6,2,0.000,39
ENOG.L,Energean,UK,Energy,7.930000000000001,0.38,1464797440,Small,,59.5,7.47,8.29,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.694,2.43,4211987456,Mid,15.847058,64.0,2.42,2.46,1,5,0.000,56
ITM.L,ITM Power,UK,Industrials,1.03,-1.44,710907712,Small,,43.9,1.09,0.98,0,6,0.000,61
MNDI.L,Mondi,UK,Materials,8.534,1.96,3761768960,Mid,,51.5,8.08,8.27,5,4,0.000,49
ANTO.L,Antofagasta,UK,Materials,41.31,5.98,40755314688,Large,33.33871,61.7,37.96,36.67,0,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,71.35000000000001,2.29,5265335808,Mid,26.524162,54.6,69.64,70.62,5,0,0.000,41
SMIN.L,Smiths Group,UK,Industrials,26.150000000000002,0.54,7475763200,Mid,35.337837,52.5,26.00,25.21,2,5,0.000,51
IAG.L,IAG,UK,Industrials,4.249,-0.82,18568214528,Large,7.7254543,44.0,4.43,4.15,2,2,0.000,55
EZJ.L,easyJet,UK,Industrials,6.7154,-0.01,5019937280,Mid,12.435925,60.3,6.46,4.94,2,7,0.000,73
SSE.L,SSE,UK,Utilities,23.93,-0.37,28854669312,Large,22.780954,49.2,24.13,24.30,4,4,0.000,48
CNA.L,Centrica,UK,Utilities,1.5250000000000001,-0.39,7040039424,Mid,10.159999,43.0,1.61,1.82,6,2,0.000,41
SVT.L,Severn Trent,UK,Utilities,29.36,-0.27,8867948544,Mid,23.869919,35.7,30.37,30.00,2,2,0.000,48
UU.L,United Utilities,UK,Utilities,13.32,-0.37,9902376960,Mid,15.5,33.0,13.81,13.16,2,2,0.000,52
OCDO.L,Ocado,UK,Technology,2.1180000000000003,-0.00,1769762944,Small,,44.9,2.07,2.10,5,0,0.000,37
LAND.L,Land Securities,UK,Real Estate,6.61424,-0.16,4927933440,Mid,14.378776,36.5,6.86,6.33,2,5,0.000,58
BLND.L,British Land,UK,Real Estate,4.152,-0.38,4255534592,Mid,9.226666,36.6,4.30,4.03,2,2,0.000,55
SGRO.L,Segro,UK,Real Estate,9.454,0.42,12791182336,Large,23.058538,49.4,9.32,7.81,2,9,0.000,67
BRBY.L,Burberry,UK,Consumer Cyclical,11.015,-0.05,3945689856,Mid,183.58334,50.8,11.02,11.48,6,5,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,23.12,0.26,2916044544,Mid,,39.4,25.39,27.39,5,6,0.000,43
HLN.L,Haleon,UK,Consumer Defensive,3.4339999999999997,0.03,30202834944,Large,19.077778,33.6,3.63,3.64,6,0,0.000,40
NXT.L,Next,UK,Consumer Cyclical,154.05,-0.61,17585123328,Large,20.677853,54.0,150.74,137.96,2,4,0.000,56
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.9339999999999997,0.61,8138137088,Mid,32.783333,53.2,3.89,3.62,0,7,0.000,60
WPP.L,WPP,UK,Communication,3.8131,1.25,4112521984,Mid,,56.6,3.29,2.93,2,7,0.000,63
IMB.L,Imperial Brands,UK,Consumer Defensive,24.75,0.12,18701987840,Large,11.619718,33.5,26.87,29.39,5,4,0.000,46
AV.L,Aviva,UK,Financials,7.184,-0.69,21487679488,Large,42.258823,52.2,6.96,6.54,2,7,0.000,56
HLMA.L,Halma,UK,Technology,37.46708,2.71,14150501376,Large,38.231712,58.0,36.63,38.86,3,4,0.000,45
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.12,0.75,3336325632,Mid,12.400002,49.5,15.99,14.92,2,5,0.000,62
INF.L,Informa,UK,Communication,9.056000000000001,0.38,11313682432,Large,53.270588,53.2,8.98,8.55,0,7,0.000,55
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8256,-0.53,3920996352,Mid,9.173332,41.2,0.88,0.81,2,2,0.000,53
KGF.L,Kingfisher,UK,Consumer Cyclical,3.007,-0.56,4870758912,Mid,21.478573,40.8,3.05,3.08,6,0,0.000,40
MRO.L,Melrose Industries,UK,Industrials,4.9350000000000005,-0.60,6149491200,Mid,37.96154,51.4,4.83,5.33,5,0,0.000,36
MNG.L,M&G,UK,Financials,3.5580000000000003,-1.17,8476620800,Mid,,54.9,3.51,3.13,0,8,0.000,63
PSON.L,Pearson,UK,Communication,11.65,0.30,7009316864,Mid,23.3,37.0,12.28,10.79,2,4,0.000,55
RTO.L,Rentokil Initial,UK,Industrials,3.4510000000000005,1.00,8683544576,Mid,38.344444,36.9,3.91,4.42,6,4,0.000,34
RMV.L,Rightmove,UK,Technology,4.965,2.10,3625901824,Mid,17.120691,52.6,4.73,4.64,2,5,0.000,58
SDR.L,Schroders,UK,Financials,5.8500000000000005,0.00,9122027520,Mid,13.295454,52.8,5.86,5.37,0,7,0.000,65
SN.L,Smith & Nephew,UK,Healthcare,10.72771,0.82,8979225600,Mid,19.86612,45.1,11.14,11.89,5,2,0.000,42
WEIR.L,Weir Group,UK,Industrials,28.080000000000002,3.08,7289906176,Mid,27.529411,57.5,26.19,28.14,5,2,0.000,45
BNZL.L,Bunzl,UK,Industrials,26.66,0.83,8547196416,Mid,17.655628,37.1,27.43,23.74,2,4,0.000,58
CRDA.L,Croda International,UK,Materials,33.13,1.53,4616802816,Mid,58.12281,52.2,31.58,29.34,2,3,0.000,44
ENT.L,Entain,UK,Consumer Cyclical,5.098,-0.43,3262251776,Mid,,36.3,5.43,6.02,7,3,0.000,37
FRES.L,Fresnillo,UK,Materials,31.16,1.20,22961604608,Large,13.606987,56.9,28.10,32.47,5,3,0.000,46
ADM.L,Admiral Group,UK,Financials,38.7,0.10,11567507456,Large,17.752293,50.0,37.69,33.06,5,5,0.000,54
BEZ.L,Beazley,UK,Financials,12.995000000000001,0.04,7739618816,Mid,16.04321,62.2,12.92,11.81,0,6,0.000,62
DPLM.L,Diploma,UK,Industrials,72.15,0.28,9674942464,Mid,51.170216,47.9,72.50,63.47,2,6,0.000,53
EDV.L,Endeavour Mining,UK,Materials,47.31,0.85,11403802624,Large,18.848606,64.7,40.16,42.00,4,2,0.000,50
ITRK.L,Intertek Group,UK,Industrials,58.5,0.00,8979528704,Mid,28.536587,59.6,58.32,49.64,2,6,0.000,62
IMI.L,IMI,UK,Industrials,30.94,0.85,7310189568,Mid,22.75,55.7,29.99,27.86,2,6,0.000,58
AJB.L,AJ Bell,UK,Fintech,6.005,-0.58,2359488256,Mid,20.016666,46.4,6.07,5.26,2,4,0.000,58
AML.L,Aston Martin,UK,Consumer Cyclical,0.35825,3.42,363595168,Small,,56.4,0.36,0.47,3,2,0.000,41
GRG.L,Greggs,UK,Consumer Cyclical,17.96,-1.97,1831112064,Small,13.922481,45.2,17.48,16.58,2,5,0.000,56
ITV.L,ITV,UK,Communication,0.706,0.86,2598997760,Mid,11.758334,41.4,0.74,0.79,4,4,0.000,49
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.06,-1.25,785185024,Small,13.733333,52.9,1.99,1.88,2,3,0.000,55
