ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.305,131.90,187381219328,Large,14.872767,63.7,29.71,27.69,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,137.64000000000001,90.77,213454749696,Large,28.204918,32.7,144.03,126.91,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,11.802000000000001,178.12,202284908544,Large,13.2606735,40.8,12.64,10.73,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.905,5.36,100300079104,Large,20.585201,26.0,50.37,48.94,3,9,0.000,59
BP.L,BP,UK,Energy,5.39401,82.38,82874826752,Large,,59.5,4.80,4.37,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.48291,48.98,77987192832,Large,14.016482,31.6,20.30,17.02,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,64.17,20.06,104372609024,Large,14.172184,39.3,68.44,54.27,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,86.04,18.51,43021320192,Large,36.3038,54.3,82.96,91.07,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.83,-54.01,30750343168,Large,17.074074,28.1,16.46,17.86,7,7,0.000,45
REL.L,RELX,UK,Industrials,25.11,39.85,45027389440,Large,22.419643,48.0,25.46,32.40,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,42.59,48.35,92303147008,Large,12.203439,40.2,44.15,41.10,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.335,43.26,61321097216,Large,20.558332,31.4,12.95,11.42,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.081,-19.39,24984385536,Large,,44.1,1.09,0.93,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9264,124.09,54371528704,Large,13.234285,38.4,1.01,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8675,113.58,53271969792,Large,9.208334,37.4,4.53,4.04,3,4,0.000,52
NWG.L,NatWest,UK,Financials,5.324,153.39,42485411840,Large,7.946269,33.8,6.16,5.71,3,4,0.000,53
STAN.L,Standard Chartered,UK,Financials,15.595,222.08,34703380480,Large,11.060285,39.0,17.62,15.40,2,4,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.620000000000005,-25.81,32624420864,Large,10.351738,20.9,60.86,59.15,3,9,0.000,58
CRH.L,CRH,UK,Materials,77.78,141.78,52041068544,Large,18.970732,38.8,87.03,83.68,3,2,0.000,45
EXPN.L,Experian,UK,Industrials,26.94,9.51,24355268608,Large,24.49091,47.4,27.56,34.29,7,1,0.000,33
III.L,3i Group,UK,Financials,26.82,135.06,27299760128,Large,4.1325116,29.9,31.86,37.16,8,5,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,21.42,47.22,36420456448,Large,26.121952,41.6,22.05,24.28,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,30.37,14.31,32487514112,Large,,39.6,34.10,27.77,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.26,-23.17,3318436608,Mid,9.581521,24.6,40.64,38.80,3,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,24.88,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.78412,2.20,12740625408,Large,3.8260128,45.0,12.11,11.27,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.212000000000001,91.62,61072392192,Large,260.65,54.3,5.06,3.76,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.0179,1041.30,100270768128,Large,17.417248,43.0,12.67,11.25,2,4,0.000,55
BA.L,BAE Systems,UK,Industrials,21.85,337.00,63112671232,Large,31.838234,49.1,20.96,19.02,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.585,99.87,29139888128,Large,19.934782,39.6,4.60,4.39,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2860000000000005,34.95,7326662144,Mid,18.255554,36.8,3.36,3.19,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,17.975,-23.18,12659777536,Large,12.658451,35.4,18.99,20.79,7,2,0.000,41
SGE.L,Sage Group,UK,Technology,8.394,40.04,7770907648,Mid,22.686487,46.4,8.87,10.76,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.763,-18.16,3926259200,Mid,14.433332,43.1,5.04,6.90,6,4,0.000,41
WISE.L,Wise,UK,Fintech,8.78,9.75,8786780160,Mid,23.729729,48.9,8.88,9.70,6,1,0.000,38
PRU.L,Prudential,UK,Financials,10.71,-28.58,26914531328,Large,9.394737,42.8,11.34,10.45,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.39143,-12.43,13465124864,Large,29.892878,36.9,2.61,2.51,2,4,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.25,101.09,19781416960,Large,27.211933,46.5,137.07,127.15,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.56,-27.44,3933142784,Mid,16.475525,34.3,26.26,28.46,7,2,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.065999999999999,-12.17,2038841472,Mid,4.72906,39.6,12.25,14.35,7,0,0.000,38
FOUR.L,4imprint,UK,Industrials,34.9,47.26,981482688,Small,11.633334,38.8,39.27,36.36,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,178.1,88.67,5885118464,Mid,28.541668,58.4,174.04,166.45,0,8,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.24499,-80.66,956497344,Small,5.9262743,35.9,12.18,11.91,3,4,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.385,31.22,2755497472,Mid,6.385,38.1,6.88,6.94,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.6768,-69.38,1685248128,Small,6.7071996,36.3,1.78,2.06,6,2,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,11.507100000000001,-61.35,3688332544,Mid,13.073864,29.4,13.90,12.62,2,9,0.000,61
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8937999999999999,-51.38,3165200640,Mid,29.774666,25.2,1.06,1.05,2,9,0.000,56
BWY.L,Bellway,UK,Consumer Cyclical,21.64,-38.03,2520181504,Mid,16.393938,27.7,26.12,26.01,3,9,0.000,57
FDEV.L,Frontier Developments,UK,Technology,3.51428,-86.86,126016416,Small,7.02856,33.4,4.25,4.24,3,4,0.000,52
FEVR.L,Fevertree,UK,Consumer Defensive,7.6000000000000005,-65.47,877460288,Small,36.190475,22.6,8.90,8.69,2,9,0.000,57
JTC.L,JTC,UK,Financials,13,106.35,2183720704,Mid,,52.3,12.96,11.71,2,3,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.6400000000000001,-36.43,286864672,Small,41,35.1,1.73,1.53,2,2,0.000,47
CBG.L,Close Brothers,UK,Financials,3.5633,-77.30,536442752,Small,,26.8,4.73,4.56,3,9,0.000,48
ENOG.L,Energean,UK,Energy,8.51407,-4.82,1568980992,Small,15.480126,43.0,8.85,9.02,6,0,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.8139999999999996,-25.95,4413266432,Mid,,54.6,2.43,2.19,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,0.637,-84.87,392823712,Small,,50.0,0.64,0.70,4,2,0.000,41
MNDI.L,Mondi,UK,Materials,8.14,-59.94,3590048000,Mid,25.448437,40.8,8.76,9.63,7,0,0.000,34
ANTO.L,Antofagasta,UK,Materials,33.65,102.71,33174077440,Large,33.65,41.4,37.42,27.68,2,2,0.000,49
PHNX.L,Phoenix Group,UK,Financials,7.67,7.03,0,Small,,31.0,7.32,6.87,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,66.5,-41.36,4904627712,Mid,30.090498,37.3,73.47,68.61,2,4,0.000,49
SMIN.L,Smiths Group,UK,Industrials,22.26,51.74,6892092928,Mid,30.081081,31.8,25.62,24.15,2,4,0.000,49
IAG.L,IAG,UK,Industrials,3.617,93.06,16407046144,Large,6.028333,41.3,4.07,3.90,2,2,0.000,51
EZJ.L,easyJet,UK,Industrials,3.639,-60.03,2732121344,Mid,5.5984616,28.0,4.52,4.83,7,7,0.000,48
SSE.L,SSE,UK,Utilities,25.560000000000002,76.64,30809204736,Large,29.379309,43.2,25.38,20.68,2,5,0.000,60
CNA.L,Centrica,UK,Utilities,1.9985,285.07,9022513152,Mid,,51.1,1.93,1.73,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,29.42,28.19,8858014720,Mid,28.019049,35.1,30.41,27.78,2,2,0.000,51
UU.L,United Utilities,UK,Utilities,12.735,39.82,8683849728,Mid,21.584745,38.8,12.99,11.97,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,1.876,-91.08,1559376512,Small,,34.5,2.26,2.49,7,0,0.000,30
LAND.L,Land Securities,UK,Real Estate,5.53,-18.72,4120060672,Mid,16.757576,25.6,6.33,6.06,2,9,0.000,64
BLND.L,British Land,UK,Real Estate,3.5260000000000002,-29.62,3525630976,Mid,7.835556,30.4,3.99,3.76,2,4,0.000,56
SGRO.L,Segro,UK,Real Estate,6.9639999999999995,-24.32,9420170240,Mid,16.985367,35.3,7.64,6.97,2,4,0.000,54
BRBY.L,Burberry,UK,Consumer Cyclical,10.540000000000001,-47.35,3775375872,Mid,,42.3,11.50,11.96,7,0,0.000,32
JMAT.L,Johnson Matthey,UK,Materials,18.240000000000002,-38.27,3056004864,Mid,,32.0,21.67,20.17,3,4,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.7,12.12,32956203008,Large,20.555555,41.0,3.86,3.67,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,122.15,59.17,14080306176,Large,18.507576,31.6,131.15,129.25,2,4,0.000,52
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.346,124.71,6772513792,Mid,334.6,29.7,3.73,3.58,2,9,0.000,50
WPP.L,WPP,UK,Communication,2.295,-74.91,2475760128,Mid,,35.7,2.75,3.53,7,2,0.000,29
IMB.L,Imperial Brands,UK,Consumer Defensive,30.27,102.07,23673899008,Large,12.160643,37.7,31.64,30.88,2,2,0.000,51
AV.L,Aviva,UK,Financials,6.192,57.56,18868219904,Large,23.815386,42.7,6.45,6.52,6,3,0.000,42
HLMA.L,Halma,UK,Technology,37.44,62.43,14141149184,Large,40.69565,44.8,37.78,34.79,2,3,0.000,48
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.56,-43.65,2755708416,Mid,9.303704,36.7,14.55,16.86,5,2,0.000,41
INF.L,Informa,UK,Communication,7.5600000000000005,32.35,9608758272,Mid,756,37.0,8.33,8.75,6,0,0.000,25
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.693,-57.27,3384076800,Mid,6.9300003,33.9,0.79,0.85,7,2,0.000,41
KGF.L,Kingfisher,UK,Consumer Cyclical,2.963,-5.94,4975712256,Mid,29.629997,31.0,3.35,3.00,2,4,0.000,50
MRO.L,Melrose Industries,UK,Industrials,4.966,28.19,6206823936,Mid,0.17124139,32.5,6.00,5.84,2,4,0.000,52
MNG.L,M&G,UK,Financials,2.75,36.14,6550237184,Mid,22.916668,31.2,3.05,2.75,2,4,0.000,56
PSON.L,Pearson,UK,Communication,9.658,22.25,6000076800,Mid,18.937256,49.9,9.50,10.28,5,5,0.000,48
RTO.L,Rentokil Initial,UK,Industrials,4.667,-5.85,11743292416,Large,51.855556,50.8,4.62,4.07,3,5,0.000,48
RMV.L,Rightmove,UK,Technology,4.336,-27.03,3292548864,Mid,15.485714,41.7,4.60,6.27,7,0,0.000,33
SDR.L,Schroders,UK,Financials,5.7250000000000005,-4.16,8877037568,Mid,16.838234,63.7,5.25,4.20,2,7,0.000,71
SN.L,Smith & Nephew,UK,Healthcare,12.06,-10.53,10234566656,Large,22.745285,36.0,12.70,12.66,2,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,27.52,57.84,7144523776,Mid,28.968422,33.0,32.15,28.25,2,4,0.000,49
BNZL.L,Bunzl,UK,Industrials,21.94,-6.76,7071036928,Mid,15.560285,48.8,21.43,22.58,5,0,0.000,46
CRDA.L,Croda International,UK,Materials,27.67,-56.74,3852706560,Mid,62.727272,49.0,28.45,27.80,2,2,0.000,38
ENT.L,Entain,UK,Consumer Cyclical,5.8732299999999995,-61.49,3756542976,Mid,,53.2,6.06,7.83,5,2,0.000,36
FRES.L,Fresnillo,UK,Materials,31.86,243.24,23477428224,Large,22.757143,37.3,37.96,25.63,2,4,0.000,56
ADM.L,Admiral Group,UK,Financials,31.66,3.94,9463237632,Mid,13.028806,58.0,29.40,32.04,3,3,0.000,51
BEZ.L,Beazley,UK,Financials,12.65,264.97,7451155456,Mid,11.712962,58.9,11.94,9.47,2,10,0.000,78
DPLM.L,Diploma,UK,Industrials,58.1,129.10,7790910464,Mid,42.408756,61.6,54.65,53.40,3,6,0.000,50
EDV.L,Endeavour Mining,UK,Materials,40.28,62.81,9750669312,Mid,19.745098,35.5,44.91,33.19,2,4,0.000,56
ITRK.L,Intertek Group,UK,Industrials,36.82,-33.25,5652692480,Mid,17.046295,33.5,43.11,46.49,8,5,0.000,40
IMI.L,IMI,UK,Industrials,26.36,109.21,6473057792,Mid,21.258064,41.9,27.65,24.19,2,2,0.000,52
AJB.L,AJ Bell,UK,Fintech,4.546,9.54,1807569920,Small,17.484615,56.4,4.44,4.94,3,2,0.000,47
AML.L,Aston Martin,UK,Consumer Cyclical,0.40640000000000004,-94.42,410802432,Small,,37.0,0.54,0.67,5,2,0.000,29
GRG.L,Greggs,UK,Consumer Cyclical,15.47,-26.82,1575445248,Small,13,35.9,16.24,16.51,6,2,0.000,45
ITV.L,ITV,UK,Communication,0.7714300000000001,-38.11,2880418048,Mid,12.857166,38.6,0.81,0.80,2,2,0.000,51
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.752,-52.67,668576576,Small,11.679999,35.8,1.89,2.01,6,2,0.000,44
IGG.L,IG Group,UK,Fintech,14.32,67.58,4771125760,Mid,13.638096,66.5,13.51,11.82,2,6,0.000,63
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6395000000000001,-87.08,618146048,Small,31.975002,44.1,0.68,0.79,5,2,0.000,36
SCT.L,Softcat,UK,Technology,12.57,-19.37,2467295488,Mid,19.045454,63.7,12.44,14.89,3,2,0.000,44
BYIT.L,Bytes Technology,UK,Technology,3.0760000000000005,-28.16,727074432,Small,14.647619,51.7,3.14,3.66,4,2,0.000,46
KNOS.L,Kainos Group,UK,Technology,7.5,-45.97,880880896,Small,30,45.8,8.10,8.60,8,2,0.000,32
TRN.L,Trainline,UK,Technology,2.16,-52.34,810195008,Small,12.705883,66.3,2.01,2.45,3,2,0.000,49
DNLM.L,Dunelm,UK,Consumer Cyclical,8.135,-36.94,1637474304,Small,10.993243,24.6,9.43,10.94,8,7,0.000,44
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.6339999999999995,-29.57,1072363712,Small,15.446666,45.0,4.90,4.21,2,2,0.000,54
CURY.L,Currys,UK,Consumer Cyclical,1.3530000000000002,-3.36,1415271040,Small,11.275001,31.1,1.45,1.32,2,4,0.000,56
DRX.L,Drax Group,UK,Utilities,8.635,109.49,2910392576,Mid,43.175,43.9,8.84,7.59,2,2,0.000,47
PNN.L,Pennon Group,UK,Utilities,5.11883,-65.74,2415308800,Mid,102.376595,33.9,5.58,5.14,2,4,0.000,43
ONT.L,Oxford Nanopore,UK,Healthcare,1.2040000000000002,-77.91,1164448896,Small,,42.8,1.38,1.49,4,4,0.000,41
RPI.L,Raspberry Pi,UK,Technology,3.23,-10.28,625010304,Small,107.66667,49.9,3.13,3.70,5,0,0.000,25
