ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.6,101.94,177783111680,Large,14.042493,69.2,28.45,27.29,2,8,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,147.5,105.09,228714807296,Large,30.03666,50.0,143.50,125.32,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.870000000000001,188.50,220556050432,Large,14.297778,50.2,12.64,10.59,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,49.120000000000005,16.57,107324686336,Large,21.83111,34.9,50.38,49.04,2,5,0.000,54
BP.L,BP,UK,Energy,4.978000000000001,58.03,76511657984,Large,,60.2,4.59,4.28,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,20.804000000000002,63.39,83370672128,Large,14.964028,47.8,20.06,16.80,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.27,19.08,109327638528,Large,14.719912,42.7,67.54,53.27,2,6,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,86.96212,13.77,43804983296,Large,36.69288,60.5,83.54,92.26,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.175,-49.54,33740888064,Large,18.734568,35.0,16.79,18.11,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.79,55.26,48143360000,Large,23.919643,62.0,26.43,33.03,3,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,43.87,67.44,95119974400,Large,12.5702,47.1,43.56,40.65,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.505,60.47,67137527808,Large,22.508333,57.2,12.68,11.30,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.086,-16.02,25116585984,Large,,43.6,1.08,0.91,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9882,142.32,58124480512,Large,14.1167145,45.1,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1625,139.22,57342263296,Large,9.911905,38.2,4.69,4.01,2,2,0.000,52
NWG.L,NatWest,UK,Financials,5.9239999999999995,192.83,47177768960,Large,8.841791,43.7,6.32,5.69,2,2,0.000,53
