ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.69,142.11,182853287936,Large,14.731982,45.2,32.20,28.43,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,149.34,99.28,231601438720,Large,30.85537,53.5,147.58,130.77,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.492,223.36,231363379200,Large,15.159551,63.6,12.73,11.07,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.755,-3.15,93372055552,Large,18.918142,34.7,48.33,48.45,4,2,0.000,44
BP.L,BP,UK,Energy,5.5729999999999995,91.02,86095945728,Large,,50.1,5.25,4.55,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.38,60.16,85396594688,Large,15.381294,55.7,21.14,17.62,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.33,23.14,119199375360,Large,16.293333,60.3,70.00,56.79,2,8,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,93.94,22.06,46527111168,Large,39.637135,66.7,84.61,89.34,5,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.168,-52.58,33726922752,Large,18.96,58.2,15.59,17.44,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.03,40.96,48265666560,Large,24.133928,65.9,24.55,31.15,5,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,42.12,56.43,91217199104,Large,12.071633,41.2,44.03,41.79,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.804000000000002,40.50,63679758336,Large,21.339998,44.9,13.22,11.64,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.1495,-12.57,26519705600,Large,,55.1,1.13,0.96,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0308,145.17,60278140928,Large,14.725714,58.5,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.429,143.62,60667215872,Large,10.5452385,58.6,4.29,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.1202,194.46,48786624512,Large,9.134627,56.7,5.90,5.78,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,18.088,280.80,39962030080,Large,12.920001,63.3,16.96,15.83,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.300000000000004,-26.23,32950104064,Large,10.490798,41.8,56.63,59.03,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.255,5.15,25358366720,Large,25.922016,61.1,26.40,33.24,5,2,0.000,39
III.L,3i Group,UK,Financials,28.45169,134.27,28960675840,Large,4.3839273,53.2,29.71,35.86,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,28.125,81.33,47821303808,Large,25.568182,65.5,23.26,24.33,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,36.305,21.23,38900367360,Large,,62.7,33.99,28.89,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.24,-25.58,3298790912,Mid,9.576087,48.9,38.27,38.29,6,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,16.34,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.200000000000001,19.33,15309968384,Large,4.6103897,73.3,12.43,11.53,7,7,0.000,59
GLEN.L,Glencore,UK,Materials,5.468,88.07,64059813888,Large,273.4,51.9,5.27,4.00,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.734000000000002,1182.63,106078568448,Large,18.455072,53.3,12.56,11.53,2,5,0.000,55
BA.L,BAE Systems,UK,Industrials,22.366010000000003,331.78,65577984000,Large,32.89119,52.2,21.72,19.31,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.942,117.71,31375685632,Large,18.303703,58.3,4.78,4.46,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.54,42.45,7911502848,Mid,19.666666,62.2,3.45,3.24,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.71,-19.14,13143615488,Large,13.176056,49.8,18.93,20.61,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,9.01,40.56,8260525056,Mid,24.35135,62.2,8.34,10.40,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,5.166,-9.65,4246566400,Mid,15.654545,64.6,4.78,6.59,5,2,0.000,41
WISE.L,Wise,UK,Fintech,10.84,35.50,10848370688,Large,29.297297,81.2,9.10,9.63,10,3,0.000,39
PRU.L,Prudential,UK,Financials,11.16,-23.22,27976493056,Large,9.785088,54.9,11.00,10.62,2,5,0.000,58
LGEN.L,Legal & General,UK,Financials,2.701,0.26,15146364928,Large,33.76988,64.9,2.58,2.52,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,144.05,116.12,21484435456,Large,29.639917,59.7,136.93,129.30,2,6,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,25.25,-24.63,4215273984,Mid,17.657343,58.3,25.05,28.10,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.99,-5.29,2303179008,Mid,5.123932,53.3,11.90,13.77,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,38,61.36,1065711040,Small,12.7516775,59.8,36.99,36.35,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,198.15,87.11,6547692544,Mid,31.703999,70.2,177.09,168.66,7,7,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,9.88,-78.71,1022196544,Small,6.2531643,51.0,10.74,11.76,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.83117,38.23,2944939008,Mid,6.83117,57.0,6.75,6.91,5,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.791,-68.50,1800023552,Small,7.164,54.6,1.78,1.97,3,2,0.000,52
