ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.4,136.41,186905018368,Large,15.12217,48.1,32.13,28.40,2,4,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,148.61362,101.37,230474956800,Large,30.832699,52.9,147.34,130.53,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.346,212.22,228894081024,Large,15.168182,63.1,12.72,11.05,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.239129999999996,-5.15,92280111104,Large,18.78,28.2,48.51,48.47,1,9,0.000,59
BP.L,BP,UK,Energy,5.774,90.59,89232048128,Large,,55.5,5.24,4.54,2,5,0.000,60
GSK.L,GSK,UK,Healthcare,21.19,56.23,84628594688,Large,15.241728,53.3,21.14,17.59,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.48,21.37,119492009984,Large,16.40625,62.6,69.88,56.63,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,96.62,25.48,47854477312,Large,40.767937,74.1,84.29,89.42,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,14.968,-53.66,33282211840,Large,18.710001,55.4,15.63,17.46,7,2,0.000,40
REL.L,RELX,UK,Industrials,27.54,42.29,49176338432,Large,24.589287,70.0,24.46,31.21,10,2,0.000,33
BATS.L,BAT,UK,Consumer Defensive,41.5,43.05,89859489792,Large,11.891117,35.0,44.10,41.76,2,2,0.000,52
NG.L,National Grid,UK,Utilities,12.655999999999999,40.26,62983479296,Large,21.106667,41.8,13.22,11.62,2,2,0.000,51
VOD.L,Vodafone,UK,Communication,1.13475,-16.06,26187452416,Large,,50.0,1.13,0.96,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0224,135.25,59787956224,Large,14.605715,58.4,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.377,131.37,59954937856,Large,10.42143,58.6,4.29,4.11,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.1242,184.98,48832856064,Large,9.143283,58.2,5.91,5.77,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.808,260.49,39358291968,Large,12.72,62.5,16.96,15.80,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.711980000000004,-26.91,32591949824,Large,10.374233,37.3,56.86,59.03,5,4,0.000,46
CRH.L,CRH,UK,Materials,84.76,141.14,56636678144,Large,20.876848,56.0,84.09,84.96,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,28.52,5.01,25599399936,Large,26.165136,64.2,26.35,33.29,6,2,0.000,38
III.L,3i Group,UK,Financials,28.285,125.02,28791007232,Large,4.3582435,53.0,29.78,35.92,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.9,75.64,47438729216,Large,25.363636,65.9,23.13,24.31,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,35.32,13.06,37866385408,Large,,59.5,33.92,28.81,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.08,-28.67,3191725312,Mid,9.26087,41.6,38.38,38.29,0,4,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,13.93,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.429870000000001,15.90,15557805056,Large,4.685022,80.4,12.39,11.51,5,7,0.000,64
GLEN.L,Glencore,UK,Materials,5.508,82.38,64557019136,Large,275.522,54.5,5.26,3.98,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,12.404000000000002,1086.30,103329218560,Large,17.976753,50.6,12.54,11.51,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,22.44,329.89,65824247808,Large,33.014706,53.1,21.64,19.29,2,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.8595,109.60,30848733184,Large,17.996294,54.8,4.77,4.46,0,6,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.477,39.81,7770704384,Mid,19.316668,54.2,3.45,3.24,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.435,-24.07,12951257088,Large,12.982394,44.6,18.93,20.62,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,9.35,45.19,8570408960,Mid,25.264864,71.2,8.33,10.41,10,3,0.000,34
AUTO.L,Auto Trader,UK,Technology,5.152,-10.80,4236702208,Mid,15.618182,66.3,4.77,6.61,6,2,0.000,39
WISE.L,Wise,UK,Fintech,10.886289999999999,36.08,10894696448,Large,29.422407,83.8,9.06,9.63,12,4,0.000,40
PRU.L,Prudential,UK,Financials,11.02,-26.82,27637915648,Large,9.752213,51.8,11.00,10.61,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.6910000000000003,-3.55,15089795072,Large,33.64375,65.8,2.58,2.51,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.85,102.12,21161990144,Large,29.127312,59.4,136.78,129.14,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.09,-28.90,4190232576,Mid,17.552448,58.2,25.07,28.12,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,11.790000000000001,-11.12,2148139008,Mid,5.0384617,51.3,11.90,13.79,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,37.7,52.94,1057297536,Small,12.693603,60.3,37.00,36.34,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,195.25,80.29,6451864576,Mid,31.290066,70.7,176.40,168.43,5,7,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,9.72909,-80.39,1006583168,Small,6.196872,50.1,10.81,11.76,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.71,33.53,2892702464,Mid,6.71,53.9,6.75,6.91,4,2,0.000,49
