ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.525,128.67,194127200256,Large,15.344445,81.0,29.24,27.56,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,144.27,102.40,223736692736,Large,29.382895,45.0,144.21,126.45,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,12.27,177.88,210306383872,Large,13.633334,44.8,12.66,10.69,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,47.88,11.81,104615354368,Large,21.375,31.6,50.47,49.00,3,2,0.000,47
BP.L,BP,UK,Energy,5.49,75.99,84387241984,Large,,73.6,4.71,4.34,9,8,0.000,52
GSK.L,GSK,UK,Healthcare,20.06,53.39,80334528512,Large,14.431654,38.1,20.27,16.96,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,67.59,21.61,109867614208,Large,14.787746,45.3,68.33,53.98,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,88.404,20.15,44338397184,Large,37.308018,62.0,83.20,91.48,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.485,-52.24,32206704640,Large,17.882715,32.9,16.60,17.95,7,0,0.000,34
REL.L,RELX,UK,Industrials,26.03,46.40,46711189504,Large,23.245535,55.6,25.86,32.61,3,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,44.49,61.11,96448438272,Large,12.747851,49.6,44.01,40.98,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.39,61.52,66541064192,Large,22.308363,50.5,12.92,11.39,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.1035,-18.93,25508827136,Large,,50.2,1.09,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9794,135.40,57503686656,Large,13.991429,46.8,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.0545,120.59,55847759872,Large,9.653572,40.5,4.59,4.03,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.872000000000001,186.22,46750187520,Large,8.764179,45.4,6.23,5.71,0,4,0.000,59
STAN.L,Standard Chartered,UK,Financials,16.495,227.80,36753723392,Large,11.616199,44.5,17.79,15.34,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.88,-18.23,34732912640,Large,11.018405,27.4,61.68,59.19,2,7,0.000,57
CRH.L,CRH,UK,Materials,79.48,138.82,53195902976,Large,19.198069,39.2,88.22,83.58,2,2,0.000,47
EXPN.L,Experian,UK,Industrials,27.900000000000002,14.39,25223165952,Large,25.135134,54.9,28.03,34.46,5,3,0.000,39
