ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.24,140.96,192327925760,Large,15.287946,68.0,30.00,27.78,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,140.12,94.34,217302695936,Large,28.772074,40.6,143.92,127.20,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.114,187.47,207632580608,Large,13.611237,46.4,12.63,10.76,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.415,4.59,99240378368,Large,20.276785,25.5,50.26,48.89,3,9,0.000,58
BP.L,BP,UK,Energy,5.588,90.26,85871968256,Large,,64.1,4.85,4.39,0,8,0.000,65
GSK.L,GSK,UK,Healthcare,20.38,57.44,81521598464,Large,14.66187,49.8,20.36,17.07,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,65.95,23.29,107217657856,Large,14.558497,45.5,68.54,54.49,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.96000000000001,21.72,42872758272,Large,36.278484,53.9,82.75,90.80,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.775,-53.76,30628052992,Large,17.006172,29.6,16.33,17.80,7,7,0.000,45
REL.L,RELX,UK,Industrials,24.17,32.62,43306389504,Large,21.580357,40.6,25.18,32.24,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.480000000000004,57.88,94215438336,Large,12.458452,45.7,44.20,41.18,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.56,43.87,62439645184,Large,20.933332,40.0,12.98,11.44,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.10348,-18.08,25495281664,Large,,51.9,1.10,0.93,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9590000000000001,129.62,56238952448,Large,13.705714,46.8,1.01,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9739999999999998,118.30,54707068928,Large,9.466667,42.6,4.49,4.04,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.434,166.13,43331330048,Large,8.110448,38.3,6.12,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,16.27,230.09,36159315968,Large,11.539008,46.8,17.53,15.44,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.22,-23.31,33029318656,Large,10.478528,24.2,60.33,59.13,3,9,0.000,58
CRH.L,CRH,UK,Materials,80.54,145.62,54259691520,Large,19.596107,46.7,86.52,83.80,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,25.28,1.32,22817902592,Large,22.99091,34.4,27.23,34.16,7,1,0.000,32
III.L,3i Group,UK,Financials,28.04,142.35,28551766016,Large,4.322034,38.5,31.76,37.01,6,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,21.43,44.21,36488466432,Large,26.17073,42.4,21.97,24.23,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,31.87,19.74,34148319232,Large,,47.0,34.05,27.87,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.04,-24.53,3297731584,Mid,9.547684,27.8,40.45,38.72,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,24.24,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.95527,7.13,12925664256,Large,3.8815799,50.3,12.10,11.28,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.392,100.56,63169445888,Large,269.6,61.7,5.08,3.78,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.945,1026.36,99615342592,Large,17.311594,43.1,12.62,11.28,2,4,0.000,53
BA.L,BAE Systems,UK,Industrials,21.56513,337.60,62863286272,Large,31.713427,47.2,20.99,19.04,2,6,0.000,56
