ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.775,149.25,194742140928,Large,15.596412,57.5,31.69,28.25,2,8,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,150.42000000000002,109.88,233214312448,Large,30.87885,56.9,146.52,129.62,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.204,209.30,226424717312,Large,14.835956,60.8,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.92,-3.01,93778010112,Large,18.99115,30.2,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.8260000000000005,95.34,90004488192,Large,,58.0,5.16,4.50,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.740000000000002,67.58,86916947968,Large,15.647482,64.3,20.99,17.44,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.02,28.08,118711648256,Large,16.119204,62.7,69.54,56.03,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,90.5,18.74,44836241408,Large,38.185658,63.1,82.89,89.68,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.368,-54.47,31948077056,Large,17.738272,44.7,15.81,17.54,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.63,29.05,44130590720,Large,21.99107,46.0,24.23,31.45,6,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.81,56.97,94896005120,Large,12.553009,49.2,44.32,41.62,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.274000000000001,48.60,65989156864,Large,22.123333,54.2,13.20,11.58,2,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.17799,-12.14,27190757376,Large,,69.6,1.12,0.95,2,7,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9939,127.18,58146947072,Large,14.203857,54.2,1.00,0.91,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.341,132.36,59461820416,Large,10.335714,58.3,4.33,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.064,184.10,48339841024,Large,9.050746,58.6,5.96,5.75,2,5,0.000,57
STAN.L,Standard Chartered,UK,Financials,16.9956,245.79,37624823808,Large,12.0536175,55.6,17.04,15.69,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.31723,-25.54,33015894016,Large,10.494322,37.0,57.83,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,85.76,144.68,57821048832,Large,20.86618,60.6,84.47,84.62,5,2,0.000,43
EXPN.L,Experian,UK,Industrials,25.48,-3.70,22894092288,Large,23.163635,42.4,26.25,33.49,7,2,0.000,34
III.L,3i Group,UK,Financials,27.185000000000002,119.15,27671328768,Large,4.188752,47.5,30.19,36.17,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,27.065,-98.26,46018969600,Large,24.604546,6.7,1584.60,2255.11,5,7,0.000,35
AAL.L,Anglo American,UK,Materials,34.83,16.92,37319925760,Large,,59.3,33.88,28.54,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.28,-27.89,3213541376,Mid,9.315217,41.5,39.00,38.36,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.42685,11.61,14476382208,Large,4.3593664,68.4,12.24,11.43,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.635,96.41,66016288768,Large,281.75003,64.7,5.22,3.93,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.474000000000002,1058.22,103896014848,Large,18.075361,52.9,12.49,11.44,2,4,0.000,52
BA.L,BAE Systems,UK,Industrials,22.17,341.11,65003757568,Large,32.60294,51.3,21.39,19.22,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.885,110.47,31046531072,Large,21.239132,58.5,4.74,4.44,2,7,0.000,61
