ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.545,146.77,199238123520,Large,15.727876,66.5,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.22,110.20,231384317952,Large,30.325203,57.0,145.28,128.62,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,12.654000000000002,191.60,216993218560,Large,14.06,55.3,12.63,10.89,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,41.96,-5.08,91635867648,Large,18.566372,20.3,49.59,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.955,94.96,91997380608,Large,,65.0,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,20.89,59.45,83497336832,Large,15.028058,54.6,20.74,17.29,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,71.38,24.29,116045430784,Large,15.619255,61.1,69.10,55.41,0,5,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,89.833,23.43,44570066944,Large,37.898735,62.1,82.37,90.02,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.126,-54.29,31418867712,Large,17.444445,39.2,15.97,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.35,34.84,45334016000,Large,22.633928,54.2,24.42,31.74,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,44.5,60.36,96411582464,Large,12.750716,53.5,44.29,41.44,0,7,0.000,66
NG.L,National Grid,UK,Utilities,13.16,48.20,65434001408,Large,21.927872,53.8,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.16394,-14.82,26861856768,Large,,67.6,1.11,0.95,0,6,0.000,63
LLOY.L,Lloyds Banking,UK,Financials,0.96465,122.53,56452255744,Large,13.780714,50.8,1.00,0.90,2,4,0.000,56
